Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[2733].vx: 323.628	p[2733].vy: 82.823	p[2733].vz: 53.995

p[2734].x: -2.266	p[2734].y: -9.525	p[2734].z: -9.545
p[2734].vx: -63.639	p[2734].vy: -245.902	p[2734].vz: -247.783

p[2735].x: -5.043	p[2735].y: 7.316	p[2735].z: -15.508
p[2735].vx: -132.019	p[2735].vy: 186.797	p[2735].vz: -393.620

p[2736].x: 18.904	p[2736].y: 9.947	p[2736].z: 4.646
p[2736].vx: 477.058	p[2736].vy: 252.819	p[2736].vz: 119.634

p[2737].x: -7.452	p[2737].y: 17.813	p[2737].z: 13.990
p[2737].vx: -186.696	p[2737].vy: 450.558	p[2737].vz: 355.312

p[2738].x: -1.145	p[2738].y: -8.613	p[2738].z: 8.184
p[2738].vx: -29.979	p[2738].vy: -225.640	p[2738].vz: 214.725

p[2739].x: -6.714	p[2739].y: 9.180	p[2739].z: 4.126
p[2739].vx: -177.929	p[2739].vy: 239.633	p[2739].vz: 111.770

p[2740].x: -11.915	p[2740].y: -11.826	p[2740].z: 1.017
p[2740].vx: -303.713	p[2740].vy: -302.940	p[2740].vz: 27.037

p[2741].x: -15.161	p[2741].y: -3.152	p[2741].z: -1.866
p[2741].vx: -387.248	p[2741].vy: -82.051	p[2741].vz: -49.299

p[2742].x: -0.755	p[2742].y: 14.563	p[2742].z: -0.041
p[2742].vx: -17.112	p[2742].vy: 369.708	p[2742].vz: -1.005

p[2743].x: 6.887	p[2743].y: -2.587	p[2743].z: 13.058
p[2743].vx: 175.476	p[2743].vy: -65.886	p[2743].vz: 329.951

p[2744].x: 0.401	p[2744].y: 5.753	p[2744].z: -16.375
p[2744].vx: 11.499	p[2744].vy: 149.135	p[2744].vz: -415.389

p[2745].x: -4.384	p[2745].y: -4.347	p[2745].z: -11.231
p[2745].vx: -117.847	p[2745].vy: -116.016	p[2745].vz: -291.308

p[2746].x: -3.450	p[2746].y: -5.959	p[2746].z: -10.431
p[2746].vx: -87.965	p[2746].vy: -154.021	p[2746].vz: -266.088

p[2747].x: 5.668	p[2747].y: 4.295	p[2747].z: 0.020
p[2747].vx: 143.182	p[2747].vy: 107.966	p[2747].vz: 2.100

p[2748].x: 0.489	p[2748].y: 5.867	p[2748].z: -17.239
p[2748].vx: 16.055	p[2748].vy: 151.301	p[2748].vz: -437.314

p[2749].x: 4.261	p[2749].y: -13.988	p[2749].z: 5.905
p[2749].vx: 108.898	p[2749].vy: -353.173	p[2749].vz: 149.711

p[2750].x: 7.418	p[2750].y: 19.279	p[2750].z: 2.859
p[2750].vx: 188.958	p[2750].vy: 485.673	p[2750].vz: 76.591

p[2751].x: -3.097	p[2751].y: -16.129	p[2751].z: -2.505
p[2751].vx: -80.468	p[2751].vy: -408.214	p[2751].vz: -66.726

p[2752].x: -2.891	p[2752].y: -1.798	p[2752].z: 16.851
p[2752].vx: -73.641	p[2752].vy: -46.661	p[2752].vz: 425.424

p[2753].x: 8.006	p[2753].y: 9.091	p[2753].z: 4.962
p[2753].vx: 209.295	p[2753].vy: 235.491	p[2753].vz: 132.059

p[2754].x: 9.481	p[2754].y: 8.858	p[2754].z: 5.313
p[2754].vx: 241.946	p[2754].vy: 226.963	p[2754].vz: 137.941

p[2755].x: -7.624	p[2755].y: -7.052	p[2755].z: -7.048
p[2755].vx: -198.079	p[2755].vy: -183.475	p[2755].vz: -184.308

p[2756].x: 2.728	p[2756].y: -10.433	p[2756].z: 7.883
p[2756].vx: 74.672	p[2756].vy: -269.787	p[2756].vz: 205.170

p[2757].x: -2.974	p[2757].y: -17.325	p[2757].z: -5.676
p[2757].vx: -75.401	p[2757].vy: -438.375	p[2757].vz: -145.688

p[2758].x: 0.259	p[2758].y: 1.534	p[2758].z: 5.589
p[2758].vx: 6.553	p[2758].vy: 41.454	p[2758].vz: 143.246

p[2759].x: 3.750	p[2759].y: 7.183	p[2759].z: 18.112
p[2759].vx: 97.056	p[2759].vy: 182.046	p[2759].vz: 456.674

p[2760].x: 11.035	p[2760].y: -18.297	p[2760].z: -6.590
p[2760].vx: 280.731	p[2760].vy: -462.316	p[2760].vz: -169.655

p[2761].x: 16.904	p[2761].y: 10.813	p[2761].z: -3.033
p[2761].vx: 428.850	p[2761].vy: 276.105	p[2761].vz: -80.286

p[2762].x: 8.271	p[2762].y: -7.869	p[2762].z: 9.449
p[2762].vx: 212.098	p[2762].vy: -202.625	p[2762].vz: 242.514

p[2763].x: 13.630	p[2763].y: -7.705	p[2763].z: 3.654
p[2763].vx: 346.421	p[2763].vy: -197.744	p[2763].vz: 94.974

p[2764].x: -2.045	p[2764].y: -10.132	p[2764].z: 13.476
p[2764].vx: -52.262	p[2764].vy: -258.636	p[2764].vz: 341.895

p[2765].x: -7.482	p[2765].y: -5.333	p[2765].z: -11.422
p[2765].vx: -188.610	p[2765].vy: -133.552	p[2765].vz: -288.538

p[2766].x: 14.845	p[2766].y: -4.419	p[2766].z: 7.324
p[2766].vx: 378.004	p[2766].vy: -112.377	p[2766].vz: 188.485

p[2767].x: 3.847	p[2767].y: -5.247	p[2767].z: 4.640
p[2767].vx: 108.106	p[2767].vy: -143.901	p[2767].vz: 129.107

p[2768].x: 3.708	p[2768].y: 10.665	p[2768].z: 10.570
p[2768].vx: 98.765	p[2768].vy: 273.233	p[2768].vz: 270.856

p[2769].x: 9.725	p[2769].y: 16.995	p[2769].z: 7.907
p[2769].vx: 248.351	p[2769].vy: 429.070	p[2769].vz: 193.315

p[2770].x: 1.350	p[2770].y: -2.798	p[2770].z: 4.404
p[2770].vx: 36.197	p[2770].vy: -72.910	p[2770].vz: 109.349

p[2771].x: -8.418	p[2771].y: 14.322	p[2771].z: 2.085
p[2771].vx: -214.925	p[2771].vy: 362.508	p[2771].vz: 49.314

p[2772].x: 6.359	p[2772].y: 7.195	p[2772].z: 3.753
p[2772].vx: 168.509	p[2772].vy: 189.253	p[2772].vz: 102.799

p[2773].x: -1.485	p[2773].y: -5.155	p[2773].z: 23.789
p[2773].vx: -36.795	p[2773].vy: -128.292	p[2773].vz: 599.571

p[2774].x: 0.735	p[2774].y: 0.181	p[2774].z: -5.616
p[2774].vx: 18.129	p[2774].vy: 4.330	p[2774].vz: -142.244

p[2775].x: 6.587	p[2775].y: 5.181	p[2775].z: 5.925
p[2775].vx: 174.546	p[2775].vy: 139.077	p[2775].vz: 157.917

p[2776].x: 0.825	p[2776].y: -10.616	p[2776].z: 14.229
p[2776].vx: 20.767	p[2776].vy: -270.720	p[2776].vz: 361.348

p[2777].x: 0.945	p[2777].y: -17.014	p[2777].z: 7.508
p[2777].vx: 24.590	p[2777].vy: -429.202	p[2777].vz: 190.184

p[2778].x: -8.266	p[2778].y: 2.339	p[2778].z: 12.010
p[2778].vx: -210.922	p[2778].vy: 57.217	p[2778].vz: 304.519

p[2779].x: 3.181	p[2779].y: -9.296	p[2779].z: -14.121
p[2779].vx: 81.416	p[2779].vy: -235.815	p[2779].vz: -356.546

p[2780].x: -3.717	p[2780].y: -10.808	p[2780].z: 14.326
p[2780].vx: -96.492	p[2780].vy: -274.874	p[2780].vz: 363.144

p[2781].x: -5.782	p[2781].y: -7.579	p[2781].z: 3.255
p[2781].vx: -153.098	p[2781].vy: -201.287	p[2781].vz: 84.394

p[2782].x: 2.662	p[2782].y: 1.313	p[2782].z: -17.903
p[2782].vx: 70.728	p[2782].vy: 33.215	p[2782].vz: -454.036

p[2783].x: 4.489	p[2783].y: -3.152	p[2783].z: 3.450
p[2783].vx: 113.875	p[2783].vy: -80.354	p[2783].vz: 87.720

p[2784].x: 7.739	p[2784].y: -8.618	p[2784].z: 4.868
p[2784].vx: 202.336	p[2784].vy: -225.776	p[2784].vz: 130.574

p[2785].x: -14.653	p[2785].y: -1.244	p[2785].z: -4.737
p[2785].vx: -370.489	p[2785].vy: -31.745	p[2785].vz: -120.892

p[2786].x: -13.570	p[2786].y: 12.092	p[2786].z: 0.058
p[2786].vx: -345.416	p[2786].vy: 308.851	p[2786].vz: 3.905

p[2787].x: 16.395	p[2787].y: -6.754	p[2787].z: 3.730
p[2787].vx: 413.183	p[2787].vy: -171.365	p[2787].vz: 95.025

p[2788].x: -7.889	p[2788].y: -3.702	p[2788].z: -8.039
p[2788].vx: -207.948	p[2788].vy: -101.452	p[2788].vz: -211.676

p[2789].x: -10.030	p[2789].y: 1.356	p[2789].z: 7.850
p[2789].vx: -255.697	p[2789].vy: 36.240	p[2789].vz: 200.975

p[2790].x: -13.747	p[2790].y: 9.768	p[2790].z: -0.978
p[2790].vx: -348.397	p[2790].vy: 249.336	p[2790].vz: -27.159

p[2791].x: 4.066	p[2791].y: -8.059	p[2791].z: 10.286
p[2791].vx: 107.878	p[2791].vy: -209.856	p[2791].vz: 265.340

p[2792].x: -7.273	p[2792].y: 2.127	p[2792].z: 10.075
p[2792].vx: -194.515	p[2792].vy: 56.697	p[2792].vz: 260.259

p[2793].x: -14.518	p[2793].y: 3.091	p[2793].z: 2.899
p[2793].vx: -368.596	p[2793].vy: 81.670	p[2793].vz: 77.650

p[2794].x: 6.621	p[2794].y: 3.454	p[2794].z: 7.842
p[2794].vx: 175.599	p[2794].vy: 95.578	p[2794].vz: 206.510

p[2795].x: 2.322	p[2795].y: 11.601	p[2795].z: -0.394
p[2795].vx: 63.953	p[2795].vy: 301.336	p[2795].vz: -9.113

p[2796].x: 16.610	p[2796].y: -15.437	p[2796].z: 3.868
p[2796].vx: 418.937	p[2796].vy: -390.331	p[2796].vz: 95.219

p[2797].x: -6.332	p[2797].y: 2.405	p[2797].z: -12.195
p[2797].vx: -160.314	p[2797].vy: 61.746	p[2797].vz: -307.960

p[2798].x: 14.510	p[2798].y: -2.270	p[2798].z: 2.946
p[2798].vx: 365.784	p[2798].vy: -58.015	p[2798].vz: 74.707

p[2799].x: 16.442	p[2799].y: 1.130	p[2799].z: 11.827
p[2799].vx: 418.465	p[2799].vy: 29.714	p[2799].vz: 303.112

p[2800].x: -6.049	p[2800].y: 7.594	p[2800].z: 9.029
p[2800].vx: -157.970	p[2800].vy: 195.453	p[2800].vz: 230.946

p[2801].x: -13.887	p[2801].y: 2.285	p[2801].z: 3.136
p[2801].vx: -351.499	p[2801].vy: 59.717	p[2801].vz: 80.265

p[2802].x: 9.008	p[2802].y: 14.492	p[2802].z: 4.105
p[2802].vx: 230.025	p[2802].vy: 367.209	p[2802].vz: 106.074

p[2803].x: -1.352	p[2803].y: 15.881	p[2803].z: -5.758
p[2803].vx: -31.574	p[2803].vy: 403.586	p[2803].vz: -150.801

p[2804].x: -8.614	p[2804].y: -8.258	p[2804].z: -4.973
p[2804].vx: -217.401	p[2804].vy: -208.918	p[2804].vz: -125.247

p[2805].x: 20.160	p[2805].y: -8.010	p[2805].z: 3.004
p[2805].vx: 509.076	p[2805].vy: -203.074	p[2805].vz: 77.014

p[2806].x: -5.614	p[2806].y: -5.689	p[2806].z: 3.480
p[2806].vx: -154.360	p[2806].vy: -155.167	p[2806].vz: 99.699

p[2807].x: 6.293	p[2807].y: -8.781	p[2807].z: -12.253
p[2807].vx: 161.978	p[2807].vy: -223.589	p[2807].vz: -310.697

p[2808].x: -7.043	p[2808].y: 1.399	p[2808].z: -12.922
p[2808].vx: -183.557	p[2808].vy: 34.286	p[2808].vz: -331.775

p[2809].x: -2.866	p[2809].y: -8.400	p[2809].z: 5.497
p[2809].vx: -81.234	p[2809].vy: -220.726	p[2809].vz: 147.278

p[2810].x: -6.347	p[2810].y: -10.231	p[2810].z: -8.419
p[2810].vx: -156.577	p[2810].vy: -258.452	p[2810].vz: -212.116

p[2811].x: -5.245	p[2811].y: -10.095	p[2811].z: -9.319
p[2811].vx: -134.626	p[2811].vy: -257.349	p[2811].vz: -237.359

p[2812].x: -1.647	p[2812].y: -1.723	p[2812].z: -15.932
p[2812].vx: -40.014	p[2812].vy: -45.834	p[2812].vz: -401.349

p[2813].x: -8.558	p[2813].y: 1.162	p[2813].z: -3.307
p[2813].vx: -201.939	p[2813].vy: 40.598	p[2813].vz: -71.171

p[2814].x: 5.346	p[2814].y: -5.158	p[2814].z: 11.775
p[2814].vx: 134.900	p[2814].vy: -129.290	p[2814].vz: 296.770

p[2815].x: 17.406	p[2815].y: 3.752	p[2815].z: -2.595
p[2815].vx: 442.966	p[2815].vy: 97.984	p[2815].vz: -69.123

p[2816].x: -0.578	p[2816].y: -20.317	p[2816].z: -4.168
p[2816].vx: -17.315	p[2816].vy: -513.487	p[2816].vz: -106.285

p[2817].x: -6.390	p[2817].y: 15.222	p[2817].z: 1.396
p[2817].vx: -162.929	p[2817].vy: 383.766	p[2817].vz: 32.391

p[2818].x: 1.658	p[2818].y: 3.372	p[2818].z: -5.355
p[2818].vx: 41.590	p[2818].vy: 85.414	p[2818].vz: -135.042

p[2819].x: 12.382	p[2819].y: -1.658	p[2819].z: 7.502
p[2819].vx: 318.958	p[2819].vy: -42.703	p[2819].vz: 194.684

p[2820].x: -1.471	p[2820].y: 7.551	p[2820].z: 8.945
p[2820].vx: -41.297	p[2820].vy: 198.632	p[2820].vz: 234.684

p[2821].x: 0.871	p[2821].y: 0.230	p[2821].z: 0.916
p[2821].vx: 38.475	p[2821].vy: -5.218	p[2821].vz: 45.523

p[2822].x: -13.861	p[2822].y: -2.371	p[2822].z: -7.630
p[2822].vx: -353.244	p[2822].vy: -61.744	p[2822].vz: -197.562

p[2823].x: 7.475	p[2823].y: -8.610	p[2823].z: -13.990
p[2823].vx: 191.757	p[2823].vy: -220.266	p[2823].vz: -356.375

p[2824].x: 2.894	p[2824].y: -11.431	p[2824].z: -14.181
p[2824].vx: 74.190	p[2824].vy: -289.009	p[2824].vz: -356.985

p[2825].x: 11.288	p[2825].y: -17.948	p[2825].z: 1.694
p[2825].vx: 285.994	p[2825].vy: -452.990	p[2825].vz: 41.586

p[2826].x: -1.282	p[2826].y: 6.194	p[2826].z: 11.619
p[2826].vx: -31.694	p[2826].vy: 156.842	p[2826].vz: 293.800

p[2827].x: 0.614	p[2827].y: 4.648	p[2827].z: -2.755
p[2827].vx: 19.944	p[2827].vy: 132.454	p[2827].vz: -82.042

p[2828].x: -5.122	p[2828].y: -0.831	p[2828].z: -9.603
p[2828].vx: -128.549	p[2828].vy: -22.033	p[2828].vz: -242.488

p[2829].x: 2.736	p[2829].y: -11.250	p[2829].z: -12.463
p[2829].vx: 69.289	p[2829].vy: -285.073	p[2829].vz: -315.495

p[2830].x: -6.498	p[2830].y: 2.873	p[2830].z: -8.970
p[2830].vx: -165.674	p[2830].vy: 73.618	p[2830].vz: -227.041

p[2831].x: -8.170	p[2831].y: 12.627	p[2831].z: 2.563
p[2831].vx: -210.702	p[2831].vy: 321.862	p[2831].vz: 65.849

p[2832].x: -10.237	p[2832].y: 5.631	p[2832].z: -2.404
p[2832].vx: -265.480	p[2832].vy: 149.569	p[2832].vz: -67.583

p[2833].x: -5.097	p[2833].y: -10.555	p[2833].z: -7.310
p[2833].vx: -129.227	p[2833].vy: -268.659	p[2833].vz: -188.105

p[2834].x: -1.144	p[2834].y: -17.316	p[2834].z: -6.867
p[2834].vx: -29.837	p[2834].vy: -439.054	p[2834].vz: -175.877

p[2835].x: 9.840	p[2835].y: -14.518	p[2835].z: 2.251
p[2835].vx: 250.256	p[2835].vy: -367.319	p[2835].vz: 55.903

p[2836].x: -8.188	p[2836].y: -6.796	p[2836].z: 8.092
p[2836].vx: -211.398	p[2836].vy: -176.412	p[2836].vz: 209.046

p[2837].x: -9.186	p[2837].y: -0.131	p[2837].z: 6.429
p[2837].vx: -242.436	p[2837].vy: -3.426	p[2837].vz: 169.481

p[2838].x: -18.136	p[2838].y: -8.372	p[2838].z: 6.450
p[2838].vx: -457.439	p[2838].vy: -212.597	p[2838].vz: 161.754

p[2839].x: -7.285	p[2839].y: -3.050	p[2839].z: -4.019
p[2839].vx: -183.465	p[2839].vy: -76.055	p[2839].vz: -101.817

p[2840].x: -8.845	p[2840].y: -9.868	p[2840].z: 5.438
p[2840].vx: -226.844	p[2840].vy: -252.527	p[2840].vz: 138.323

p[2841].x: 4.070	p[2841].y: -13.022	p[2841].z: 8.769
p[2841].vx: 104.176	p[2841].vy: -327.024	p[2841].vz: 220.557

p[2842].x: 0.659	p[2842].y: -15.375	p[2842].z: 6.936
p[2842].vx: 17.651	p[2842].vy: -387.185	p[2842].vz: 175.871

p[2843].x: -7.032	p[2843].y: 2.617	p[2843].z: 12.548
p[2843].vx: -183.789	p[2843].vy: 70.693	p[2843].vz: 322.001

p[2844].x: 3.201	p[2844].y: -6.877	p[2844].z: -24.236
p[2844].vx: 85.037	p[2844].vy: -169.854	p[2844].vz: -607.169

p[2845].x: 0.628	p[2845].y: -13.264	p[2845].z: 15.102
p[2845].vx: 20.075	p[2845].vy: -337.105	p[2845].vz: 383.314

p[2846].x: 5.181	p[2846].y: 0.561	p[2846].z: -15.416
p[2846].vx: 132.187	p[2846].vy: 11.496	p[2846].vz: -388.507

p[2847].x: -1.241	p[2847].y: -5.204	p[2847].z: 8.057
p[2847].vx: -31.006	p[2847].vy: -131.345	p[2847].vz: 202.839

p[2848].x: 3.034	p[2848].y: 7.878	p[2848].z: -6.180
p[2848].vx: 85.390	p[2848].vy: 208.128	p[2848].vz: -165.573

p[2849].x: -2.665	p[2849].y: 3.268	p[2849].z: 6.408
p[2849].vx: -66.065	p[2849].vy: 81.886	p[2849].vz: 161.843

p[2850].x: -2.112	p[2850].y: -18.383	p[2850].z: 2.520
p[2850].vx: -52.640	p[2850].vy: -463.534	p[2850].vz: 63.756

p[2851].x: -5.090	p[2851].y: -13.149	p[2851].z: 5.138
p[2851].vx: -132.679	p[2851].vy: -335.716	p[2851].vz: 134.379

p[2852].x: 4.723	p[2852].y: -8.040	p[2852].z: -2.908
p[2852].vx: 131.584	p[2852].vy: -213.046	p[2852].vz: -86.335

p[2853].x: -0.397	p[2853].y: 14.480	p[2853].z: 6.824
p[2853].vx: -3.902	p[2853].vy: 369.199	p[2853].vz: 177.983

p[2854].x: 5.346	p[2854].y: -7.473	p[2854].z: 7.360
p[2854].vx: 143.417	p[2854].vy: -197.827	p[2854].vz: 194.686

p[2855].x: -7.410	p[2855].y: 11.389	p[2855].z: 7.060
p[2855].vx: -190.693	p[2855].vy: 290.743	p[2855].vz: 181.591

p[2856].x: -5.430	p[2856].y: -16.008	p[2856].z: 1.277
p[2856].vx: -141.765	p[2856].vy: -407.320	p[2856].vz: 34.180

p[2857].x: 6.303	p[2857].y: -4.541	p[2857].z: -10.885
p[2857].vx: 161.024	p[2857].vy: -113.290	p[2857].vz: -274.923

p[2858].x: 0.056	p[2858].y: 8.104	p[2858].z: -4.056
p[2858].vx: 2.079	p[2858].vy: 204.772	p[2858].vz: -103.845

p[2859].x: 10.289	p[2859].y: -1.475	p[2859].z: -13.658
p[2859].vx: 264.074	p[2859].vy: -39.145	p[2859].vz: -348.430

p[2860].x: -7.945	p[2860].y: -7.274	p[2860].z: 9.840
p[2860].vx: -201.755	p[2860].vy: -184.921	p[2860].vz: 249.852

p[2861].x: 12.667	p[2861].y: -10.727	p[2861].z: 8.943
p[2861].vx: 320.103	p[2861].vy: -271.646	p[2861].vz: 222.657

p[2862].x: -10.472	p[2862].y: -14.044	p[2862].z: 3.832
p[2862].vx: -265.472	p[2862].vy: -355.483	p[2862].vz: 99.121

p[2863].x: 12.194	p[2863].y: -10.641	p[2863].z: -1.764
p[2863].vx: 308.136	p[2863].vy: -269.776	p[2863].vz: -47.581

p[2864].x: -7.633	p[2864].y: 1.366	p[2864].z: -10.025
p[2864].vx: -200.265	p[2864].vy: 34.537	p[2864].vz: -260.518

p[2865].x: -9.857	p[2865].y: -2.872	p[2865].z: -4.225
p[2865].vx: -248.550	p[2865].vy: -70.466	p[2865].vz: -106.391

p[2866].x: 1.839	p[2866].y: -6.024	p[2866].z: 15.864
p[2866].vx: 46.391	p[2866].vy: -153.901	p[2866].vz: 399.929

p[2867].x: 2.149	p[2867].y: 16.112	p[2867].z: -5.839
p[2867].vx: 51.824	p[2867].vy: 406.845	p[2867].vz: -147.722

p[2868].x: 15.052	p[2868].y: -6.078	p[2868].z: -5.440
p[2868].vx: 380.247	p[2868].vy: -155.896	p[2868].vz: -139.817

p[2869].x: 7.566	p[2869].y: -29.379	p[2869].z: -15.545
p[2869].vx: 192.275	p[2869].vy: -740.151	p[2869].vz: -388.848

p[2870].x: 3.490	p[2870].y: 6.287	p[2870].z: -2.760
p[2870].vx: 89.559	p[2870].vy: 158.787	p[2870].vz: -70.481

p[2871].x: 6.159	p[2871].y: -11.020	p[2871].z: -2.533
p[2871].vx: 160.239	p[2871].vy: -285.727	p[2871].vz: -67.252

p[2872].x: -3.527	p[2872].y: 8.434	p[2872].z: 11.818
p[2872].vx: -94.522	p[2872].vy: 217.881	p[2872].vz: 302.773

p[2873].x: 19.293	p[2873].y: 6.273	p[2873].z: 2.421
p[2873].vx: 487.010	p[2873].vy: 160.389	p[2873].vz: 58.492

p[2874].x: -9.175	p[2874].y: 2.709	p[2874].z: 9.801
p[2874].vx: -237.135	p[2874].vy: 73.047	p[2874].vz: 252.514

p[2875].x: -5.449	p[2875].y: -5.324	p[2875].z: 9.314
p[2875].vx: -138.291	p[2875].vy: -135.954	p[2875].vz: 234.750

p[2876].x: 6.024	p[2876].y: 6.441	p[2876].z: 4.724
p[2876].vx: 154.025	p[2876].vy: 162.564	p[2876].vz: 116.762

p[2877].x: 11.147	p[2877].y: 7.415	p[2877].z: 3.198
p[2877].vx: 287.011	p[2877].vy: 193.607	p[2877].vz: 87.153

p[2878].x: -2.303	p[2878].y: -14.266	p[2878].z: -5.595
p[2878].vx: -57.740	p[2878].vy: -362.056	p[2878].vz: -145.797

p[2879].x: -14.222	p[2879].y: -1.516	p[2879].z: -6.455
p[2879].vx: -363.757	p[2879].vy: -39.583	p[2879].vz: -167.915

p[2880].x: -13.143	p[2880].y: -1.275	p[2880].z: 7.028
p[2880].vx: -336.816	p[2880].vy: -34.366	p[2880].vz: 181.771

p[2881].x: -2.002	p[2881].y: 15.584	p[2881].z: -2.482
p[2881].vx: -49.065	p[2881].vy: 393.726	p[2881].vz: -64.438

p[2882].x: 2.836	p[2882].y: 2.501	p[2882].z: 18.914
p[2882].vx: 72.270	p[2882].vy: 64.395	p[2882].vz: 477.101

p[2883].x: -18.272	p[2883].y: 2.095	p[2883].z: -0.925
p[2883].vx: -460.569	p[2883].vy: 52.876	p[2883].vz: -23.926

p[2884].x: -7.444	p[2884].y: -5.395	p[2884].z: -5.727
p[2884].vx: -194.243	p[2884].vy: -142.400	p[2884].vz: -151.930

p[2885].x: 10.768	p[2885].y: -9.047	p[2885].z: 2.463
p[2885].vx: 277.481	p[2885].vy: -235.002	p[2885].vz: 65.329

p[2886].x: -0.777	p[2886].y: -17.512	p[2886].z: 4.849
p[2886].vx: -22.594	p[2886].vy: -440.342	p[2886].vz: 121.936

p[2887].x: 7.457	p[2887].y: 2.884	p[2887].z: 13.351
p[2887].vx: 194.336	p[2887].vy: 75.715	p[2887].vz: 342.746

p[2888].x: 2.824	p[2888].y: 7.923	p[2888].z: 6.943
p[2888].vx: 79.631	p[2888].vy: 208.466	p[2888].vz: 184.065

p[2889].x: -5.807	p[2889].y: 5.746	p[2889].z: -3.815
p[2889].vx: -157.580	p[2889].vy: 156.415	p[2889].vz: -103.803

p[2890].x: 2.431	p[2890].y: -6.673	p[2890].z: -15.044
p[2890].vx: 59.599	p[2890].vy: -171.985	p[2890].vz: -382.206

p[2891].x: 18.549	p[2891].y: 4.285	p[2891].z: 3.714
p[2891].vx: 467.781	p[2891].vy: 110.520	p[2891].vz: 94.275

p[2892].x: 1.243	p[2892].y: -1.410	p[2892].z: -19.134
p[2892].vx: 33.634	p[2892].vy: -36.167	p[2892].vz: -482.758

p[2893].x: 1.280	p[2893].y: 9.581	p[2893].z: -11.724
p[2893].vx: 36.697	p[2893].vy: 247.502	p[2893].vz: -302.139

p[2894].x: 2.579	p[2894].y: 5.105	p[2894].z: 0.749
p[2894].vx: 66.173	p[2894].vy: 128.952	p[2894].vz: 20.433

p[2895].x: 3.767	p[2895].y: -10.792	p[2895].z: 7.497
p[2895].vx: 94.117	p[2895].vy: -275.681	p[2895].vz: 194.680

p[2896].x: -6.866	p[2896].y: -7.970	p[2896].z: 0.300
p[2896].vx: -183.275	p[2896].vy: -210.398	p[2896].vz: 7.157

p[2897].x: 0.796	p[2897].y: 12.454	p[2897].z: 7.055
p[2897].vx: 14.030	p[2897].vy: 316.592	p[2897].vz: 181.091

p[2898].x: 3.483	p[2898].y: 7.731	p[2898].z: 18.146
p[2898].vx: 89.713	p[2898].vy: 197.665	p[2898].vz: 459.855

p[2899].x: -0.395	p[2899].y: 10.829	p[2899].z: -10.039
p[2899].vx: -12.105	p[2899].vy: 273.499	p[2899].vz: -254.906

p[2900].x: 3.957	p[2900].y: 8.630	p[2900].z: 19.517
p[2900].vx: 102.257	p[2900].vy: 221.684	p[2900].vz: 493.888

p[2901].x: 0.757	p[2901].y: 5.094	p[2901].z: -12.575
p[2901].vx: 17.203	p[2901].vy: 128.576	p[2901].vz: -317.531

p[2902].x: -10.234	p[2902].y: -1.791	p[2902].z: -3.668
p[2902].vx: -258.179	p[2902].vy: -45.085	p[2902].vz: -93.470

p[2903].x: 1.318	p[2903].y: 0.708	p[2903].z: 7.669
p[2903].vx: 33.689	p[2903].vy: 17.166	p[2903].vz: 193.777

p[2904].x: -7.393	p[2904].y: 6.028	p[2904].z: 9.989
p[2904].vx: -183.855	p[2904].vy: 151.866	p[2904].vz: 252.794

p[2905].x: 7.751	p[2905].y: -12.393	p[2905].z: 7.101
p[2905].vx: 199.268	p[2905].vy: -316.463	p[2905].vz: 183.125

p[2906].x: 3.750	p[2906].y: 4.979	p[2906].z: 5.358
p[2906].vx: 106.779	p[2906].vy: 137.467	p[2906].vz: 146.737

p[2907].x: 15.031	p[2907].y: 11.326	p[2907].z: 4.274
p[2907].vx: 380.548	p[2907].vy: 287.471	p[2907].vz: 109.099

p[2908].x: 14.727	p[2908].y: -2.639	p[2908].z: -10.754
p[2908].vx: 375.407	p[2908].vy: -68.168	p[2908].vz: -275.338

p[2909].x: 8.261	p[2909].y: -4.303	p[2909].z: -4.118
p[2909].vx: 218.184	p[2909].vy: -112.829	p[2909].vz: -102.942

p[2910].x: -6.114	p[2910].y: 12.562	p[2910].z: 7.304
p[2910].vx: -154.043	p[2910].vy: 317.557	p[2910].vz: 186.317

p[2911].x: 1.452	p[2911].y: 1.242	p[2911].z: -9.326
p[2911].vx: 40.000	p[2911].vy: 33.577	p[2911].vz: -236.120

p[2912].x: 2.471	p[2912].y: -8.390	p[2912].z: -14.529
p[2912].vx: 63.642	p[2912].vy: -212.942	p[2912].vz: -365.435

p[2913].x: 19.025	p[2913].y: -4.208	p[2913].z: -5.343
p[2913].vx: 481.024	p[2913].vy: -104.202	p[2913].vz: -136.987

p[2914].x: -2.529	p[2914].y: 3.068	p[2914].z: -1.268
p[2914].vx: -66.033	p[2914].vy: 78.031	p[2914].vz: -33.618

p[2915].x: 1.576	p[2915].y: -1.184	p[2915].z: -10.538
p[2915].vx: 35.595	p[2915].vy: -27.977	p[2915].vz: -274.711

p[2916].x: 11.513	p[2916].y: -11.185	p[2916].z: -1.814
p[2916].vx: 295.372	p[2916].vy: -286.569	p[2916].vz: -46.107

