Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759
p[3390].vx: 1605.039	p[3390].vy: 1077.303	p[3390].vz: 157.339

p[3391].x: -35.245	p[3391].y: 63.548	p[3391].z: -0.073
p[3391].vx: -882.501	p[3391].vy: 1590.698	p[3391].vz: -2.228

p[3392].x: -41.390	p[3392].y: -10.184	p[3392].z: -21.554
p[3392].vx: -1038.530	p[3392].vy: -256.110	p[3392].vz: -540.833

p[3393].x: -57.629	p[3393].y: -40.485	p[3393].z: 47.905
p[3393].vx: -1441.959	p[3393].vy: -1013.006	p[3393].vz: 1198.698

p[3394].x: -9.961	p[3394].y: -12.819	p[3394].z: 14.995
p[3394].vx: -255.775	p[3394].vy: -328.487	p[3394].vz: 383.792

p[3395].x: -60.685	p[3395].y: 16.250	p[3395].z: 10.861
p[3395].vx: -1518.582	p[3395].vy: 407.326	p[3395].vz: 271.387

p[3396].x: -28.830	p[3396].y: 5.806	p[3396].z: 23.662
p[3396].vx: -727.333	p[3396].vy: 148.513	p[3396].vz: 597.174

p[3397].x: -60.415	p[3397].y: -13.285	p[3397].z: 32.849
p[3397].vx: -1512.995	p[3397].vy: -332.747	p[3397].vz: 822.838

p[3398].x: 22.855	p[3398].y: -14.406	p[3398].z: -31.493
p[3398].vx: 575.879	p[3398].vy: -363.715	p[3398].vz: -793.518

p[3399].x: 45.890	p[3399].y: -3.990	p[3399].z: 18.562
p[3399].vx: 1153.691	p[3399].vy: -99.938	p[3399].vz: 467.021

p[3400].x: -54.601	p[3400].y: 31.040	p[3400].z: 12.328
p[3400].vx: -1369.514	p[3400].vy: 778.311	p[3400].vz: 308.059

p[3401].x: 61.474	p[3401].y: -41.333	p[3401].z: -26.097
p[3401].vx: 1538.978	p[3401].vy: -1034.712	p[3401].vz: -653.744

p[3402].x: -8.382	p[3402].y: 12.076	p[3402].z: -13.803
p[3402].vx: -217.510	p[3402].vy: 310.894	p[3402].vz: -354.990

p[3403].x: 28.114	p[3403].y: -69.658	p[3403].z: -21.348
p[3403].vx: 704.436	p[3403].vy: -1743.489	p[3403].vz: -535.377

p[3404].x: 39.434	p[3404].y: 33.037	p[3404].z: -38.576
p[3404].vx: 989.058	p[3404].vy: 827.735	p[3404].vz: -967.211

p[3405].x: 24.836	p[3405].y: 69.833	p[3405].z: 15.204
p[3405].vx: 622.072	p[3405].vy: 1748.671	p[3405].vz: 381.288

p[3406].x: -25.544	p[3406].y: 10.744	p[3406].z: -38.870
p[3406].vx: -642.903	p[3406].vy: 271.825	p[3406].vz: -977.532

p[3407].x: 33.221	p[3407].y: -6.113	p[3407].z: 30.398
p[3407].vx: 836.501	p[3407].vy: -152.971	p[3407].vz: 765.510

p[3408].x: 9.784	p[3408].y: 11.584	p[3408].z: 16.794
p[3408].vx: 251.272	p[3408].vy: 296.875	p[3408].vz: 429.379

p[3409].x: 45.711	p[3409].y: -47.894	p[3409].z: 19.646
p[3409].vx: 1145.856	p[3409].vy: -1200.301	p[3409].vz: 492.471

p[3410].x: -10.033	p[3410].y: -69.337	p[3410].z: 2.552
p[3410].vx: -251.846	p[3410].vy: -1735.007	p[3410].vz: 63.595

p[3411].x: -54.805	p[3411].y: -3.837	p[3411].z: 4.981
p[3411].vx: -1372.026	p[3411].vy: -95.266	p[3411].vz: 123.472

p[3412].x: 25.367	p[3412].y: 18.655	p[3412].z: 50.493
p[3412].vx: 637.105	p[3412].vy: 468.817	p[3412].vz: 1266.907

p[3413].x: 24.467	p[3413].y: 16.756	p[3413].z: 24.617
p[3413].vx: 617.374	p[3413].vy: 424.083	p[3413].vz: 621.096

p[3414].x: -63.859	p[3414].y: -25.368	p[3414].z: 8.805
p[3414].vx: -1599.930	p[3414].vy: -635.572	p[3414].vz: 220.410

p[3415].x: 67.068	p[3415].y: 0.118	p[3415].z: -14.540
p[3415].vx: 1679.201	p[3415].vy: 3.046	p[3415].vz: -364.141

p[3416].x: -6.917	p[3416].y: -11.716	p[3416].z: -1.023
p[3416].vx: -181.551	p[3416].vy: -305.397	p[3416].vz: -24.156

p[3417].x: 36.258	p[3417].y: 15.896	p[3417].z: -26.187
p[3417].vx: 911.922	p[3417].vy: 400.759	p[3417].vz: -659.489

p[3418].x: 48.944	p[3418].y: -27.879	p[3418].z: 11.239
p[3418].vx: 1225.497	p[3418].vy: -697.712	p[3418].vz: 280.963

p[3419].x: -29.630	p[3419].y: 2.893	p[3419].z: 18.453
p[3419].vx: -748.600	p[3419].vy: 75.109	p[3419].vz: 466.454

p[3420].x: 33.460	p[3420].y: -68.242	p[3420].z: -34.216
p[3420].vx: 838.417	p[3420].vy: -1708.731	p[3420].vz: -856.677

p[3421].x: -74.130	p[3421].y: 13.854	p[3421].z: 19.235
p[3421].vx: -1855.277	p[3421].vy: 346.722	p[3421].vz: 480.904

p[3422].x: 31.029	p[3422].y: -21.019	p[3422].z: -29.101
p[3422].vx: 780.552	p[3422].vy: -528.632	p[3422].vz: -732.196

p[3423].x: 57.775	p[3423].y: -10.265	p[3423].z: -27.770
p[3423].vx: 1446.474	p[3423].vy: -256.804	p[3423].vz: -695.227

p[3424].x: 30.960	p[3424].y: -28.102	p[3424].z: 33.014
p[3424].vx: 777.540	p[3424].vy: -706.179	p[3424].vz: 829.576

p[3425].x: -13.859	p[3425].y: -20.092	p[3425].z: -15.917
p[3425].vx: -351.260	p[3425].vy: -507.443	p[3425].vz: -404.031

p[3426].x: 43.688	p[3426].y: 11.993	p[3426].z: -11.117
p[3426].vx: 1095.031	p[3426].vy: 301.585	p[3426].vz: -281.415

p[3427].x: 41.779	p[3427].y: -36.779	p[3427].z: 23.609
p[3427].vx: 1048.241	p[3427].vy: -922.744	p[3427].vz: 592.336

p[3428].x: -55.453	p[3428].y: 24.820	p[3428].z: -24.450
p[3428].vx: -1389.601	p[3428].vy: 622.599	p[3428].vz: -613.264

p[3429].x: -12.488	p[3429].y: 11.111	p[3429].z: 15.813
p[3429].vx: -321.176	p[3429].vy: 285.597	p[3429].vz: 403.869

p[3430].x: -7.633	p[3430].y: -8.685	p[3430].z: 13.815
p[3430].vx: -197.078	p[3430].vy: -224.727	p[3430].vz: 356.920

p[3431].x: 3.992	p[3431].y: 0.015	p[3431].z: 1.995
p[3431].vx: 81.653	p[3431].vy: -7.123	p[3431].vz: 73.561

p[3432].x: 75.163	p[3432].y: -32.318	p[3432].z: 10.879
p[3432].vx: 1882.120	p[3432].vy: -808.972	p[3432].vz: 271.773

p[3433].x: -0.172	p[3433].y: 24.167	p[3433].z: 14.993
p[3433].vx: -3.736	p[3433].vy: 604.619	p[3433].vz: 375.095

p[3434].x: 62.472	p[3434].y: 27.036	p[3434].z: 19.947
p[3434].vx: 1565.709	p[3434].vy: 677.829	p[3434].vz: 499.636

p[3435].x: 32.174	p[3435].y: 1.981	p[3435].z: 9.190
p[3435].vx: 813.351	p[3435].vy: 49.694	p[3435].vz: 232.709

p[3436].x: 17.243	p[3436].y: 7.305	p[3436].z: 29.065
p[3436].vx: 436.154	p[3436].vy: 185.300	p[3436].vz: 734.289

p[3437].x: -12.485	p[3437].y: -7.634	p[3437].z: 10.766
p[3437].vx: -321.509	p[3437].vy: -198.852	p[3437].vz: 278.601

p[3438].x: -21.152	p[3438].y: -56.422	p[3438].z: 42.885
p[3438].vx: -529.775	p[3438].vy: -1412.411	p[3438].vz: 1073.769

p[3439].x: 22.181	p[3439].y: -20.100	p[3439].z: 43.500
p[3439].vx: 557.842	p[3439].vy: -504.551	p[3439].vz: 1092.907

p[3440].x: -47.926	p[3440].y: -7.475	p[3440].z: -24.712
p[3440].vx: -1202.984	p[3440].vy: -187.627	p[3440].vz: -621.173

p[3441].x: -29.134	p[3441].y: 57.865	p[3441].z: -13.752
p[3441].vx: -730.839	p[3441].vy: 1450.799	p[3441].vz: -345.334

p[3442].x: -21.806	p[3442].y: -17.249	p[3442].z: 66.500
p[3442].vx: -545.202	p[3442].vy: -431.825	p[3442].vz: 1665.326

p[3443].x: -62.955	p[3443].y: -12.792	p[3443].z: 28.009
p[3443].vx: -1575.588	p[3443].vy: -320.308	p[3443].vz: 700.977

p[3444].x: -47.355	p[3444].y: -39.358	p[3444].z: 5.493
p[3444].vx: -1188.358	p[3444].vy: -987.251	p[3444].vz: 138.130

p[3445].x: -66.117	p[3445].y: -1.106	p[3445].z: -40.732
p[3445].vx: -1654.830	p[3445].vy: -27.201	p[3445].vz: -1019.850

p[3446].x: -7.320	p[3446].y: 2.302	p[3446].z: -11.075
p[3446].vx: -190.424	p[3446].vy: 61.707	p[3446].vz: -292.027

p[3447].x: -11.495	p[3447].y: 11.627	p[3447].z: -18.727
p[3447].vx: -293.577	p[3447].vy: 297.172	p[3447].vz: -477.544

p[3448].x: 7.205	p[3448].y: -21.633	p[3448].z: 16.480
p[3448].vx: 186.068	p[3448].vy: -547.533	p[3448].vz: 418.177

p[3449].x: -40.804	p[3449].y: -20.411	p[3449].z: -34.438
p[3449].vx: -1023.441	p[3449].vy: -511.802	p[3449].vz: -863.865

p[3450].x: 6.126	p[3450].y: -11.107	p[3450].z: 54.212
p[3450].vx: 153.609	p[3450].vy: -279.066	p[3450].vz: 1361.023

p[3451].x: 2.678	p[3451].y: 7.682	p[3451].z: -15.079
p[3451].vx: 58.123	p[3451].vy: 139.556	p[3451].vz: -287.559

p[3452].x: -25.756	p[3452].y: 5.424	p[3452].z: -68.399
p[3452].vx: -645.356	p[3452].vy: 136.301	p[3452].vz: -1714.072

p[3453].x: 6.958	p[3453].y: 22.696	p[3453].z: 56.047
p[3453].vx: 174.996	p[3453].vy: 569.858	p[3453].vz: 1406.193

p[3454].x: 15.738	p[3454].y: 9.558	p[3454].z: 69.995
p[3454].vx: 394.118	p[3454].vy: 239.547	p[3454].vz: 1752.845

p[3455].x: -33.880	p[3455].y: -25.626	p[3455].z: -60.505
p[3455].vx: -847.636	p[3455].vy: -641.060	p[3455].vz: -1514.416

p[3456].x: 22.407	p[3456].y: 15.549	p[3456].z: 49.142
p[3456].vx: 562.727	p[3456].vy: 390.768	p[3456].vz: 1232.696

p[3457].x: 1.001	p[3457].y: 51.762	p[3457].z: -8.874
p[3457].vx: 24.334	p[3457].vy: 1295.514	p[3457].vz: -223.175

p[3458].x: 10.880	p[3458].y: -15.324	p[3458].z: -15.719
p[3458].vx: 278.396	p[3458].vy: -390.453	p[3458].vz: -401.090

p[3459].x: 7.894	p[3459].y: 29.634	p[3459].z: -38.702
p[3459].vx: 200.023	p[3459].vy: 745.835	p[3459].vz: -973.443

p[3460].x: 41.405	p[3460].y: 24.315	p[3460].z: -12.640
p[3460].vx: 1035.915	p[3460].vy: 608.294	p[3460].vz: -316.474

p[3461].x: -13.838	p[3461].y: -11.916	p[3461].z: 18.128
p[3461].vx: -352.896	p[3461].vy: -303.186	p[3461].vz: 460.239

p[3462].x: -10.877	p[3462].y: 7.691	p[3462].z: 24.548
p[3462].vx: -276.256	p[3462].vy: 196.557	p[3462].vz: 622.898

p[3463].x: 45.161	p[3463].y: -35.891	p[3463].z: -21.117
p[3463].vx: 1133.244	p[3463].vy: -900.333	p[3463].vz: -530.357

p[3464].x: 41.497	p[3464].y: 50.964	p[3464].z: 26.419
p[3464].vx: 1039.760	p[3464].vy: 1278.129	p[3464].vz: 662.040

p[3465].x: 24.649	p[3465].y: -17.731	p[3465].z: 52.655
p[3465].vx: 616.754	p[3465].vy: -443.604	p[3465].vz: 1317.361

p[3466].x: -42.139	p[3466].y: -37.828	p[3466].z: -15.284
p[3466].vx: -1057.370	p[3466].vy: -949.095	p[3466].vz: -384.680

p[3467].x: 28.183	p[3467].y: -8.587	p[3467].z: -0.171
p[3467].vx: 711.508	p[3467].vy: -220.971	p[3467].vz: -10.998

p[3468].x: 21.754	p[3468].y: -26.718	p[3468].z: 58.577
p[3468].vx: 545.228	p[3468].vy: -669.025	p[3468].vz: 1467.433

p[3469].x: -18.931	p[3469].y: -41.538	p[3469].z: -52.559
p[3469].vx: -474.102	p[3469].vy: -1040.345	p[3469].vz: -1316.652

p[3470].x: 17.116	p[3470].y: 55.650	p[3470].z: -27.760
p[3470].vx: 430.091	p[3470].vy: 1394.807	p[3470].vz: -696.645

p[3471].x: 19.216	p[3471].y: 30.656	p[3471].z: 60.006
p[3471].vx: 481.158	p[3471].vy: 767.575	p[3471].vz: 1502.229

p[3472].x: -19.450	p[3472].y: 42.523	p[3472].z: 35.467
p[3472].vx: -488.366	p[3472].vy: 1066.689	p[3472].vz: 890.113

p[3473].x: 47.467	p[3473].y: 50.468	p[3473].z: -2.345
p[3473].vx: 1189.140	p[3473].vy: 1263.806	p[3473].vz: -59.392

p[3474].x: -21.675	p[3474].y: -14.770	p[3474].z: 11.647
p[3474].vx: -549.234	p[3474].vy: -375.278	p[3474].vz: 296.234

p[3475].x: -71.511	p[3475].y: 2.081	p[3475].z: -34.319
p[3475].vx: -1791.286	p[3475].vy: 52.264	p[3475].vz: -860.285

p[3476].x: 29.022	p[3476].y: -52.239	p[3476].z: 30.124
p[3476].vx: 727.110	p[3476].vy: -1308.812	p[3476].vz: 755.196

p[3477].x: -16.998	p[3477].y: -1.597	p[3477].z: -35.222
p[3477].vx: -428.978	p[3477].vy: -41.860	p[3477].vz: -887.583

p[3478].x: -16.728	p[3478].y: -18.051	p[3478].z: -9.087
p[3478].vx: -420.394	p[3478].vy: -449.889	p[3478].vz: -229.210

p[3479].x: -47.770	p[3479].y: -20.480	p[3479].z: 16.670
p[3479].vx: -1195.435	p[3479].vy: -512.070	p[3479].vz: 416.688

p[3480].x: -8.862	p[3480].y: -3.886	p[3480].z: 0.110
p[3480].vx: -238.035	p[3480].vy: -102.336	p[3480].vz: -2.169

p[3481].x: -36.863	p[3481].y: 7.753	p[3481].z: 56.474
p[3481].vx: -923.792	p[3481].vy: 194.641	p[3481].vz: 1415.074

p[3482].x: -43.098	p[3482].y: -16.503	p[3482].z: -11.227
p[3482].vx: -1083.575	p[3482].vy: -415.095	p[3482].vz: -284.055

p[3483].x: 34.290	p[3483].y: -25.575	p[3483].z: 12.450
p[3483].vx: 863.004	p[3483].vy: -643.929	p[3483].vz: 313.401

p[3484].x: -13.133	p[3484].y: -30.241	p[3484].z: 55.880
p[3484].vx: -330.000	p[3484].vy: -758.391	p[3484].vz: 1401.003

p[3485].x: 15.910	p[3485].y: -1.027	p[3485].z: 26.114
p[3485].vx: 403.233	p[3485].vy: -25.713	p[3485].vz: 662.074

p[3486].x: -18.156	p[3486].y: -8.394	p[3486].z: -7.278
p[3486].vx: -465.427	p[3486].vy: -214.520	p[3486].vz: -187.092

p[3487].x: 8.564	p[3487].y: -21.893	p[3487].z: -31.229
p[3487].vx: 221.139	p[3487].vy: -553.577	p[3487].vz: -787.345

p[3488].x: -19.883	p[3488].y: -64.168	p[3488].z: 17.253
p[3488].vx: -497.628	p[3488].vy: -1606.344	p[3488].vz: 432.223

p[3489].x: 31.700	p[3489].y: 9.529	p[3489].z: 25.470
p[3489].vx: 798.678	p[3489].vy: 241.266	p[3489].vz: 642.086

p[3490].x: 64.443	p[3490].y: -3.806	p[3490].z: 46.817
p[3490].vx: 1612.334	p[3490].vy: -94.837	p[3490].vz: 1171.703

p[3491].x: -30.496	p[3491].y: -55.604	p[3491].z: 31.418
p[3491].vx: -763.541	p[3491].vy: -1391.915	p[3491].vz: 786.773

p[3492].x: 13.913	p[3492].y: -29.634	p[3492].z: 44.936
p[3492].vx: 350.038	p[3492].vy: -744.016	p[3492].vz: 1128.278

p[3493].x: -38.756	p[3493].y: 13.811	p[3493].z: -39.086
p[3493].vx: -972.265	p[3493].vy: 346.913	p[3493].vz: -981.178

p[3494].x: 31.365	p[3494].y: 0.490	p[3494].z: 38.835
p[3494].vx: 788.522	p[3494].vy: 13.489	p[3494].vz: 975.964

p[3495].x: 61.859	p[3495].y: -34.584	p[3495].z: 34.229
p[3495].vx: 1549.118	p[3495].vy: -865.849	p[3495].vz: 857.224

p[3496].x: 37.132	p[3496].y: 28.687	p[3496].z: -21.960
p[3496].vx: 932.508	p[3496].vy: 721.058	p[3496].vz: -552.954

p[3497].x: 3.023	p[3497].y: -12.774	p[3497].z: 46.207
p[3497].vx: 75.756	p[3497].vy: -321.324	p[3497].vz: 1161.933

p[3498].x: -19.883	p[3498].y: 72.058	p[3498].z: -1.482
p[3498].vx: -498.471	p[3498].vy: 1804.946	p[3498].vz: -37.771

p[3499].x: 72.475	p[3499].y: -18.086	p[3499].z: -10.892
p[3499].vx: 1814.704	p[3499].vy: -452.453	p[3499].vz: -272.875

p[3500].x: 18.645	p[3500].y: 36.609	p[3500].z: -33.038
p[3500].vx: 469.472	p[3500].vy: 919.202	p[3500].vz: -830.557

p[3501].x: -13.471	p[3501].y: -0.576	p[3501].z: 42.178
p[3501].vx: -334.823	p[3501].vy: -14.034	p[3501].vz: 1061.846

p[3502].x: -8.816	p[3502].y: -63.726	p[3502].z: -40.731
p[3502].vx: -221.332	p[3502].vy: -1595.186	p[3502].vz: -1019.783

p[3503].x: -44.699	p[3503].y: -29.450	p[3503].z: 2.151
p[3503].vx: -1122.630	p[3503].vy: -739.590	p[3503].vz: 53.757

p[3504].x: 24.053	p[3504].y: -74.910	p[3504].z: 10.039
p[3504].vx: 602.576	p[3504].vy: -1875.726	p[3504].vz: 251.301

p[3505].x: 37.551	p[3505].y: -15.055	p[3505].z: -17.579
p[3505].vx: 945.066	p[3505].vy: -379.373	p[3505].vz: -443.105

p[3506].x: -1.710	p[3506].y: -33.957	p[3506].z: -30.599
p[3506].vx: -42.639	p[3506].vy: -849.324	p[3506].vz: -766.215

p[3507].x: 16.485	p[3507].y: 17.812	p[3507].z: 7.769
p[3507].vx: 420.468	p[3507].vy: 453.775	p[3507].vz: 197.883

p[3508].x: -2.033	p[3508].y: -30.371	p[3508].z: 28.935
p[3508].vx: -51.861	p[3508].vy: -763.937	p[3508].vz: 728.361

p[3509].x: 11.214	p[3509].y: 54.856	p[3509].z: 55.014
p[3509].vx: 280.951	p[3509].vy: 1373.945	p[3509].vz: 1377.916

p[3510].x: 11.594	p[3510].y: -16.983	p[3510].z: -41.368
p[3510].vx: 291.523	p[3510].vy: -427.695	p[3510].vz: -1041.051

p[3511].x: 24.270	p[3511].y: 18.613	p[3511].z: 16.627
p[3511].vx: 613.042	p[3511].vy: 470.757	p[3511].vz: 420.580

p[3512].x: -48.036	p[3512].y: -12.971	p[3512].z: -12.333
p[3512].vx: -1206.854	p[3512].vy: -326.224	p[3512].vz: -310.110

p[3513].x: 33.019	p[3513].y: 18.478	p[3513].z: 40.396
p[3513].vx: 828.073	p[3513].vy: 461.397	p[3513].vz: 1013.190

p[3514].x: -2.579	p[3514].y: 16.729	p[3514].z: 5.438
p[3514].vx: -68.186	p[3514].vy: 428.758	p[3514].vz: 141.989

p[3515].x: -43.260	p[3515].y: -15.886	p[3515].z: -7.350
p[3515].vx: -1087.837	p[3515].vy: -399.923	p[3515].vz: -185.450

p[3516].x: 24.444	p[3516].y: 42.708	p[3516].z: -30.206
p[3516].vx: 613.479	p[3516].vy: 1070.244	p[3516].vz: -757.809

p[3517].x: 71.150	p[3517].y: -17.358	p[3517].z: -9.195
p[3517].vx: 1781.696	p[3517].vy: -434.327	p[3517].vz: -230.874

p[3518].x: 37.990	p[3518].y: 26.701	p[3518].z: 32.455
p[3518].vx: 953.429	p[3518].vy: 670.145	p[3518].vz: 815.011

p[3519].x: -15.968	p[3519].y: 14.931	p[3519].z: 9.899
p[3519].vx: -407.764	p[3519].vy: 381.172	p[3519].vz: 253.681

p[3520].x: -29.475	p[3520].y: 6.279	p[3520].z: -16.613
p[3520].vx: -745.038	p[3520].vy: 160.296	p[3520].vz: -420.648

p[3521].x: 20.266	p[3521].y: 31.967	p[3521].z: -46.785
p[3521].vx: 509.154	p[3521].vy: 801.748	p[3521].vz: -1173.218

p[3522].x: -25.780	p[3522].y: 45.781	p[3522].z: 16.220
p[3522].vx: -647.316	p[3522].vy: 1149.138	p[3522].vz: 407.924

p[3523].x: 14.647	p[3523].y: -8.518	p[3523].z: 10.305
p[3523].vx: 375.910	p[3523].vy: -219.737	p[3523].vz: 265.265

p[3524].x: 12.290	p[3524].y: 9.119	p[3524].z: 6.666
p[3524].vx: 319.632	p[3524].vy: 240.223	p[3524].vz: 176.727

p[3525].x: -31.051	p[3525].y: -19.922	p[3525].z: 62.333
p[3525].vx: -777.187	p[3525].vy: -498.763	p[3525].vz: 1559.688

p[3526].x: -64.041	p[3526].y: -43.405	p[3526].z: 3.023
p[3526].vx: -1603.195	p[3526].vy: -1086.799	p[3526].vz: 75.951

p[3527].x: -8.690	p[3527].y: 58.492	p[3527].z: -16.205
p[3527].vx: -217.661	p[3527].vy: 1467.183	p[3527].vz: -407.098

p[3528].x: 3.657	p[3528].y: -48.858	p[3528].z: 41.851
p[3528].vx: 92.085	p[3528].vy: -1224.899	p[3528].vz: 1049.395

p[3529].x: -44.000	p[3529].y: 15.595	p[3529].z: 56.607
p[3529].vx: -1101.570	p[3529].vy: 391.292	p[3529].vz: 1417.659

p[3530].x: 14.698	p[3530].y: 5.636	p[3530].z: -61.685
p[3530].vx: 367.871	p[3530].vy: 141.693	p[3530].vz: -1544.580

p[3531].x: -80.568	p[3531].y: 29.471	p[3531].z: -13.673
p[3531].vx: -2016.719	p[3531].vy: 737.986	p[3531].vz: -343.165

p[3532].x: -10.621	p[3532].y: -18.484	p[3532].z: 58.202
p[3532].vx: -265.827	p[3532].vy: -462.000	p[3532].vz: 1456.145

p[3533].x: 55.534	p[3533].y: 11.879	p[3533].z: -14.694
p[3533].vx: 1390.255	p[3533].vy: 297.243	p[3533].vz: -368.049

p[3534].x: -63.607	p[3534].y: -13.757	p[3534].z: -20.151
p[3534].vx: -1593.174	p[3534].vy: -344.475	p[3534].vz: -505.232

p[3535].x: -29.761	p[3535].y: 8.834	p[3535].z: 12.688
p[3535].vx: -752.465	p[3535].vy: 224.679	p[3535].vz: 321.452

p[3536].x: -18.767	p[3536].y: -54.740	p[3536].z: -35.733
p[3536].vx: -469.493	p[3536].vy: -1370.083	p[3536].vz: -894.638

p[3537].x: 17.982	p[3537].y: -0.678	p[3537].z: 35.798
p[3537].vx: 453.275	p[3537].vy: -17.164	p[3537].vz: 902.273

p[3538].x: 18.386	p[3538].y: -10.617	p[3538].z: -64.677
p[3538].vx: 461.466	p[3538].vy: -265.338	p[3538].vz: -1621.621

p[3539].x: 15.458	p[3539].y: -19.237	p[3539].z: -34.452
p[3539].vx: 389.855	p[3539].vy: -484.478	p[3539].vz: -867.909

p[3540].x: 12.285	p[3540].y: -13.681	p[3540].z: -25.128
p[3540].vx: 312.051	p[3540].vy: -347.178	p[3540].vz: -635.970

p[3541].x: -16.436	p[3541].y: -69.270	p[3541].z: 7.493
p[3541].vx: -411.403	p[3541].vy: -1734.941	p[3541].vz: 187.712

p[3542].x: 21.906	p[3542].y: -5.826	p[3542].z: -22.777
p[3542].vx: 554.802	p[3542].vy: -148.079	p[3542].vz: -576.957

p[3543].x: 49.316	p[3543].y: 1.043	p[3543].z: -48.323
p[3543].vx: 1236.437	p[3543].vy: 27.115	p[3543].vz: -1211.378

p[3544].x: -3.500	p[3544].y: 2.863	p[3544].z: -2.820
p[3544].vx: -95.982	p[3544].vy: 91.846	p[3544].vz: -90.288

p[3545].x: 12.613	p[3545].y: 26.054	p[3545].z: -58.497
p[3545].vx: 316.166	p[3545].vy: 652.406	p[3545].vz: -1464.979

p[3546].x: 27.235	p[3546].y: -31.683	p[3546].z: 29.411
p[3546].vx: 683.779	p[3546].vy: -795.736	p[3546].vz: 739.036

p[3547].x: -8.143	p[3547].y: 19.999	p[3547].z: -62.376
p[3547].vx: -204.442	p[3547].vy: 501.950	p[3547].vz: -1563.956

p[3548].x: -2.391	p[3548].y: -18.910	p[3548].z: -20.528
p[3548].vx: -62.151	p[3548].vy: -480.377	p[3548].vz: -521.930

p[3549].x: 62.509	p[3549].y: -13.410	p[3549].z: -38.212
p[3549].vx: 1565.809	p[3549].vy: -335.678	p[3549].vz: -957.290

p[3550].x: 9.346	p[3550].y: 30.752	p[3550].z: -39.063
p[3550].vx: 235.793	p[3550].vy: 773.016	p[3550].vz: -981.808

p[3551].x: 27.973	p[3551].y: -25.811	p[3551].z: -27.264
p[3551].vx: 704.072	p[3551].vy: -649.391	p[3551].vz: -685.272

p[3552].x: 6.543	p[3552].y: 4.671	p[3552].z: 8.033
p[3552].vx: 173.979	p[3552].vy: 123.607	p[3552].vz: 211.152

p[3553].x: -9.381	p[3553].y: -11.253	p[3553].z: 6.656
p[3553].vx: -244.457	p[3553].vy: -291.619	p[3553].vz: 174.854

p[3554].x: -6.483	p[3554].y: 71.075	p[3554].z: -12.602
p[3554].vx: -162.251	p[3554].vy: 1779.353	p[3554].vz: -316.134

p[3555].x: -39.202	p[3555].y: -0.282	p[3555].z: 50.764
p[3555].vx: -983.095	p[3555].vy: -6.863	p[3555].vz: 1272.819

p[3556].x: 53.928	p[3556].y: -40.911	p[3556].z: 22.796
p[3556].vx: 1350.306	p[3556].vy: -1024.285	p[3556].vz: 570.235

p[3557].x: 11.934	p[3557].y: 24.074	p[3557].z: 30.855
p[3557].vx: 302.952	p[3557].vy: 607.005	p[3557].vz: 777.633

p[3558].x: 1.423	p[3558].y: -2.049	p[3558].z: 11.879
p[3558].vx: 32.576	p[3558].vy: -57.409	p[3558].vz: 311.580

p[3559].x: 6.028	p[3559].y: -31.552	p[3559].z: -69.571
p[3559].vx: 151.584	p[3559].vy: -790.287	p[3559].vz: -1742.801

p[3560].x: 42.746	p[3560].y: -13.268	p[3560].z: 22.474
p[3560].vx: 1074.831	p[3560].vy: -333.346	p[3560].vz: 565.007

p[3561].x: -1.234	p[3561].y: 21.486	p[3561].z: -45.534
p[3561].vx: -28.947	p[3561].vy: 540.699	p[3561].vz: -1143.353

p[3562].x: 15.049	p[3562].y: -14.737	p[3562].z: 10.450
p[3562].vx: 384.137	p[3562].vy: -376.113	p[3562].vz: 267.363

p[3563].x: -20.300	p[3563].y: 43.386	p[3563].z: -56.919
p[3563].vx: -508.884	p[3563].vy: 1087.055	p[3563].vz: -1426.588

p[3564].x: 13.382	p[3564].y: -18.784	p[3564].z: -79.200
p[3564].vx: 335.325	p[3564].vy: -469.933	p[3564].vz: -1983.299

p[3565].x: 7.765	p[3565].y: 26.854	p[3565].z: 15.263
p[3565].vx: 197.565	p[3565].vy: 679.804	p[3565].vz: 386.784

p[3566].x: -26.354	p[3566].y: 12.208	p[3566].z: 69.799
p[3566].vx: -660.401	p[3566].vy: 306.572	p[3566].vz: 1748.142

p[3567].x: -7.013	p[3567].y: 45.402	p[3567].z: -48.418
p[3567].vx: -174.013	p[3567].vy: 1138.284	p[3567].vz: -1214.809

p[3568].x: -13.204	p[3568].y: -12.032	p[3568].z: -4.503
p[3568].vx: -340.531	p[3568].vy: -310.437	p[3568].vz: -119.373

p[3569].x: -24.319	p[3569].y: -7.911	p[3569].z: -51.836
p[3569].vx: -608.600	p[3569].vy: -197.697	p[3569].vz: -1297.327

p[3570].x: 30.427	p[3570].y: -14.327	p[3570].z: 61.235
p[3570].vx: 762.269	p[3570].vy: -358.950	p[3570].vz: 1533.594

p[3571].x: -45.400	p[3571].y: 13.657	p[3571].z: 7.743
p[3571].vx: -1141.657	p[3571].vy: 343.640	p[3571].vz: 194.741

