Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888
p[778].vx: 23.870	p[778].vy: -47.193	p[778].vz: -122.299

p[779].x: -5.300	p[779].y: -1.309	p[779].z: -2.597
p[779].vx: -179.223	p[779].vy: -45.800	p[779].vz: -90.774

p[780].x: 1.924	p[780].y: -1.625	p[780].z: 1.266
p[780].vx: 72.809	p[780].vy: -64.360	p[780].vz: 53.049

p[781].x: 3.537	p[781].y: 0.984	p[781].z: 5.295
p[781].vx: 121.623	p[781].vy: 34.340	p[781].vz: 181.115

p[782].x: 1.656	p[782].y: -1.456	p[782].z: -2.250
p[782].vx: 66.874	p[782].vy: -60.113	p[782].vz: -86.596

p[783].x: 0.057	p[783].y: 5.030	p[783].z: -4.909
p[783].vx: 3.919	p[783].vy: 169.565	p[783].vz: -165.897

p[784].x: 6.110	p[784].y: -0.294	p[784].z: 4.446
p[784].vx: 208.116	p[784].vy: -7.615	p[784].vz: 155.314

p[785].x: 4.808	p[785].y: 2.903	p[785].z: 1.845
p[785].vx: 165.128	p[785].vy: 102.897	p[785].vz: 67.727

p[786].x: -1.098	p[786].y: -2.941	p[786].z: -1.948
p[786].vx: -46.511	p[786].vy: -107.501	p[786].vz: -73.713

p[787].x: 6.723	p[787].y: -6.048	p[787].z: 0.074
p[787].vx: 228.095	p[787].vy: -203.872	p[787].vz: 2.643

p[788].x: 1.110	p[788].y: -0.794	p[788].z: -0.973
p[788].vx: 47.059	p[788].vy: -40.832	p[788].vz: -44.700

p[789].x: -2.739	p[789].y: 2.062	p[789].z: -1.937
p[789].vx: -93.454	p[789].vy: 66.774	p[789].vz: -67.550

p[790].x: 4.281	p[790].y: 5.957	p[790].z: 4.830
p[790].vx: 115.111	p[790].vy: 157.514	p[790].vz: 134.829

p[791].x: 0.746	p[791].y: 0.693	p[791].z: -0.882
p[791].vx: 45.397	p[791].vy: 32.512	p[791].vz: -54.233

p[792].x: -4.562	p[792].y: 2.556	p[792].z: -1.195
p[792].vx: -116.545	p[792].vy: 57.691	p[792].vz: -48.870

p[793].x: -1.461	p[793].y: -1.578	p[793].z: 1.261
p[793].vx: -55.881	p[793].vy: -70.045	p[793].vz: 43.734

p[794].x: 2.498	p[794].y: 0.378	p[794].z: 4.915
p[794].vx: 87.589	p[794].vy: 15.823	p[794].vz: 171.764

p[795].x: -6.332	p[795].y: -1.456	p[795].z: 0.006
p[795].vx: -215.000	p[795].vy: -50.053	p[795].vz: -3.159

p[796].x: -2.640	p[796].y: 3.749	p[796].z: 2.942
p[796].vx: -90.961	p[796].vy: 131.940	p[796].vz: 103.608

p[797].x: 1.132	p[797].y: 1.816	p[797].z: -1.685
p[797].vx: 45.515	p[797].vy: 71.186	p[797].vz: -65.009

p[798].x: 0.676	p[798].y: 3.958	p[798].z: 2.087
p[798].vx: 28.262	p[798].vy: 134.083	p[798].vz: 74.330

p[799].x: 1.321	p[799].y: 0.353	p[799].z: 6.722
p[799].vx: 45.992	p[799].vy: 10.899	p[799].vz: 229.065

p[800].x: -3.222	p[800].y: 0.163	p[800].z: 3.001
p[800].vx: -111.696	p[800].vy: 0.952	p[800].vz: 100.298

p[801].x: 4.303	p[801].y: 5.147	p[801].z: 0.085
p[801].vx: 147.854	p[801].vy: 173.460	p[801].vz: 2.726

p[802].x: 2.628	p[802].y: 0.739	p[802].z: -2.885
p[802].vx: 94.144	p[802].vy: 29.431	p[802].vz: -106.682

p[803].x: -1.485	p[803].y: 2.387	p[803].z: -1.872
p[803].vx: -59.196	p[803].vy: 88.005	p[803].vz: -73.788

p[804].x: 1.440	p[804].y: -2.230	p[804].z: 0.468
p[804].vx: 66.840	p[804].vy: -58.575	p[804].vz: 28.160

p[805].x: -1.641	p[805].y: -4.306	p[805].z: -4.045
p[805].vx: -55.575	p[805].vy: -147.452	p[805].vz: -138.289

p[806].x: -3.324	p[806].y: 2.946	p[806].z: 1.340
p[806].vx: -109.766	p[806].vy: 98.597	p[806].vz: 46.323

p[807].x: 3.168	p[807].y: -2.181	p[807].z: -2.969
p[807].vx: 114.702	p[807].vy: -73.146	p[807].vz: -106.270

p[808].x: -1.816	p[808].y: -4.535	p[808].z: 1.258
p[808].vx: -62.642	p[808].vy: -155.031	p[808].vz: 44.732

p[809].x: -0.694	p[809].y: 4.409	p[809].z: -1.559
p[809].vx: -21.266	p[809].vy: 144.664	p[809].vz: -51.635

p[810].x: -0.975	p[810].y: 1.658	p[810].z: -0.968
p[810].vx: -49.893	p[810].vy: 49.102	p[810].vz: -28.982

p[811].x: 2.615	p[811].y: -1.886	p[811].z: 5.321
p[811].vx: 91.838	p[811].vy: -64.776	p[811].vz: 181.991

p[812].x: 0.547	p[812].y: 0.258	p[812].z: 1.146
p[812].vx: 27.506	p[812].vy: 17.974	p[812].vz: 52.073

p[813].x: 0.686	p[813].y: 2.585	p[813].z: -3.838
p[813].vx: 20.246	p[813].vy: 90.178	p[813].vz: -137.173

p[814].x: -0.206	p[814].y: 1.640	p[814].z: 0.118
p[814].vx: -10.103	p[814].vy: 61.641	p[814].vz: -19.332

p[815].x: 3.577	p[815].y: 1.483	p[815].z: 3.275
p[815].vx: 128.134	p[815].vy: 50.157	p[815].vz: 117.308

p[816].x: 1.423	p[816].y: -2.129	p[816].z: 4.630
p[816].vx: 51.219	p[816].vy: -71.034	p[816].vz: 157.256

p[817].x: -3.022	p[817].y: -0.490	p[817].z: -1.705
p[817].vx: -100.880	p[817].vy: -15.621	p[817].vz: -57.030

p[818].x: 3.644	p[818].y: -3.448	p[818].z: 1.596
p[818].vx: 129.026	p[818].vy: -122.876	p[818].vz: 58.042

p[819].x: 0.776	p[819].y: 1.445	p[819].z: -1.599
p[819].vx: 36.593	p[819].vy: 57.525	p[819].vz: -64.826

p[820].x: -2.090	p[820].y: 0.300	p[820].z: -3.438
p[820].vx: -78.842	p[820].vy: 12.709	p[820].vz: -123.138

p[821].x: -0.443	p[821].y: -1.835	p[821].z: -3.185
p[821].vx: -11.142	p[821].vy: -65.641	p[821].vz: -116.007

p[822].x: 0.148	p[822].y: -0.745	p[822].z: -0.956
p[822].vx: 3.331	p[822].vy: -24.038	p[822].vz: -30.360

p[823].x: 0.971	p[823].y: -2.022	p[823].z: 3.220
p[823].vx: 32.324	p[823].vy: -67.276	p[823].vz: 110.786

p[824].x: -3.217	p[824].y: -1.798	p[824].z: -2.021
p[824].vx: -115.752	p[824].vy: -62.205	p[824].vz: -73.126

p[825].x: 4.248	p[825].y: 5.432	p[825].z: -2.069
p[825].vx: 145.877	p[825].vy: 183.861	p[825].vz: -70.414

p[826].x: 1.304	p[826].y: -4.079	p[826].z: -0.413
p[826].vx: 47.187	p[826].vy: -142.345	p[826].vz: -12.156

p[827].x: 3.261	p[827].y: 3.067	p[827].z: -2.758
p[827].vx: 109.967	p[827].vy: 101.443	p[827].vz: -92.077

p[828].x: -0.258	p[828].y: -0.271	p[828].z: -0.491
p[828].vx: -18.415	p[828].vy: 28.531	p[828].vz: -35.571

p[829].x: -0.456	p[829].y: -0.853	p[829].z: 1.599
p[829].vx: -2.649	p[829].vy: -23.652	p[829].vz: 73.722

p[830].x: -3.395	p[830].y: -1.574	p[830].z: 2.630
p[830].vx: -119.663	p[830].vy: -54.914	p[830].vz: 95.123

p[831].x: 3.574	p[831].y: 1.202	p[831].z: -6.191
p[831].vx: 122.329	p[831].vy: 39.287	p[831].vz: -209.591

p[832].x: 3.552	p[832].y: 6.574	p[832].z: -3.432
p[832].vx: 120.300	p[832].vy: 222.999	p[832].vz: -117.329

p[833].x: 3.830	p[833].y: 4.587	p[833].z: 0.508
p[833].vx: 132.715	p[833].vy: 159.326	p[833].vz: 16.062

p[834].x: -0.407	p[834].y: 2.435	p[834].z: 2.404
p[834].vx: -24.347	p[834].vy: 89.675	p[834].vz: 91.740

p[835].x: -4.715	p[835].y: 3.796	p[835].z: 3.086
p[835].vx: -157.328	p[835].vy: 128.072	p[835].vz: 106.454

p[836].x: 5.038	p[836].y: -2.092	p[836].z: -4.868
p[836].vx: 172.496	p[836].vy: -70.841	p[836].vz: -165.496

p[837].x: -1.139	p[837].y: -3.945	p[837].z: -1.410
p[837].vx: -41.365	p[837].vy: -137.274	p[837].vz: -50.500

p[838].x: 1.459	p[838].y: -0.685	p[838].z: -4.203
p[838].vx: 49.600	p[838].vy: -25.656	p[838].vz: -141.874

p[839].x: -3.116	p[839].y: 1.904	p[839].z: -1.281
p[839].vx: -113.051	p[839].vy: 70.681	p[839].vz: -50.442

p[840].x: 0.190	p[840].y: 3.677	p[840].z: -2.005
p[840].vx: 14.351	p[840].vy: 131.748	p[840].vz: -70.274

p[841].x: 0.872	p[841].y: -0.388	p[841].z: -1.320
p[841].vx: 27.876	p[841].vy: -13.523	p[841].vz: -43.031

p[842].x: 4.239	p[842].y: -0.162	p[842].z: -1.076
p[842].vx: 150.923	p[842].vy: -4.080	p[842].vz: -38.019

p[843].x: 0.948	p[843].y: -1.874	p[843].z: -0.642
p[843].vx: 43.835	p[843].vy: -69.711	p[843].vz: -28.624

p[844].x: -3.443	p[844].y: 5.647	p[844].z: 2.482
p[844].vx: -117.905	p[844].vy: 191.856	p[844].vz: 86.834

p[845].x: -4.095	p[845].y: -2.564	p[845].z: 0.905
p[845].vx: -139.524	p[845].vy: -88.928	p[845].vz: 33.668

p[846].x: 3.982	p[846].y: -5.008	p[846].z: -1.945
p[846].vx: 136.169	p[846].vy: -171.583	p[846].vz: -68.614

p[847].x: -1.063	p[847].y: -2.770	p[847].z: -2.479
p[847].vx: -46.602	p[847].vy: -103.128	p[847].vz: -91.784

p[848].x: -0.454	p[848].y: -1.703	p[848].z: 2.701
p[848].vx: -16.381	p[848].vy: -55.643	p[848].vz: 89.333

p[849].x: -0.236	p[849].y: 2.495	p[849].z: -3.306
p[849].vx: -7.646	p[849].vy: 84.967	p[849].vz: -120.921

p[850].x: -1.578	p[850].y: -10.182	p[850].z: -5.561
p[850].vx: -48.912	p[850].vy: -344.003	p[850].vz: -188.088

p[851].x: -4.126	p[851].y: 2.855	p[851].z: -1.734
p[851].vx: -139.342	p[851].vy: 95.898	p[851].vz: -59.289

p[852].x: -1.507	p[852].y: -1.717	p[852].z: -0.604
p[852].vx: -59.896	p[852].vy: -64.702	p[852].vz: -32.407

p[853].x: 2.313	p[853].y: -1.819	p[853].z: -4.015
p[853].vx: 82.772	p[853].vy: -66.658	p[853].vz: -140.916

p[854].x: 1.497	p[854].y: -0.906	p[854].z: 6.444
p[854].vx: 52.058	p[854].vy: -28.678	p[854].vz: 219.097

p[855].x: -1.182	p[855].y: -1.104	p[855].z: 1.220
p[855].vx: -52.789	p[855].vy: -56.708	p[855].vz: 53.046

p[856].x: -1.172	p[856].y: 0.221	p[856].z: 5.749
p[856].vx: -35.452	p[856].vy: 8.491	p[856].vz: 197.571

p[857].x: -4.602	p[857].y: -3.689	p[857].z: 0.353
p[857].vx: -156.141	p[857].vy: -126.558	p[857].vz: 11.234

p[858].x: -3.689	p[858].y: -0.948	p[858].z: 2.802
p[858].vx: -129.643	p[858].vy: -37.073	p[858].vz: 98.411

p[859].x: -2.438	p[859].y: 2.623	p[859].z: 1.946
p[859].vx: -82.522	p[859].vy: 89.625	p[859].vz: 67.076

p[860].x: -3.435	p[860].y: 2.885	p[860].z: 0.030
p[860].vx: -114.919	p[860].vy: 104.771	p[860].vz: 3.227

p[861].x: -5.307	p[861].y: -0.527	p[861].z: -1.745
p[861].vx: -182.045	p[861].vy: -18.332	p[861].vz: -61.179

p[862].x: -2.296	p[862].y: 4.211	p[862].z: 0.092
p[862].vx: -81.712	p[862].vy: 147.736	p[862].vz: 6.389

p[863].x: -0.930	p[863].y: 0.742	p[863].z: -0.284
p[863].vx: -59.231	p[863].vy: 30.297	p[863].vz: -28.933

p[864].x: -2.660	p[864].y: -1.119	p[864].z: 3.687
p[864].vx: -93.231	p[864].vy: -41.176	p[864].vz: 129.760

p[865].x: -4.446	p[865].y: -1.803	p[865].z: -3.080
p[865].vx: -146.957	p[865].vy: -60.726	p[865].vz: -103.741

p[866].x: -3.364	p[866].y: 3.812	p[866].z: 2.046
p[866].vx: -116.661	p[866].vy: 132.097	p[866].vz: 73.567

p[867].x: 2.790	p[867].y: 4.477	p[867].z: 1.903
p[867].vx: 95.220	p[867].vy: 149.456	p[867].vz: 65.342

p[868].x: 2.798	p[868].y: 1.329	p[868].z: 5.117
p[868].vx: 98.246	p[868].vy: 49.058	p[868].vz: 177.280

p[869].x: -1.643	p[869].y: 5.149	p[869].z: 0.066
p[869].vx: -55.395	p[869].vy: 173.060	p[869].vz: 4.668

p[870].x: 4.490	p[870].y: 1.499	p[870].z: -6.074
p[870].vx: 153.240	p[870].vy: 49.344	p[870].vz: -207.390

p[871].x: 3.770	p[871].y: -1.752	p[871].z: 4.539
p[871].vx: 127.403	p[871].vy: -57.206	p[871].vz: 153.014

p[872].x: -3.695	p[872].y: -3.798	p[872].z: -0.289
p[872].vx: -126.142	p[872].vy: -131.146	p[872].vz: -9.182

p[873].x: 0.852	p[873].y: -5.641	p[873].z: 3.352
p[873].vx: 28.347	p[873].vy: -189.204	p[873].vz: 113.729

p[874].x: 4.728	p[874].y: 2.744	p[874].z: 4.047
p[874].vx: 161.783	p[874].vy: 94.364	p[874].vz: 139.273

p[875].x: 2.196	p[875].y: 6.703	p[875].z: -0.524
p[875].vx: 76.721	p[875].vy: 228.342	p[875].vz: -17.485

p[876].x: 6.886	p[876].y: -1.685	p[876].z: 5.600
p[876].vx: 232.731	p[876].vy: -57.506	p[876].vz: 188.726

p[877].x: -2.598	p[877].y: 4.968	p[877].z: 0.404
p[877].vx: -88.090	p[877].vy: 168.932	p[877].vz: 15.270

p[878].x: 0.327	p[878].y: 2.583	p[878].z: -3.034
p[878].vx: 11.693	p[878].vy: 95.550	p[878].vz: -111.674

p[879].x: -5.608	p[879].y: -2.604	p[879].z: -1.943
p[879].vx: -189.393	p[879].vy: -87.433	p[879].vz: -68.523

p[880].x: -3.859	p[880].y: 0.554	p[880].z: -1.580
p[880].vx: -135.246	p[880].vy: 20.611	p[880].vz: -45.952

p[881].x: -3.259	p[881].y: 3.124	p[881].z: -2.387
p[881].vx: -106.473	p[881].vy: 103.566	p[881].vz: -80.753

p[882].x: -0.264	p[882].y: -0.606	p[882].z: 1.047
p[882].vx: -24.042	p[882].vy: -38.284	p[882].vz: 44.142

p[883].x: 3.774	p[883].y: 1.333	p[883].z: -5.990
p[883].vx: 129.524	p[883].vy: 42.831	p[883].vz: -202.593

p[884].x: -0.806	p[884].y: -4.117	p[884].z: -3.089
p[884].vx: -32.145	p[884].vy: -143.404	p[884].vz: -109.661

p[885].x: 2.450	p[885].y: -0.309	p[885].z: -2.105
p[885].vx: 88.369	p[885].vy: -4.673	p[885].vz: -84.358

p[886].x: 0.397	p[886].y: 2.254	p[886].z: 4.542
p[886].vx: 12.456	p[886].vy: 78.027	p[886].vz: 154.254

p[887].x: -0.733	p[887].y: -2.685	p[887].z: -5.877
p[887].vx: -21.615	p[887].vy: -91.891	p[887].vz: -198.758

p[888].x: -0.592	p[888].y: -2.283	p[888].z: 2.493
p[888].vx: -30.074	p[888].vy: -85.700	p[888].vz: 94.681

p[889].x: -3.623	p[889].y: -0.844	p[889].z: 2.417
p[889].vx: -118.652	p[889].vy: -28.316	p[889].vz: 81.510

p[890].x: 2.955	p[890].y: -2.697	p[890].z: -2.390
p[890].vx: 107.526	p[890].vy: -99.782	p[890].vz: -87.519

p[891].x: -1.168	p[891].y: -2.208	p[891].z: -2.932
p[891].vx: -47.881	p[891].vy: -80.278	p[891].vz: -106.699

p[892].x: -3.442	p[892].y: 1.006	p[892].z: 4.273
p[892].vx: -119.418	p[892].vy: 39.327	p[892].vz: 149.687

p[893].x: 3.806	p[893].y: -5.566	p[893].z: -3.055
p[893].vx: 129.635	p[893].vy: -189.513	p[893].vz: -104.458

p[894].x: -0.936	p[894].y: -5.148	p[894].z: 2.100
p[894].vx: -29.417	p[894].vy: -171.748	p[894].vz: 70.777

p[895].x: 4.601	p[895].y: -0.835	p[895].z: 5.063
p[895].vx: 157.574	p[895].vy: -28.608	p[895].vz: 175.902

p[896].x: -0.300	p[896].y: 3.534	p[896].z: -3.699
p[896].vx: -9.386	p[896].vy: 125.426	p[896].vz: -128.618

p[897].x: -0.796	p[897].y: 2.581	p[897].z: 2.514
p[897].vx: -34.004	p[897].vy: 95.907	p[897].vz: 94.173

p[898].x: -0.577	p[898].y: 0.438	p[898].z: -0.333
p[898].vx: -30.116	p[898].vy: -4.299	p[898].vz: -38.089

p[899].x: -0.728	p[899].y: 1.724	p[899].z: 5.906
p[899].vx: -26.055	p[899].vy: 56.063	p[899].vz: 201.556

p[900].x: 0.497	p[900].y: 5.846	p[900].z: 0.162
p[900].vx: 19.564	p[900].vy: 195.884	p[900].vz: 4.867

p[901].x: 1.533	p[901].y: -2.745	p[901].z: 1.699
p[901].vx: 61.761	p[901].vy: -100.552	p[901].vz: 64.260

p[902].x: -5.198	p[902].y: 2.568	p[902].z: 0.963
p[902].vx: -177.237	p[902].vy: 89.859	p[902].vz: 34.511

p[903].x: -4.774	p[903].y: -3.009	p[903].z: -0.156
p[903].vx: -162.398	p[903].vy: -105.037	p[903].vz: -6.501

p[904].x: 0.154	p[904].y: -5.593	p[904].z: -0.811
p[904].vx: 7.140	p[904].vy: -186.621	p[904].vz: -28.635

p[905].x: 2.580	p[905].y: -2.300	p[905].z: 4.208
p[905].vx: 92.085	p[905].vy: -82.345	p[905].vz: 146.018

p[906].x: -1.347	p[906].y: 2.994	p[906].z: 0.162
p[906].vx: -58.909	p[906].vy: 109.086	p[906].vz: 13.050

p[907].x: -1.663	p[907].y: -1.446	p[907].z: 1.442
p[907].vx: -78.467	p[907].vy: -55.897	p[907].vz: 62.678

p[908].x: 2.258	p[908].y: -2.007	p[908].z: -2.599
p[908].vx: 82.167	p[908].vy: -74.649	p[908].vz: -97.050

p[909].x: -1.501	p[909].y: -3.095	p[909].z: -1.993
p[909].vx: -52.614	p[909].vy: -113.434	p[909].vz: -70.182

p[910].x: 1.996	p[910].y: 2.372	p[910].z: 1.481
p[910].vx: 75.540	p[910].vy: 88.740	p[910].vz: 57.592

p[911].x: -1.569	p[911].y: 0.701	p[911].z: 6.718
p[911].vx: -51.589	p[911].vy: 23.490	p[911].vz: 228.178

p[912].x: 2.411	p[912].y: -0.295	p[912].z: 4.612
p[912].vx: 70.788	p[912].vy: -26.391	p[912].vz: 113.772

p[913].x: 0.204	p[913].y: 1.249	p[913].z: -1.159
p[913].vx: 15.227	p[913].vy: 55.716	p[913].vz: -51.176

p[914].x: -0.231	p[914].y: 4.332	p[914].z: 0.565
p[914].vx: -9.854	p[914].vy: 146.935	p[914].vz: 19.034

p[915].x: -1.764	p[915].y: -3.705	p[915].z: -3.985
p[915].vx: -63.367	p[915].vy: -127.143	p[915].vz: -138.217

p[916].x: 2.041	p[916].y: -1.871	p[916].z: -2.757
p[916].vx: 73.237	p[916].vy: -70.636	p[916].vz: -102.244

p[917].x: -0.274	p[917].y: 3.306	p[917].z: -2.095
p[917].vx: -16.189	p[917].vy: 117.462	p[917].vz: -74.484

p[918].x: 0.014	p[918].y: -0.077	p[918].z: 0.648
p[918].vx: -27.802	p[918].vy: -27.658	p[918].vz: 42.183

p[919].x: 3.708	p[919].y: 1.355	p[919].z: 4.559
p[919].vx: 126.863	p[919].vy: 47.255	p[919].vz: 155.076

p[920].x: 6.457	p[920].y: 0.896	p[920].z: 0.626
p[920].vx: 220.381	p[920].vy: 32.034	p[920].vz: 20.835

p[921].x: -4.722	p[921].y: 0.783	p[921].z: 3.359
p[921].vx: -157.421	p[921].vy: 27.725	p[921].vz: 110.904

p[922].x: 4.120	p[922].y: 5.756	p[922].z: 1.209
p[922].vx: 141.439	p[922].vy: 194.540	p[922].vz: 40.142

p[923].x: -2.304	p[923].y: -1.419	p[923].z: -1.109
p[923].vx: -87.781	p[923].vy: -60.114	p[923].vz: -45.735

p[924].x: -1.891	p[924].y: -3.169	p[924].z: 4.944
p[924].vx: -63.601	p[924].vy: -106.312	p[924].vz: 166.795

p[925].x: -0.271	p[925].y: -6.173	p[925].z: -1.522
p[925].vx: -7.220	p[925].vy: -209.606	p[925].vz: -55.844

p[926].x: -1.396	p[926].y: 3.785	p[926].z: -3.929
p[926].vx: -45.312	p[926].vy: 125.823	p[926].vz: -132.734

p[927].x: 4.292	p[927].y: -3.527	p[927].z: 1.431
p[927].vx: 149.033	p[927].vy: -122.852	p[927].vz: 49.393

p[928].x: -0.608	p[928].y: -1.911	p[928].z: 4.089
p[928].vx: -26.188	p[928].vy: -70.677	p[928].vz: 145.087

p[929].x: -0.624	p[929].y: 1.990	p[929].z: -1.472
p[929].vx: 0.238	p[929].vy: 39.464	p[929].vz: -30.449

p[930].x: -1.586	p[930].y: -0.930	p[930].z: 3.761
p[930].vx: -57.381	p[930].vy: -27.350	p[930].vz: 135.082

p[931].x: 5.124	p[931].y: 0.546	p[931].z: 3.959
p[931].vx: 172.315	p[931].vy: 18.525	p[931].vz: 133.826

p[932].x: -1.100	p[932].y: 0.435	p[932].z: -1.333
p[932].vx: -43.147	p[932].vy: -9.241	p[932].vz: -35.452

p[933].x: 0.173	p[933].y: -2.394	p[933].z: 0.335
p[933].vx: 8.206	p[933].vy: -77.700	p[933].vz: 11.629

p[934].x: 2.806	p[934].y: 6.119	p[934].z: 0.086
p[934].vx: 96.694	p[934].vy: 206.505	p[934].vz: 1.517

p[935].x: -0.885	p[935].y: -0.876	p[935].z: -1.012
p[935].vx: -33.625	p[935].vy: -38.838	p[935].vz: -44.746

p[936].x: 4.630	p[936].y: 4.022	p[936].z: -2.149
p[936].vx: 159.707	p[936].vy: 138.619	p[936].vz: -74.547

p[937].x: -0.320	p[937].y: -1.506	p[937].z: 2.065
p[937].vx: -11.270	p[937].vy: -50.476	p[937].vz: 67.790

p[938].x: -2.793	p[938].y: 2.833	p[938].z: 4.075
p[938].vx: -98.033	p[938].vy: 99.511	p[938].vz: 141.241

p[939].x: 0.337	p[939].y: -0.756	p[939].z: -0.034
p[939].vx: 7.260	p[939].vy: -42.939	p[939].vz: 2.304

p[940].x: -3.007	p[940].y: 2.466	p[940].z: 3.082
p[940].vx: -105.591	p[940].vy: 86.550	p[940].vz: 110.539

p[941].x: 0.261	p[941].y: 5.488	p[941].z: 2.091
p[941].vx: 11.692	p[941].vy: 187.347	p[941].vz: 71.669

p[942].x: 3.105	p[942].y: -4.678	p[942].z: -1.573
p[942].vx: 110.073	p[942].vy: -163.529	p[942].vz: -57.087

p[943].x: 3.036	p[943].y: 3.266	p[943].z: 0.481
p[943].vx: 103.788	p[943].vy: 111.658	p[943].vz: 17.329

p[944].x: 0.120	p[944].y: 1.163	p[944].z: -0.342
p[944].vx: 16.086	p[944].vy: 20.715	p[944].vz: -19.635

p[945].x: -2.806	p[945].y: -8.978	p[945].z: -11.359
p[945].vx: -92.775	p[945].vy: -304.243	p[945].vz: -385.028

p[946].x: -0.848	p[946].y: 4.611	p[946].z: 1.851
p[946].vx: -22.766	p[946].vy: 160.589	p[946].vz: 66.231

p[947].x: 5.835	p[947].y: -0.061	p[947].z: -2.086
p[947].vx: 204.976	p[947].vy: -5.985	p[947].vz: -72.007

p[948].x: 2.155	p[948].y: 1.891	p[948].z: 1.103
p[948].vx: 82.931	p[948].vy: 71.282	p[948].vz: 50.524

p[949].x: -0.565	p[949].y: -2.872	p[949].z: 2.546
p[949].vx: -18.844	p[949].vy: -100.188	p[949].vz: 90.362

p[950].x: -2.825	p[950].y: 0.855	p[950].z: -3.048
p[950].vx: -100.783	p[950].vy: 33.062	p[950].vz: -110.680

p[951].x: -2.946	p[951].y: -0.334	p[951].z: -2.280
p[951].vx: -107.371	p[951].vy: -17.233	p[951].vz: -86.817

p[952].x: 1.476	p[952].y: -0.261	p[952].z: -3.864
p[952].vx: 52.147	p[952].vy: -12.958	p[952].vz: -138.741

p[953].x: -3.857	p[953].y: -1.022	p[953].z: -1.084
p[953].vx: -126.032	p[953].vy: -34.640	p[953].vz: -34.679

p[954].x: 3.780	p[954].y: -0.473	p[954].z: -3.691
p[954].vx: 135.067	p[954].vy: -18.721	p[954].vz: -131.308

p[955].x: 1.196	p[955].y: -4.117	p[955].z: 3.667
p[955].vx: 39.991	p[955].vy: -140.233	p[955].vz: 125.719

p[956].x: -5.457	p[956].y: -3.423	p[956].z: -3.699
p[956].vx: -185.059	p[956].vy: -115.404	p[956].vz: -127.086

p[957].x: 0.974	p[957].y: 1.662	p[957].z: 1.470
p[957].vx: 47.884	p[957].vy: 65.734	p[957].vz: 62.304

p[958].x: -1.530	p[958].y: -1.329	p[958].z: -5.017
p[958].vx: -53.556	p[958].vy: -45.217	p[958].vz: -169.464

p[959].x: 4.322	p[959].y: 2.726	p[959].z: 1.592
p[959].vx: 145.945	p[959].vy: 92.738	p[959].vz: 53.272

p[960].x: -0.829	p[960].y: -2.048	p[960].z: 0.168
p[960].vx: 9.278	p[960].vy: -67.024	p[960].vz: -11.645

p[961].x: 0.229	p[961].y: 3.706	p[961].z: -2.524
p[961].vx: 9.377	p[961].vy: 132.482	p[961].vz: -87.958

p[962].x: -2.121	p[962].y: 2.368	p[962].z: -2.661
p[962].vx: -79.630	p[962].vy: 83.940	p[962].vz: -94.721

p[963].x: 2.685	p[963].y: 2.258	p[963].z: 1.718
p[963].vx: 95.683	p[963].vy: 84.984	p[963].vz: 56.407

p[964].x: -2.423	p[964].y: -1.975	p[964].z: -1.800
p[964].vx: -87.165	p[964].vy: -68.847	p[964].vz: -66.636

p[965].x: 2.824	p[965].y: 5.421	p[965].z: 1.232
p[965].vx: 99.286	p[965].vy: 186.927	p[965].vz: 45.449

p[966].x: 4.934	p[966].y: -2.985	p[966].z: -1.122
p[966].vx: 170.737	p[966].vy: -103.164	p[966].vz: -38.588

p[967].x: 2.801	p[967].y: -1.633	p[967].z: -2.469
p[967].vx: 102.786	p[967].vy: -62.931	p[967].vz: -89.190

p[968].x: 3.844	p[968].y: -0.845	p[968].z: 1.616
p[968].vx: 132.556	p[968].vy: -25.264	p[968].vz: 55.634

p[969].x: 3.595	p[969].y: 0.187	p[969].z: 3.377
p[969].vx: 127.935	p[969].vy: 10.667	p[969].vz: 118.512

p[970].x: -0.098	p[970].y: -3.432	p[970].z: 2.345
p[970].vx: -5.342	p[970].vy: -123.238	p[970].vz: 84.379

p[971].x: 0.292	p[971].y: -2.314	p[971].z: 4.589
p[971].vx: 17.930	p[971].vy: -80.303	p[971].vz: 157.619

p[972].x: -2.957	p[972].y: 0.438	p[972].z: 4.806
p[972].vx: -99.332	p[972].vy: 16.479	p[972].vz: 163.743

p[973].x: -4.189	p[973].y: 6.033	p[973].z: 0.133
p[973].vx: -143.979	p[973].vy: 204.929	p[973].vz: 1.373

p[974].x: -10.532	p[974].y: -19.392	p[974].z: 23.478
p[974].vx: -262.628	p[974].vy: -473.247	p[974].vz: 575.976

p[975].x: -0.150	p[975].y: -2.188	p[975].z: 2.989
p[975].vx: -5.069	p[975].vy: -79.580	p[975].vz: 110.854

p[976].x: 2.267	p[976].y: -2.911	p[976].z: -3.252
p[976].vx: 82.776	p[976].vy: -101.863	p[976].vz: -117.133

p[977].x: -0.984	p[977].y: -1.255	p[977].z: 0.795
