Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142
p[1050].x: -0.804	p[1050].y: -0.630	p[1050].z: 9.012
p[1050].vx: -26.173	p[1050].vy: -25.824	p[1050].vz: 161.102

p[1051].x: -2.515	p[1051].y: 0.309	p[1051].z: -0.787
p[1051].vx: -59.895	p[1051].vy: -3.753	p[1051].vz: -22.499

p[1052].x: 3.336	p[1052].y: 1.908	p[1052].z: -1.645
p[1052].vx: 82.537	p[1052].vy: 53.020	p[1052].vz: -42.771

p[1053].x: 2.898	p[1053].y: -0.529	p[1053].z: 0.956
p[1053].vx: 61.306	p[1053].vy: -16.074	p[1053].vz: 21.393

p[1054].x: 0.914	p[1054].y: -2.114	p[1054].z: -2.438
p[1054].vx: 29.572	p[1054].vy: -57.507	p[1054].vz: -59.291

p[1055].x: 0.716	p[1055].y: -1.713	p[1055].z: -2.587
p[1055].vx: 24.232	p[1055].vy: -36.618	p[1055].vz: -55.859

p[1056].x: 4.090	p[1056].y: 6.751	p[1056].z: 0.238
p[1056].vx: 108.120	p[1056].vy: 171.897	p[1056].vz: 5.155

p[1057].x: -1.285	p[1057].y: 0.914	p[1057].z: 3.563
p[1057].vx: -34.181	p[1057].vy: 26.606	p[1057].vz: 81.485

p[1058].x: -3.016	p[1058].y: 0.795	p[1058].z: -0.826
p[1058].vx: -61.208	p[1058].vy: 9.899	p[1058].vz: -15.282

p[1059].x: 1.036	p[1059].y: -0.258	p[1059].z: 0.253
p[1059].vx: 36.227	p[1059].vy: -6.841	p[1059].vz: 7.448

p[1060].x: 1.201	p[1060].y: -2.572	p[1060].z: 1.710
p[1060].vx: 42.284	p[1060].vy: -69.497	p[1060].vz: 53.628

p[1061].x: -2.058	p[1061].y: 2.069	p[1061].z: 1.547
p[1061].vx: -47.192	p[1061].vy: 48.697	p[1061].vz: 35.035

p[1062].x: -0.108	p[1062].y: -0.705	p[1062].z: -2.840
p[1062].vx: -9.996	p[1062].vy: -25.371	p[1062].vz: -63.222

p[1063].x: 0.002	p[1063].y: 3.639	p[1063].z: 1.720
p[1063].vx: -7.466	p[1063].vy: 86.860	p[1063].vz: 41.360

p[1064].x: -0.601	p[1064].y: 2.033	p[1064].z: 2.138
p[1064].vx: -10.354	p[1064].vy: 42.676	p[1064].vz: 48.888

p[1065].x: 1.161	p[1065].y: -1.467	p[1065].z: -5.718
p[1065].vx: 26.462	p[1065].vy: -37.887	p[1065].vz: -137.642

p[1066].x: 0.341	p[1066].y: 1.097	p[1066].z: 6.178
p[1066].vx: 6.264	p[1066].vy: 31.768	p[1066].vz: 150.725

p[1067].x: 0.340	p[1067].y: 2.311	p[1067].z: -1.755
p[1067].vx: 3.979	p[1067].vy: 45.759	p[1067].vz: -45.610

p[1068].x: 1.955	p[1068].y: -0.653	p[1068].z: 4.204
p[1068].vx: 46.868	p[1068].vy: -10.974	p[1068].vz: 99.266

p[1069].x: -3.478	p[1069].y: 0.519	p[1069].z: 0.026
p[1069].vx: -70.511	p[1069].vy: 12.326	p[1069].vz: -2.473

p[1070].x: -2.533	p[1070].y: 0.050	p[1070].z: 0.779
p[1070].vx: -59.625	p[1070].vy: 7.603	p[1070].vz: 21.106

p[1071].x: -0.113	p[1071].y: 0.722	p[1071].z: 4.903
p[1071].vx: 1.190	p[1071].vy: 20.832	p[1071].vz: 116.916

p[1072].x: -0.896	p[1072].y: -0.006	p[1072].z: 4.810
p[1072].vx: -21.743	p[1072].vy: 0.389	p[1072].vz: 115.090

p[1073].x: -1.280	p[1073].y: -3.112	p[1073].z: 0.291
p[1073].vx: -33.264	p[1073].vy: -64.956	p[1073].vz: 10.094

p[1074].x: -4.005	p[1074].y: 2.135	p[1074].z: 0.371
p[1074].vx: -92.731	p[1074].vy: 53.226	p[1074].vz: 7.120

p[1075].x: 0.276	p[1075].y: 4.160	p[1075].z: 2.551
p[1075].vx: 7.275	p[1075].vy: 99.674	p[1075].vz: 63.541

p[1076].x: -0.235	p[1076].y: 2.924	p[1076].z: 0.640
p[1076].vx: -0.729	p[1076].vy: 60.500	p[1076].vz: 21.094

p[1077].x: 1.274	p[1077].y: 1.408	p[1077].z: -1.624
p[1077].vx: 23.390	p[1077].vy: 33.018	p[1077].vz: -39.964

p[1078].x: 2.214	p[1078].y: 0.377	p[1078].z: 2.063
p[1078].vx: 47.234	p[1078].vy: 15.602	p[1078].vz: 42.535

p[1079].x: -1.391	p[1079].y: 1.445	p[1079].z: -1.775
p[1079].vx: -34.977	p[1079].vy: 41.389	p[1079].vz: -35.492

p[1080].x: -1.748	p[1080].y: 1.413	p[1080].z: -2.264
p[1080].vx: -54.363	p[1080].vy: 43.162	p[1080].vz: -71.156

p[1081].x: 6.005	p[1081].y: 0.704	p[1081].z: 0.144
p[1081].vx: 146.008	p[1081].vy: 15.983	p[1081].vz: -5.692

p[1082].x: -1.272	p[1082].y: 1.647	p[1082].z: -0.489
p[1082].vx: -33.145	p[1082].vy: 40.455	p[1082].vz: -19.168

p[1083].x: -2.026	p[1083].y: -0.438	p[1083].z: -1.763
p[1083].vx: -39.124	p[1083].vy: -9.624	p[1083].vz: -42.925

p[1084].x: -0.249	p[1084].y: 3.100	p[1084].z: 2.132
p[1084].vx: -0.245	p[1084].vy: 71.273	p[1084].vz: 53.047

p[1085].x: 1.875	p[1085].y: 0.848	p[1085].z: 4.064
p[1085].vx: 49.607	p[1085].vy: 25.048	p[1085].vz: 96.185

p[1086].x: -2.105	p[1086].y: 0.659	p[1086].z: 0.399
p[1086].vx: -46.718	p[1086].vy: 11.385	p[1086].vz: 7.191

p[1087].x: -0.869	p[1087].y: 1.086	p[1087].z: -0.625
p[1087].vx: -14.386	p[1087].vy: 23.090	p[1087].vz: -20.949

p[1088].x: -1.096	p[1088].y: -1.110	p[1088].z: -0.916
p[1088].vx: -22.171	p[1088].vy: -18.527	p[1088].vz: -13.286

p[1089].x: -1.426	p[1089].y: 1.925	p[1089].z: 6.828
p[1089].vx: -32.158	p[1089].vy: 51.710	p[1089].vz: 171.781

p[1090].x: 0.042	p[1090].y: -1.667	p[1090].z: -1.204
p[1090].vx: -1.516	p[1090].vy: -32.838	p[1090].vz: -25.392

p[1091].x: 0.696	p[1091].y: -1.261	p[1091].z: 1.128
p[1091].vx: 8.359	p[1091].vy: -19.026	p[1091].vz: 25.425

p[1092].x: 3.420	p[1092].y: -0.746	p[1092].z: 1.426
p[1092].vx: 75.060	p[1092].vy: -13.317	p[1092].vz: 29.521

p[1093].x: -2.417	p[1093].y: -1.777	p[1093].z: -4.511
p[1093].vx: -57.658	p[1093].vy: -40.755	p[1093].vz: -108.159

p[1094].x: 0.848	p[1094].y: -0.536	p[1094].z: -2.704
p[1094].vx: 17.736	p[1094].vy: -10.540	p[1094].vz: -58.336

p[1095].x: -0.419	p[1095].y: -1.076	p[1095].z: 2.763
p[1095].vx: -13.342	p[1095].vy: -25.848	p[1095].vz: 60.244

p[1096].x: 0.276	p[1096].y: 0.522	p[1096].z: -0.341
p[1096].vx: -4.538	p[1096].vy: 12.857	p[1096].vz: -7.602

p[1097].x: -2.185	p[1097].y: -0.177	p[1097].z: 2.957
p[1097].vx: -43.306	p[1097].vy: -3.161	p[1097].vz: 64.625

p[1098].x: 2.086	p[1098].y: -4.216	p[1098].z: -1.406
p[1098].vx: 51.507	p[1098].vy: -99.707	p[1098].vz: -37.040

p[1099].x: -1.270	p[1099].y: -0.663	p[1099].z: 0.577
p[1099].vx: -28.026	p[1099].vy: -2.895	p[1099].vz: 6.580

p[1100].x: -1.765	p[1100].y: 1.312	p[1100].z: 1.299
p[1100].vx: -41.962	p[1100].vy: 25.818	p[1100].vz: 27.480

p[1101].x: -1.690	p[1101].y: -1.713	p[1101].z: -1.642
p[1101].vx: -43.694	p[1101].vy: -43.909	p[1101].vz: -41.122

p[1102].x: -2.841	p[1102].y: 1.989	p[1102].z: -0.409
p[1102].vx: -66.887	p[1102].vy: 48.931	p[1102].vz: -7.464

p[1103].x: 0.672	p[1103].y: 1.794	p[1103].z: -1.068
p[1103].vx: 22.311	p[1103].vy: 37.174	p[1103].vz: -29.095

p[1104].x: -2.277	p[1104].y: -2.765	p[1104].z: 0.579
p[1104].vx: -53.284	p[1104].vy: -65.275	p[1104].vz: 19.211

p[1105].x: -1.856	p[1105].y: 2.414	p[1105].z: 1.020
p[1105].vx: -46.234	p[1105].vy: 54.545	p[1105].vz: 26.474

p[1106].x: 0.091	p[1106].y: -4.749	p[1106].z: -1.927
p[1106].vx: 4.420	p[1106].vy: -112.125	p[1106].vz: -43.355

p[1107].x: 1.082	p[1107].y: 1.433	p[1107].z: 2.792
p[1107].vx: 23.501	p[1107].vy: 33.729	p[1107].vz: 60.506

p[1108].x: -2.020	p[1108].y: -1.377	p[1108].z: -0.294
p[1108].vx: -45.177	p[1108].vy: -26.973	p[1108].vz: -4.767

p[1109].x: 1.132	p[1109].y: -0.917	p[1109].z: -2.388
p[1109].vx: 24.248	p[1109].vy: -16.433	p[1109].vz: -51.963

p[1110].x: -0.720	p[1110].y: -4.004	p[1110].z: 1.337
p[1110].vx: -11.315	p[1110].vy: -90.819	p[1110].vz: 30.039

p[1111].x: -0.520	p[1111].y: 0.038	p[1111].z: 1.444
p[1111].vx: -13.106	p[1111].vy: -6.882	p[1111].vz: 24.829

p[1112].x: 0.399	p[1112].y: 2.094	p[1112].z: -2.534
p[1112].vx: 19.122	p[1112].vy: 40.717	p[1112].vz: -48.180

p[1113].x: -0.926	p[1113].y: -2.191	p[1113].z: -0.828
p[1113].vx: -30.440	p[1113].vy: -58.905	p[1113].vz: -35.649

p[1114].x: 2.327	p[1114].y: -1.135	p[1114].z: 4.204
p[1114].vx: 54.341	p[1114].vy: -31.189	p[1114].vz: 99.120

p[1115].x: 1.094	p[1115].y: -2.262	p[1115].z: -1.868
p[1115].vx: 34.572	p[1115].vy: -58.668	p[1115].vz: -46.566

p[1116].x: -2.217	p[1116].y: 1.276	p[1116].z: 0.676
p[1116].vx: -52.681	p[1116].vy: 31.433	p[1116].vz: 10.852

p[1117].x: -2.702	p[1117].y: -0.764	p[1117].z: 0.563
p[1117].vx: -59.364	p[1117].vy: -29.344	p[1117].vz: 5.160

p[1118].x: -1.663	p[1118].y: -2.079	p[1118].z: -0.617
p[1118].vx: -45.601	p[1118].vy: -37.431	p[1118].vz: -18.347

p[1119].x: 4.532	p[1119].y: 0.051	p[1119].z: -1.514
p[1119].vx: 106.758	p[1119].vy: 4.325	p[1119].vz: -39.861

p[1120].x: 0.706	p[1120].y: -2.100	p[1120].z: -3.095
p[1120].vx: 14.204	p[1120].vy: -51.829	p[1120].vz: -70.873

p[1121].x: 4.126	p[1121].y: 1.507	p[1121].z: -1.022
p[1121].vx: 95.599	p[1121].vy: 37.168	p[1121].vz: -25.084

p[1122].x: -1.817	p[1122].y: 0.734	p[1122].z: -2.174
p[1122].vx: -42.837	p[1122].vy: 16.408	p[1122].vz: -45.369

p[1123].x: 2.868	p[1123].y: -0.738	p[1123].z: -2.608
p[1123].vx: 73.120	p[1123].vy: -20.696	p[1123].vz: -65.617

p[1124].x: -0.398	p[1124].y: 1.548	p[1124].z: 0.457
p[1124].vx: 4.498	p[1124].vy: 46.437	p[1124].vz: 33.074

p[1125].x: -0.905	p[1125].y: -2.042	p[1125].z: -1.941
p[1125].vx: -19.031	p[1125].vy: -51.007	p[1125].vz: -42.033

p[1126].x: 2.610	p[1126].y: -2.499	p[1126].z: 0.524
p[1126].vx: 67.925	p[1126].vy: -63.718	p[1126].vz: 23.108

p[1127].x: -1.277	p[1127].y: -0.146	p[1127].z: 3.689
p[1127].vx: -32.493	p[1127].vy: -8.327	p[1127].vz: 84.698

p[1128].x: -1.539	p[1128].y: -0.620	p[1128].z: 0.833
p[1128].vx: -28.165	p[1128].vy: -3.438	p[1128].vz: 28.132

p[1129].x: -1.347	p[1129].y: 1.803	p[1129].z: 2.524
p[1129].vx: -34.557	p[1129].vy: 45.991	p[1129].vz: 52.339

p[1130].x: 1.437	p[1130].y: -0.371	p[1130].z: 1.162
p[1130].vx: 31.469	p[1130].vy: -0.202	p[1130].vz: 28.762

p[1131].x: 1.047	p[1131].y: 1.713	p[1131].z: 2.310
p[1131].vx: 35.987	p[1131].vy: 44.090	p[1131].vz: 53.272

p[1132].x: -0.369	p[1132].y: -0.168	p[1132].z: -1.848
p[1132].vx: -12.718	p[1132].vy: -16.798	p[1132].vz: -43.082

p[1133].x: 0.540	p[1133].y: 2.600	p[1133].z: 0.803
p[1133].vx: 14.615	p[1133].vy: 55.768	p[1133].vz: 17.171

p[1134].x: -0.814	p[1134].y: 0.694	p[1134].z: -4.375
p[1134].vx: -18.315	p[1134].vy: 16.276	p[1134].vz: -101.800

p[1135].x: 3.490	p[1135].y: 2.171	p[1135].z: 1.749
p[1135].vx: 72.938	p[1135].vy: 51.413	p[1135].vz: 42.009

p[1136].x: -2.177	p[1136].y: -0.499	p[1136].z: -0.395
p[1136].vx: -46.240	p[1136].vy: -21.762	p[1136].vz: 0.579

p[1137].x: -0.673	p[1137].y: -0.999	p[1137].z: 2.360
p[1137].vx: -12.800	p[1137].vy: -28.628	p[1137].vz: 52.089

p[1138].x: 1.300	p[1138].y: -0.367	p[1138].z: -0.190
p[1138].vx: 27.772	p[1138].vy: 0.490	p[1138].vz: -9.255

p[1139].x: 0.785	p[1139].y: 1.656	p[1139].z: -2.721
p[1139].vx: 23.530	p[1139].vy: 46.627	p[1139].vz: -68.486

p[1140].x: 3.444	p[1140].y: 0.007	p[1140].z: -3.279
p[1140].vx: 85.751	p[1140].vy: 1.775	p[1140].vz: -84.959

p[1141].x: -1.081	p[1141].y: -2.732	p[1141].z: 2.387
p[1141].vx: -32.982	p[1141].vy: -76.469	p[1141].vz: 58.413

p[1142].x: -1.276	p[1142].y: -0.809	p[1142].z: -5.393
p[1142].vx: -30.906	p[1142].vy: -15.313	p[1142].vz: -129.136

p[1143].x: 2.006	p[1143].y: 2.188	p[1143].z: 0.546
p[1143].vx: 39.676	p[1143].vy: 52.177	p[1143].vz: 4.521

p[1144].x: -0.910	p[1144].y: 3.006	p[1144].z: -2.490
p[1144].vx: 4.330	p[1144].vy: 73.754	p[1144].vz: -65.869

p[1145].x: -2.706	p[1145].y: 0.242	p[1145].z: 0.642
p[1145].vx: -61.915	p[1145].vy: 2.728	p[1145].vz: 16.476

p[1146].x: -2.187	p[1146].y: 2.792	p[1146].z: 0.534
p[1146].vx: -14.338	p[1146].vy: 39.598	p[1146].vz: 13.664

p[1147].x: -0.312	p[1147].y: 1.311	p[1147].z: -2.439
p[1147].vx: -5.379	p[1147].vy: 33.160	p[1147].vz: -49.092

p[1148].x: 1.084	p[1148].y: 1.228	p[1148].z: 2.473
p[1148].vx: 18.270	p[1148].vy: 27.934	p[1148].vz: 54.601

p[1149].x: -1.428	p[1149].y: 0.283	p[1149].z: 2.517
p[1149].vx: -37.539	p[1149].vy: 12.239	p[1149].vz: 56.950

p[1150].x: -0.641	p[1150].y: 1.413	p[1150].z: -5.101
p[1150].vx: -17.322	p[1150].vy: 31.905	p[1150].vz: -121.154

p[1151].x: 2.675	p[1151].y: 0.561	p[1151].z: 1.834
p[1151].vx: 67.335	p[1151].vy: 25.414	p[1151].vz: 38.517

p[1152].x: 3.949	p[1152].y: 1.014	p[1152].z: 0.655
p[1152].vx: 93.394	p[1152].vy: 33.344	p[1152].vz: 29.404

p[1153].x: -0.595	p[1153].y: 2.320	p[1153].z: 0.179
p[1153].vx: -30.815	p[1153].vy: 56.293	p[1153].vz: -16.764

p[1154].x: -3.479	p[1154].y: -0.515	p[1154].z: 1.103
p[1154].vx: -80.876	p[1154].vy: -17.370	p[1154].vz: 29.011

p[1155].x: -2.279	p[1155].y: -6.962	p[1155].z: 1.706
p[1155].vx: -50.360	p[1155].vy: -175.124	p[1155].vz: 51.602

p[1156].x: 2.008	p[1156].y: 2.307	p[1156].z: -1.941
p[1156].vx: 46.822	p[1156].vy: 55.496	p[1156].vz: -48.028

p[1157].x: -5.166	p[1157].y: 5.397	p[1157].z: -16.974
p[1157].vx: -121.954	p[1157].vy: 125.319	p[1157].vz: -429.687

p[1158].x: 4.368	p[1158].y: 0.291	p[1158].z: 0.623
p[1158].vx: 100.024	p[1158].vy: 4.842	p[1158].vz: 23.872

p[1159].x: -0.506	p[1159].y: 1.488	p[1159].z: -3.215
p[1159].vx: -4.119	p[1159].vy: 38.654	p[1159].vz: -71.264

p[1160].x: -0.530	p[1160].y: -0.806	p[1160].z: 4.382
p[1160].vx: -10.796	p[1160].vy: -24.199	p[1160].vz: 101.144

p[1161].x: 1.367	p[1161].y: 1.824	p[1161].z: 1.541
p[1161].vx: 44.878	p[1161].vy: 47.385	p[1161].vz: 34.550

p[1162].x: 0.151	p[1162].y: -1.934	p[1162].z: -1.838
p[1162].vx: -1.538	p[1162].vy: -42.484	p[1162].vz: -42.234

p[1163].x: -0.039	p[1163].y: -0.037	p[1163].z: -3.972
p[1163].vx: -2.370	p[1163].vy: 5.689	p[1163].vz: -90.038

p[1164].x: 1.210	p[1164].y: -3.493	p[1164].z: 0.548
p[1164].vx: 27.009	p[1164].vy: -79.479	p[1164].vz: 8.507

p[1165].x: -0.693	p[1165].y: 2.361	p[1165].z: 2.043
p[1165].vx: -9.217	p[1165].vy: 50.312	p[1165].vz: 44.763

p[1166].x: -0.146	p[1166].y: 4.244	p[1166].z: 0.773
p[1166].vx: -5.925	p[1166].vy: 96.678	p[1166].vz: 10.663

p[1167].x: 0.633	p[1167].y: 4.058	p[1167].z: -4.244
p[1167].vx: 12.750	p[1167].vy: 91.872	p[1167].vz: -105.768

p[1168].x: -1.155	p[1168].y: 2.047	p[1168].z: -1.960
p[1168].vx: -49.731	p[1168].vy: 60.738	p[1168].vz: -56.963

p[1169].x: -0.778	p[1169].y: 1.195	p[1169].z: -4.029
p[1169].vx: -16.837	p[1169].vy: 28.532	p[1169].vz: -93.066

p[1170].x: -0.957	p[1170].y: 1.889	p[1170].z: -1.951
p[1170].vx: -25.802	p[1170].vy: 45.834	p[1170].vz: -38.933

p[1171].x: 0.152	p[1171].y: 0.786	p[1171].z: -5.567
p[1171].vx: 1.822	p[1171].vy: 18.124	p[1171].vz: -142.578

p[1172].x: -2.510	p[1172].y: 0.631	p[1172].z: -0.173
p[1172].vx: -54.911	p[1172].vy: 11.751	p[1172].vz: -1.102

p[1173].x: -2.212	p[1173].y: 0.538	p[1173].z: 1.826
p[1173].vx: -57.799	p[1173].vy: 15.158	p[1173].vz: 43.968

p[1174].x: 5.674	p[1174].y: -0.997	p[1174].z: -0.278
p[1174].vx: 142.170	p[1174].vy: -25.501	p[1174].vz: -7.068

p[1175].x: -1.685	p[1175].y: 0.092	p[1175].z: 1.388
p[1175].vx: -33.871	p[1175].vy: 5.859	p[1175].vz: 24.816

p[1176].x: 1.214	p[1176].y: -2.431	p[1176].z: 0.205
p[1176].vx: 27.378	p[1176].vy: -50.225	p[1176].vz: 8.915

p[1177].x: 0.476	p[1177].y: 2.793	p[1177].z: -2.027
p[1177].vx: 10.176	p[1177].vy: 59.020	p[1177].vz: -41.306

p[1178].x: -1.662	p[1178].y: -0.772	p[1178].z: -2.306
p[1178].vx: -43.089	p[1178].vy: -20.262	p[1178].vz: -46.580

p[1179].x: 1.563	p[1179].y: 0.606	p[1179].z: 1.338
p[1179].vx: 34.311	p[1179].vy: 9.944	p[1179].vz: 26.899

p[1180].x: -2.248	p[1180].y: 2.489	p[1180].z: -0.103
p[1180].vx: -55.584	p[1180].vy: 66.538	p[1180].vz: -1.511

p[1181].x: 0.727	p[1181].y: -1.735	p[1181].z: -3.693
p[1181].vx: 16.678	p[1181].vy: -41.821	p[1181].vz: -85.674

p[1182].x: 3.746	p[1182].y: 0.223	p[1182].z: 0.198
p[1182].vx: 83.203	p[1182].vy: 11.932	p[1182].vz: 7.044

p[1183].x: 0.239	p[1183].y: 3.005	p[1183].z: -1.246
p[1183].vx: 6.975	p[1183].vy: 63.695	p[1183].vz: -22.085

p[1184].x: -4.147	p[1184].y: -0.858	p[1184].z: -0.408
p[1184].vx: -91.139	p[1184].vy: -18.968	p[1184].vz: -9.931

p[1185].x: 1.637	p[1185].y: 0.499	p[1185].z: 6.473
p[1185].vx: 37.283	p[1185].vy: 15.506	p[1185].vz: 160.026

p[1186].x: 1.276	p[1186].y: 3.706	p[1186].z: 0.829
p[1186].vx: 31.434	p[1186].vy: 83.399	p[1186].vz: 19.787

p[1187].x: -0.698	p[1187].y: -2.814	p[1187].z: -1.337
p[1187].vx: -30.415	p[1187].vy: -67.490	p[1187].vz: -43.981

p[1188].x: 87.124	p[1188].y: -328.745	p[1188].z: 140.320
p[1188].vx: 1750.375	p[1188].vy: -6566.057	p[1188].vz: 2816.344

p[1189].x: 1.266	p[1189].y: -0.599	p[1189].z: 2.430
p[1189].vx: 33.985	p[1189].vy: -9.613	p[1189].vz: 59.546

p[1190].x: -1.520	p[1190].y: 0.883	p[1190].z: -2.755
p[1190].vx: -35.148	p[1190].vy: 20.830	p[1190].vz: -56.642

p[1191].x: -0.036	p[1191].y: -1.240	p[1191].z: -1.285
p[1191].vx: -4.013	p[1191].vy: -20.693	p[1191].vz: -25.606

p[1192].x: 1.952	p[1192].y: -0.988	p[1192].z: -0.248
p[1192].vx: 41.974	p[1192].vy: -22.442	p[1192].vz: -3.407

p[1193].x: 0.968	p[1193].y: 4.763	p[1193].z: -0.691
p[1193].vx: 22.959	p[1193].vy: 111.713	p[1193].vz: -17.156

p[1194].x: 4.308	p[1194].y: 1.189	p[1194].z: -0.227
p[1194].vx: 100.688	p[1194].vy: 29.494	p[1194].vz: -8.594

p[1195].x: -0.827	p[1195].y: 3.105	p[1195].z: -1.689
p[1195].vx: -31.831	p[1195].vy: 66.421	p[1195].vz: -36.246

p[1196].x: 3.541	p[1196].y: -0.597	p[1196].z: -2.394
p[1196].vx: 86.101	p[1196].vy: -6.659	p[1196].vz: -58.310

p[1197].x: -0.297	p[1197].y: -2.715	p[1197].z: -0.999
p[1197].vx: -13.020	p[1197].vy: -74.641	p[1197].vz: -27.399

p[1198].x: 2.085	p[1198].y: 2.756	p[1198].z: 0.696
p[1198].vx: 46.063	p[1198].vy: 60.866	p[1198].vz: 18.721

p[1199].x: -1.420	p[1199].y: -0.747	p[1199].z: -3.500
p[1199].vx: -45.002	p[1199].vy: -13.826	p[1199].vz: -78.876

p[1200].x: 2.343	p[1200].y: 0.560	p[1200].z: 2.515
p[1200].vx: 61.665	p[1200].vy: 20.763	p[1200].vz: 68.809

p[1201].x: -3.761	p[1201].y: 0.905	p[1201].z: -0.237
p[1201].vx: -86.427	p[1201].vy: 18.311	p[1201].vz: -6.235

p[1202].x: -1.124	p[1202].y: -0.507	p[1202].z: -1.148
p[1202].vx: -16.568	p[1202].vy: -9.477	p[1202].vz: -21.585

p[1203].x: 1.569	p[1203].y: -2.016	p[1203].z: -1.186
p[1203].vx: 56.249	p[1203].vy: -51.698	p[1203].vz: -20.261

p[1204].x: -0.280	p[1204].y: 0.573	p[1204].z: -3.823
p[1204].vx: -8.073	p[1204].vy: 13.719	p[1204].vz: -84.247

p[1205].x: 0.508	p[1205].y: -2.188	p[1205].z: -2.116
p[1205].vx: 18.426	p[1205].vy: -67.380	p[1205].vz: -64.014

p[1206].x: 0.718	p[1206].y: -1.564	p[1206].z: 2.865
p[1206].vx: 18.464	p[1206].vy: -39.007	p[1206].vz: 67.733

p[1207].x: -1.704	p[1207].y: 0.059	p[1207].z: -1.965
p[1207].vx: -37.557	p[1207].vy: 0.715	p[1207].vz: -56.084

p[1208].x: 2.792	p[1208].y: 0.432	p[1208].z: 2.149
p[1208].vx: 70.043	p[1208].vy: 8.536	p[1208].vz: 52.559

p[1209].x: 2.519	p[1209].y: -1.465	p[1209].z: -1.499
p[1209].vx: 64.133	p[1209].vy: -50.363	p[1209].vz: -44.971

p[1210].x: -0.479	p[1210].y: -0.493	p[1210].z: -3.887
p[1210].vx: -7.144	p[1210].vy: -7.217	p[1210].vz: -84.566

p[1211].x: -0.849	p[1211].y: 2.578	p[1211].z: 0.128
p[1211].vx: -7.787	p[1211].vy: 52.733	p[1211].vz: 5.620

p[1212].x: -3.728	p[1212].y: 2.438	p[1212].z: 0.593
p[1212].vx: -87.651	p[1212].vy: 59.400	p[1212].vz: 4.628

p[1213].x: 2.208	p[1213].y: -5.209	p[1213].z: 0.099
p[1213].vx: 54.496	p[1213].vy: -127.246	p[1213].vz: 0.763

p[1214].x: -1.120	p[1214].y: -1.408	p[1214].z: -1.672
p[1214].vx: -37.741	p[1214].vy: -41.976	p[1214].vz: -34.051

p[1215].x: -0.008	p[1215].y: 2.563	p[1215].z: -1.036
p[1215].vx: 0.887	p[1215].vy: 52.736	p[1215].vz: -20.709

p[1216].x: 2.476	p[1216].y: 0.960	p[1216].z: -2.167
p[1216].vx: 57.492	p[1216].vy: 22.220	p[1216].vz: -56.283

p[1217].x: -0.094	p[1217].y: 5.470	p[1217].z: 1.199
p[1217].vx: -4.887	p[1217].vy: 137.674	p[1217].vz: 33.176

p[1218].x: 1.702	p[1218].y: 1.234	p[1218].z: 1.677
p[1218].vx: 52.393	p[1218].vy: 49.907	p[1218].vz: 58.286

p[1219].x: -0.602	p[1219].y: 4.337	p[1219].z: 0.103
p[1219].vx: -5.001	p[1219].vy: 97.163	p[1219].vz: -0.174

p[1220].x: -0.513	p[1220].y: 1.995	p[1220].z: 0.341
p[1220].vx: -14.306	p[1220].vy: 39.595	p[1220].vz: -4.500

p[1221].x: -2.748	p[1221].y: -1.364	p[1221].z: -1.137
p[1221].vx: -59.653	p[1221].vy: -30.922	p[1221].vz: -34.735

p[1222].x: -1.999	p[1222].y: -0.270	p[1222].z: -1.501
p[1222].vx: -40.944	p[1222].vy: -6.323	p[1222].vz: -32.762

p[1223].x: 1.197	p[1223].y: -0.153	p[1223].z: -3.954
p[1223].vx: 37.949	p[1223].vy: -2.358	p[1223].vz: -93.510

p[1224].x: -2.254	p[1224].y: 0.237	p[1224].z: -0.022
p[1224].vx: -39.846	p[1224].vy: 12.900	p[1224].vz: -4.371

p[1225].x: -1.037	p[1225].y: 2.058	p[1225].z: 4.150
p[1225].vx: -27.668	p[1225].vy: 37.875	p[1225].vz: 97.577

p[1226].x: -0.247	p[1226].y: -3.446	p[1226].z: -1.119
p[1226].vx: -3.061	p[1226].vy: -84.528	p[1226].vz: -34.804

p[1227].x: -4.163	p[1227].y: -0.875	p[1227].z: 3.540
p[1227].vx: -102.759	p[1227].vy: -13.283	p[1227].vz: 81.326

p[1228].x: 5.897	p[1228].y: -2.406	p[1228].z: 3.701
p[1228].vx: 147.879	p[1228].vy: -67.613	p[1228].vz: 95.863

p[1229].x: 2.214	p[1229].y: 2.620	p[1229].z: -0.988
p[1229].vx: 55.689	p[1229].vy: 64.719	p[1229].vz: -29.042

p[1230].x: 2.059	p[1230].y: 1.358	p[1230].z: 0.353
p[1230].vx: 43.836	p[1230].vy: 30.319	p[1230].vz: 11.857

p[1231].x: 0.313	p[1231].y: 4.616	p[1231].z: 0.963
p[1231].vx: 17.483	p[1231].vy: 107.109	p[1231].vz: 6.223

p[1232].x: 11.989	p[1232].y: 5.755	p[1232].z: 14.522
p[1232].vx: 227.343	p[1232].vy: 134.022	p[1232].vz: 305.341

p[1233].x: -2.688	p[1233].y: -1.743	p[1233].z: -0.105
