Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930
p[3623].x: -1.196	p[3623].y: -34.532	p[3623].z: 18.464
p[3623].vx: -30.707	p[3623].vy: -866.370	p[3623].vz: 463.798

p[3624].x: -1.278	p[3624].y: -14.740	p[3624].z: 36.113
p[3624].vx: -32.186	p[3624].vy: -369.928	p[3624].vz: 905.843

p[3625].x: 28.218	p[3625].y: 9.493	p[3625].z: 4.282
p[3625].vx: 708.010	p[3625].vy: 237.699	p[3625].vz: 107.434

p[3626].x: 16.298	p[3626].y: -16.473	p[3626].z: -22.569
p[3626].vx: 412.988	p[3626].vy: -415.946	p[3626].vz: -568.984

p[3627].x: 16.348	p[3627].y: -13.522	p[3627].z: 3.690
p[3627].vx: 417.431	p[3627].vy: -345.595	p[3627].vz: 96.034

p[3628].x: -8.886	p[3628].y: -10.593	p[3628].z: 26.138
p[3628].vx: -226.236	p[3628].vy: -268.842	p[3628].vz: 659.960

p[3629].x: -3.776	p[3629].y: 17.515	p[3629].z: -18.749
p[3629].vx: -93.730	p[3629].vy: 444.526	p[3629].vz: -475.958

p[3630].x: -4.705	p[3630].y: -9.482	p[3630].z: 32.890
p[3630].vx: -118.029	p[3630].vy: -238.352	p[3630].vz: 824.640

p[3631].x: -15.444	p[3631].y: -23.713	p[3631].z: -19.764
p[3631].vx: -387.377	p[3631].vy: -594.749	p[3631].vz: -496.267

p[3632].x: -7.051	p[3632].y: 13.111	p[3632].z: -2.566
p[3632].vx: -182.041	p[3632].vy: 340.738	p[3632].vz: -65.768

p[3633].x: -9.061	p[3633].y: -6.004	p[3633].z: -18.737
p[3633].vx: -232.428	p[3633].vy: -155.777	p[3633].vz: -475.494

p[3634].x: -35.517	p[3634].y: 0.355	p[3634].z: -10.081
p[3634].vx: -892.223	p[3634].vy: 10.964	p[3634].vz: -254.824

p[3635].x: -30.805	p[3635].y: -4.459	p[3635].z: 11.668
p[3635].vx: -776.008	p[3635].vy: -112.522	p[3635].vz: 294.914

p[3636].x: -12.257	p[3636].y: 27.165	p[3636].z: -19.346
p[3636].vx: -308.722	p[3636].vy: 682.388	p[3636].vz: -486.667

p[3637].x: -4.129	p[3637].y: -11.568	p[3637].z: 10.547
p[3637].vx: -109.010	p[3637].vy: -298.711	p[3637].vz: 272.280

p[3638].x: -4.544	p[3638].y: -13.907	p[3638].z: 18.960
p[3638].vx: -117.305	p[3638].vy: -354.550	p[3638].vz: 481.092

p[3639].x: -23.609	p[3639].y: -4.994	p[3639].z: 12.921
p[3639].vx: -595.347	p[3639].vy: -128.669	p[3639].vz: 326.565

p[3640].x: -7.305	p[3640].y: 26.965	p[3640].z: -10.756
p[3640].vx: -186.134	p[3640].vy: 680.434	p[3640].vz: -273.442

p[3641].x: 39.511	p[3641].y: -11.817	p[3641].z: 5.730
p[3641].vx: 990.809	p[3641].vy: -297.613	p[3641].vz: 141.547

p[3642].x: 12.289	p[3642].y: 11.615	p[3642].z: 22.826
p[3642].vx: 312.337	p[3642].vy: 293.981	p[3642].vz: 577.489

p[3643].x: -9.612	p[3643].y: -0.865	p[3643].z: 32.961
p[3643].vx: -242.951	p[3643].vy: -22.078	p[3643].vz: 828.429

p[3644].x: -6.249	p[3644].y: -1.801	p[3644].z: -21.326
p[3644].vx: -160.262	p[3644].vy: -45.728	p[3644].vz: -541.763

p[3645].x: 8.763	p[3645].y: -37.336	p[3645].z: 13.525
p[3645].vx: 219.375	p[3645].vy: -936.052	p[3645].vz: 339.812

p[3646].x: -1.984	p[3646].y: 10.884	p[3646].z: -0.369
p[3646].vx: -50.591	p[3646].vy: 273.035	p[3646].vz: -10.113

p[3647].x: -10.257	p[3647].y: -23.639	p[3647].z: -15.077
p[3647].vx: -257.855	p[3647].vy: -593.300	p[3647].vz: -378.327

p[3648].x: 35.155	p[3648].y: 7.017	p[3648].z: -6.918
p[3648].vx: 884.552	p[3648].vy: 178.097	p[3648].vz: -175.815

p[3649].x: 30.908	p[3649].y: -7.439	p[3649].z: -20.595
p[3649].vx: 777.385	p[3649].vy: -186.787	p[3649].vz: -518.680

p[3650].x: 9.921	p[3650].y: -19.651	p[3650].z: 2.909
p[3650].vx: 253.266	p[3650].vy: -500.264	p[3650].vz: 75.868

p[3651].x: 29.007	p[3651].y: 5.461	p[3651].z: -8.050
p[3651].vx: 731.873	p[3651].vy: 140.214	p[3651].vz: -205.358

p[3652].x: 16.397	p[3652].y: -6.747	p[3652].z: -31.095
p[3652].vx: 413.092	p[3652].vy: -168.942	p[3652].vz: -781.487

p[3653].x: 6.596	p[3653].y: -11.260	p[3653].z: 28.176
p[3653].vx: 168.002	p[3653].vy: -284.876	p[3653].vz: 710.915

p[3654].x: 24.682	p[3654].y: 16.197	p[3654].z: -5.798
p[3654].vx: 620.299	p[3654].vy: 407.203	p[3654].vz: -146.740

p[3655].x: -13.581	p[3655].y: 3.766	p[3655].z: -27.406
p[3655].vx: -343.735	p[3655].vy: 97.460	p[3655].vz: -690.450

p[3656].x: -2.342	p[3656].y: 10.831	p[3656].z: 21.272
p[3656].vx: -62.607	p[3656].vy: 276.749	p[3656].vz: 539.751

p[3657].x: 10.008	p[3657].y: 29.285	p[3657].z: 0.017
p[3657].vx: 253.768	p[3657].vy: 738.665	p[3657].vz: -0.704

p[3658].x: -17.520	p[3658].y: -0.569	p[3658].z: 21.590
p[3658].vx: -441.441	p[3658].vy: -12.570	p[3658].vz: 543.035

p[3659].x: 5.324	p[3659].y: -7.322	p[3659].z: -10.646
p[3659].vx: 136.347	p[3659].vy: -191.811	p[3659].vz: -277.683

p[3660].x: -13.036	p[3660].y: -27.817	p[3660].z: -1.489
p[3660].vx: -329.694	p[3660].vy: -700.838	p[3660].vz: -38.189

p[3661].x: 15.180	p[3661].y: -6.354	p[3661].z: 28.070
p[3661].vx: 383.806	p[3661].vy: -159.949	p[3661].vz: 707.349

p[3662].x: -29.557	p[3662].y: 4.321	p[3662].z: 3.822
p[3662].vx: -744.724	p[3662].vy: 109.552	p[3662].vz: 97.852

p[3663].x: -9.909	p[3663].y: 9.641	p[3663].z: 0.627
p[3663].vx: -246.656	p[3663].vy: 242.782	p[3663].vz: 17.847

p[3664].x: -21.539	p[3664].y: 5.088	p[3664].z: 15.401
p[3664].vx: -544.790	p[3664].vy: 131.249	p[3664].vz: 390.532

p[3665].x: -12.889	p[3665].y: -13.829	p[3665].z: -27.600
p[3665].vx: -323.024	p[3665].vy: -347.003	p[3665].vz: -692.572

p[3666].x: 6.087	p[3666].y: 8.010	p[3666].z: -7.975
p[3666].vx: 163.392	p[3666].vy: 210.907	p[3666].vz: -211.146

p[3667].x: -5.910	p[3667].y: -16.167	p[3667].z: 8.351
p[3667].vx: -154.602	p[3667].vy: -412.996	p[3667].vz: 215.708

p[3668].x: -12.875	p[3668].y: -2.072	p[3668].z: 27.151
p[3668].vx: -322.547	p[3668].vy: -57.339	p[3668].vz: 687.401

p[3669].x: 21.786	p[3669].y: 10.570	p[3669].z: -22.401
p[3669].vx: 550.592	p[3669].vy: 267.930	p[3669].vz: -565.390

p[3670].x: -6.165	p[3670].y: 2.035	p[3670].z: 26.844
p[3670].vx: -153.429	p[3670].vy: 53.815	p[3670].vz: 674.718

p[3671].x: -21.451	p[3671].y: 5.603	p[3671].z: 17.754
p[3671].vx: -539.852	p[3671].vy: 142.810	p[3671].vz: 446.335

p[3672].x: -17.272	p[3672].y: 18.398	p[3672].z: 5.053
p[3672].vx: -433.545	p[3672].vy: 461.645	p[3672].vz: 125.802

p[3673].x: 1.634	p[3673].y: 36.338	p[3673].z: 9.981
p[3673].vx: 42.025	p[3673].vy: 914.001	p[3673].vz: 252.932

p[3674].x: -9.980	p[3674].y: 33.673	p[3674].z: 4.895
p[3674].vx: -252.583	p[3674].vy: 846.504	p[3674].vz: 124.571

p[3675].x: 12.803	p[3675].y: 28.589	p[3675].z: 20.984
p[3675].vx: 322.629	p[3675].vy: 718.390	p[3675].vz: 528.481

p[3676].x: -21.230	p[3676].y: -23.638	p[3676].z: -1.886
p[3676].vx: -535.541	p[3676].vy: -595.784	p[3676].vz: -46.724

p[3677].x: -24.100	p[3677].y: 26.322	p[3677].z: -8.230
p[3677].vx: -606.890	p[3677].vy: 662.710	p[3677].vz: -209.014

p[3678].x: -13.595	p[3678].y: 28.577	p[3678].z: 11.993
p[3678].vx: -343.222	p[3678].vy: 718.318	p[3678].vz: 302.664

p[3679].x: 16.928	p[3679].y: 3.249	p[3679].z: 23.064
p[3679].vx: 425.117	p[3679].vy: 78.577	p[3679].vz: 575.298

p[3680].x: 3.175	p[3680].y: -30.833	p[3680].z: 1.667
p[3680].vx: 80.626	p[3680].vy: -777.429	p[3680].vz: 41.966

p[3681].x: -9.473	p[3681].y: 25.026	p[3681].z: -16.922
p[3681].vx: -239.293	p[3681].vy: 629.195	p[3681].vz: -425.584

p[3682].x: -23.527	p[3682].y: 15.607	p[3682].z: 0.265
p[3682].vx: -593.716	p[3682].vy: 394.598	p[3682].vz: 4.868

p[3683].x: -6.469	p[3683].y: 15.545	p[3683].z: 22.314
p[3683].vx: -165.869	p[3683].vy: 393.923	p[3683].vz: 564.118

p[3684].x: 30.098	p[3684].y: 10.241	p[3684].z: 3.622
p[3684].vx: 757.713	p[3684].vy: 258.902	p[3684].vz: 90.118

p[3685].x: 5.766	p[3685].y: 22.315	p[3685].z: -3.504
p[3685].vx: 144.824	p[3685].vy: 559.144	p[3685].vz: -87.900

p[3686].x: 14.475	p[3686].y: -1.634	p[3686].z: 26.369
p[3686].vx: 366.765	p[3686].vy: -39.670	p[3686].vz: 667.713

p[3687].x: 5.831	p[3687].y: -16.357	p[3687].z: 14.063
p[3687].vx: 152.569	p[3687].vy: -417.776	p[3687].vz: 360.049

p[3688].x: -6.913	p[3688].y: 37.857	p[3688].z: -11.611
p[3688].vx: -174.401	p[3688].vy: 950.160	p[3688].vz: -292.379

p[3689].x: -19.389	p[3689].y: -2.273	p[3689].z: 17.581
p[3689].vx: -486.233	p[3689].vy: -57.272	p[3689].vz: 441.198

p[3690].x: 27.851	p[3690].y: 13.687	p[3690].z: 4.837
p[3690].vx: 698.968	p[3690].vy: 343.451	p[3690].vz: 120.166

p[3691].x: 1.407	p[3691].y: 28.514	p[3691].z: 15.753
p[3691].vx: 36.381	p[3691].vy: 718.295	p[3691].vz: 397.314

p[3692].x: -8.417	p[3692].y: -26.403	p[3692].z: 11.614
p[3692].vx: -212.194	p[3692].vy: -662.721	p[3692].vz: 292.342

p[3693].x: 23.424	p[3693].y: -27.872	p[3693].z: -11.822
p[3693].vx: 589.177	p[3693].vy: -699.856	p[3693].vz: -297.923

p[3694].x: 6.779	p[3694].y: 18.458	p[3694].z: 18.718
p[3694].vx: 174.024	p[3694].vy: 467.418	p[3694].vz: 473.771

p[3695].x: -9.283	p[3695].y: 4.243	p[3695].z: -24.898
p[3695].vx: -236.829	p[3695].vy: 109.481	p[3695].vz: -630.368

p[3696].x: -28.877	p[3696].y: -15.178	p[3696].z: 9.707
p[3696].vx: -724.760	p[3696].vy: -382.765	p[3696].vz: 244.876

p[3697].x: 14.252	p[3697].y: 28.297	p[3697].z: -3.802
p[3697].vx: 360.155	p[3697].vy: 711.470	p[3697].vz: -97.829

p[3698].x: 5.328	p[3698].y: -0.028	p[3698].z: -8.586
p[3698].vx: 138.544	p[3698].vy: -4.028	p[3698].vz: -229.276

p[3699].x: -15.687	p[3699].y: 13.144	p[3699].z: 16.584
p[3699].vx: -394.257	p[3699].vy: 330.793	p[3699].vz: 416.746

p[3700].x: 5.245	p[3700].y: -7.934	p[3700].z: 11.645
p[3700].vx: 138.835	p[3700].vy: -207.442	p[3700].vz: 301.857

p[3701].x: -23.198	p[3701].y: 11.960	p[3701].z: -5.221
p[3701].vx: -587.258	p[3701].vy: 304.482	p[3701].vz: -134.613

p[3702].x: 18.229	p[3702].y: 20.128	p[3702].z: 2.627
p[3702].vx: 458.769	p[3702].vy: 505.869	p[3702].vz: 63.751

p[3703].x: -2.806	p[3703].y: -23.008	p[3703].z: -13.467
p[3703].vx: -71.348	p[3703].vy: -581.135	p[3703].vz: -341.562

p[3704].x: 23.459	p[3704].y: 0.280	p[3704].z: 21.758
p[3704].vx: 592.951	p[3704].vy: 8.263	p[3704].vz: 550.045

p[3705].x: 17.669	p[3705].y: 3.725	p[3705].z: 13.729
p[3705].vx: 450.103	p[3705].vy: 97.938	p[3705].vz: 350.314

p[3706].x: 10.995	p[3706].y: 26.491	p[3706].z: -0.926
p[3706].vx: 279.237	p[3706].vy: 668.804	p[3706].vz: -25.922

p[3707].x: 2.904	p[3707].y: -4.616	p[3707].z: 32.273
p[3707].vx: 73.376	p[3707].vy: -114.821	p[3707].vz: 809.565

p[3708].x: 1.790	p[3708].y: -27.956	p[3708].z: -3.068
p[3708].vx: 45.750	p[3708].vy: -706.555	p[3708].vz: -77.341

p[3709].x: 19.006	p[3709].y: 20.059	p[3709].z: 0.072
p[3709].vx: 481.626	p[3709].vy: 507.725	p[3709].vz: -1.206

p[3710].x: 16.816	p[3710].y: -2.718	p[3710].z: 15.609
p[3710].vx: 422.698	p[3710].vy: -67.475	p[3710].vz: 392.249

p[3711].x: -17.551	p[3711].y: 7.136	p[3711].z: -19.501
p[3711].vx: -444.476	p[3711].vy: 182.885	p[3711].vz: -493.493

p[3712].x: 5.663	p[3712].y: -13.944	p[3712].z: -15.425
p[3712].vx: 146.441	p[3712].vy: -355.726	p[3712].vz: -394.065

p[3713].x: 1.831	p[3713].y: -6.267	p[3713].z: -39.011
p[3713].vx: 46.781	p[3713].vy: -158.511	p[3713].vz: -979.811

p[3714].x: 4.584	p[3714].y: 19.861	p[3714].z: -13.768
p[3714].vx: 119.390	p[3714].vy: 504.832	p[3714].vz: -351.045

p[3715].x: 8.905	p[3715].y: -12.073	p[3715].z: 19.423
p[3715].vx: 226.976	p[3715].vy: -307.201	p[3715].vz: 492.621

p[3716].x: 39.742	p[3716].y: -2.163	p[3716].z: 10.441
p[3716].vx: 998.144	p[3716].vy: -55.269	p[3716].vz: 262.108

p[3717].x: 5.061	p[3717].y: -20.842	p[3717].z: -12.851
p[3717].vx: 129.276	p[3717].vy: -528.460	p[3717].vz: -327.303

p[3718].x: 34.771	p[3718].y: -8.578	p[3718].z: 7.229
p[3718].vx: 873.744	p[3718].vy: -215.912	p[3718].vz: 182.998

p[3719].x: 19.605	p[3719].y: -14.051	p[3719].z: 20.508
p[3719].vx: 493.856	p[3719].vy: -353.956	p[3719].vz: 516.915

p[3720].x: -14.062	p[3720].y: -20.433	p[3720].z: 6.093
p[3720].vx: -352.899	p[3720].vy: -512.252	p[3720].vz: 152.923

p[3721].x: 13.075	p[3721].y: 12.414	p[3721].z: 1.162
p[3721].vx: 334.695	p[3721].vy: 316.598	p[3721].vz: 30.717

p[3722].x: 2.670	p[3722].y: 7.204	p[3722].z: 19.729
p[3722].vx: 74.618	p[3722].vy: 185.932	p[3722].vz: 500.662

p[3723].x: 26.871	p[3723].y: -4.395	p[3723].z: -21.644
p[3723].vx: 677.757	p[3723].vy: -110.397	p[3723].vz: -546.156

p[3724].x: -7.143	p[3724].y: -10.839	p[3724].z: -15.466
p[3724].vx: -185.988	p[3724].vy: -278.606	p[3724].vz: -395.914

p[3725].x: 6.656	p[3725].y: 24.084	p[3725].z: -19.515
p[3725].vx: 169.529	p[3725].vy: 605.036	p[3725].vz: -490.979

p[3726].x: 6.322	p[3726].y: 21.994	p[3726].z: -2.561
p[3726].vx: 159.677	p[3726].vy: 551.528	p[3726].vz: -64.821

p[3727].x: 7.404	p[3727].y: -28.568	p[3727].z: 19.440
p[3727].vx: 186.895	p[3727].vy: -717.614	p[3727].vz: 488.734

p[3728].x: 3.670	p[3728].y: 3.801	p[3728].z: 3.866
p[3728].vx: 106.976	p[3728].vy: 110.409	p[3728].vz: 112.350

p[3729].x: 25.306	p[3729].y: -0.789	p[3729].z: -25.474
p[3729].vx: 637.373	p[3729].vy: -18.344	p[3729].vz: -641.446

p[3730].x: -15.423	p[3730].y: -11.545	p[3730].z: 18.165
p[3730].vx: -390.582	p[3730].vy: -293.896	p[3730].vz: 459.553

p[3731].x: -10.618	p[3731].y: -18.079	p[3731].z: -20.122
p[3731].vx: -268.167	p[3731].vy: -455.778	p[3731].vz: -507.176

p[3732].x: 7.379	p[3732].y: 14.813	p[3732].z: -18.360
p[3732].vx: 187.376	p[3732].vy: 372.758	p[3732].vz: -461.970

p[3733].x: 9.780	p[3733].y: -9.593	p[3733].z: -4.608
p[3733].vx: 255.087	p[3733].vy: -249.106	p[3733].vz: -123.177

p[3734].x: -23.434	p[3734].y: 9.876	p[3734].z: -9.013
p[3734].vx: -593.609	p[3734].vy: 252.155	p[3734].vz: -231.002

p[3735].x: 26.119	p[3735].y: 16.438	p[3735].z: 37.546
p[3735].vx: 654.323	p[3735].vy: 412.819	p[3735].vz: 941.767

p[3736].x: 34.361	p[3736].y: -1.750	p[3736].z: 7.409
p[3736].vx: 862.021	p[3736].vy: -43.476	p[3736].vz: 186.525

p[3737].x: 15.512	p[3737].y: 7.962	p[3737].z: -10.234
p[3737].vx: 397.167	p[3737].vy: 206.060	p[3737].vz: -263.600

p[3738].x: -17.162	p[3738].y: -21.366	p[3738].z: -9.565
p[3738].vx: -433.495	p[3738].vy: -538.604	p[3738].vz: -242.716

p[3739].x: -17.749	p[3739].y: -14.793	p[3739].z: -1.200
p[3739].vx: -450.576	p[3739].vy: -376.156	p[3739].vz: -32.082

p[3740].x: 13.198	p[3740].y: -18.186	p[3740].z: 18.854
p[3740].vx: 335.043	p[3740].vy: -457.430	p[3740].vz: 479.423

p[3741].x: 16.183	p[3741].y: -32.707	p[3741].z: -18.562
p[3741].vx: 407.719	p[3741].vy: -822.235	p[3741].vz: -467.697

p[3742].x: 9.627	p[3742].y: -23.890	p[3742].z: -20.257
p[3742].vx: 243.884	p[3742].vy: -602.581	p[3742].vz: -511.812

p[3743].x: -14.268	p[3743].y: -3.890	p[3743].z: 19.244
p[3743].vx: -359.159	p[3743].vy: -98.688	p[3743].vz: 483.177

p[3744].x: -7.501	p[3744].y: -9.999	p[3744].z: -8.372
p[3744].vx: -197.567	p[3744].vy: -261.364	p[3744].vz: -220.237

p[3745].x: -0.871	p[3745].y: -17.124	p[3745].z: 28.970
p[3745].vx: -23.970	p[3745].vy: -431.954	p[3745].vz: 729.194

p[3746].x: -14.748	p[3746].y: -1.090	p[3746].z: 22.414
p[3746].vx: -374.259	p[3746].vy: -25.758	p[3746].vz: 567.891

p[3747].x: -0.580	p[3747].y: 8.217	p[3747].z: -32.561
p[3747].vx: -14.303	p[3747].vy: 207.258	p[3747].vz: -817.955

p[3748].x: 11.880	p[3748].y: 23.505	p[3748].z: 10.231
p[3748].vx: 301.727	p[3748].vy: 593.560	p[3748].vz: 260.148

p[3749].x: -30.543	p[3749].y: -4.820	p[3749].z: 15.976
p[3749].vx: -768.538	p[3749].vy: -122.518	p[3749].vz: 403.010

p[3750].x: -12.275	p[3750].y: -25.714	p[3750].z: 3.000
p[3750].vx: -311.513	p[3750].vy: -649.814	p[3750].vz: 77.161

p[3751].x: -6.098	p[3751].y: -11.935	p[3751].z: 20.522
p[3751].vx: -154.639	p[3751].vy: -301.234	p[3751].vz: 515.411

p[3752].x: -27.348	p[3752].y: -0.960	p[3752].z: -19.777
p[3752].vx: -688.281	p[3752].vy: -24.142	p[3752].vz: -497.876

p[3753].x: -23.392	p[3753].y: -9.020	p[3753].z: -24.464
p[3753].vx: -589.164	p[3753].vy: -226.908	p[3753].vz: -615.755

p[3754].x: -5.116	p[3754].y: 4.767	p[3754].z: -4.119
p[3754].vx: -141.894	p[3754].vy: 133.049	p[3754].vz: -116.654

p[3755].x: -6.262	p[3755].y: -19.440	p[3755].z: -7.411
p[3755].vx: -160.702	p[3755].vy: -494.624	p[3755].vz: -188.701

p[3756].x: -22.996	p[3756].y: 23.131	p[3756].z: 2.915
p[3756].vx: -578.646	p[3756].vy: 582.158	p[3756].vz: 74.713

p[3757].x: 0.211	p[3757].y: -25.664	p[3757].z: 18.711
p[3757].vx: 6.914	p[3757].vy: -647.135	p[3757].vz: 472.387

p[3758].x: -6.841	p[3758].y: 8.969	p[3758].z: 8.346
p[3758].vx: -181.113	p[3758].vy: 234.888	p[3758].vz: 219.587

p[3759].x: 7.428	p[3759].y: -12.388	p[3759].z: 1.948
p[3759].vx: 192.570	p[3759].vy: -322.871	p[3759].vz: 51.925

p[3760].x: 12.284	p[3760].y: -14.106	p[3760].z: -33.236
p[3760].vx: 311.314	p[3760].vy: -355.864	p[3760].vz: -835.220

p[3761].x: -14.920	p[3761].y: -2.830	p[3761].z: -33.451
p[3761].vx: -376.098	p[3761].vy: -70.713	p[3761].vz: -840.367

p[3762].x: -9.801	p[3762].y: 18.349	p[3762].z: -7.551
p[3762].vx: -251.559	p[3762].vy: 467.350	p[3762].vz: -194.286

p[3763].x: -6.818	p[3763].y: 2.752	p[3763].z: 32.058
p[3763].vx: -170.229	p[3763].vy: 69.531	p[3763].vz: 803.871

p[3764].x: -6.705	p[3764].y: 12.835	p[3764].z: 22.891
p[3764].vx: -176.889	p[3764].vy: 328.808	p[3764].vz: 580.795

p[3765].x: 4.294	p[3765].y: 12.553	p[3765].z: -25.964
p[3765].vx: 108.565	p[3765].vy: 315.531	p[3765].vz: -651.519

p[3766].x: -4.741	p[3766].y: 11.707	p[3766].z: 13.264
p[3766].vx: -125.022	p[3766].vy: 301.136	p[3766].vz: 341.201

p[3767].x: -2.919	p[3767].y: -28.400	p[3767].z: -12.491
p[3767].vx: -74.222	p[3767].vy: -714.247	p[3767].vz: -316.141

p[3768].x: -11.063	p[3768].y: 3.460	p[3768].z: -14.717
p[3768].vx: -278.099	p[3768].vy: 86.814	p[3768].vz: -369.544

p[3769].x: -14.743	p[3769].y: -7.022	p[3769].z: 7.747
p[3769].vx: -378.184	p[3769].vy: -183.220	p[3769].vz: 200.876

p[3770].x: -34.417	p[3770].y: -3.496	p[3770].z: -0.917
p[3770].vx: -863.362	p[3770].vy: -88.129	p[3770].vz: -23.697

p[3771].x: 24.072	p[3771].y: 6.674	p[3771].z: -25.635
p[3771].vx: 607.155	p[3771].vy: 170.016	p[3771].vz: -646.434

p[3772].x: -16.875	p[3772].y: -3.028	p[3772].z: -8.971
p[3772].vx: -431.399	p[3772].vy: -81.995	p[3772].vz: -232.093

p[3773].x: -0.094	p[3773].y: -11.820	p[3773].z: 24.904
p[3773].vx: -6.872	p[3773].vy: -300.322	p[3773].vz: 629.400

p[3774].x: 25.798	p[3774].y: 10.713	p[3774].z: -9.307
p[3774].vx: 648.512	p[3774].vy: 269.812	p[3774].vz: -235.106

p[3775].x: -8.503	p[3775].y: -1.686	p[3775].z: -22.800
p[3775].vx: -216.753	p[3775].vy: -44.614	p[3775].vz: -577.554

p[3776].x: -8.118	p[3776].y: 4.708	p[3776].z: -10.074
p[3776].vx: -213.248	p[3776].vy: 127.392	p[3776].vz: -263.041

p[3777].x: -16.127	p[3777].y: 1.273	p[3777].z: -21.912
p[3777].vx: -408.490	p[3777].vy: 35.640	p[3777].vz: -554.067

p[3778].x: -18.483	p[3778].y: -10.635	p[3778].z: -13.530
p[3778].vx: -468.038	p[3778].vy: -270.332	p[3778].vz: -343.820

p[3779].x: 24.166	p[3779].y: 3.308	p[3779].z: 10.656
p[3779].vx: 612.334	p[3779].vy: 84.661	p[3779].vz: 271.044

p[3780].x: 3.362	p[3780].y: -1.432	p[3780].z: -32.913
p[3780].vx: 85.996	p[3780].vy: -36.654	p[3780].vz: -826.118

p[3781].x: -1.934	p[3781].y: -22.690	p[3781].z: -19.813
p[3781].vx: -49.322	p[3781].vy: -572.196	p[3781].vz: -499.847

p[3782].x: 15.425	p[3782].y: 2.994	p[3782].z: -24.291
p[3782].vx: 388.113	p[3782].vy: 76.045	p[3782].vz: -609.252

p[3783].x: 12.876	p[3783].y: 35.245	p[3783].z: 21.375
p[3783].vx: 324.958	p[3783].vy: 884.663	p[3783].vz: 537.601

p[3784].x: -24.528	p[3784].y: 1.363	p[3784].z: -10.230
p[3784].vx: -620.805	p[3784].vy: 36.859	p[3784].vz: -261.313

p[3785].x: 0.401	p[3785].y: -20.626	p[3785].z: 23.016
p[3785].vx: 8.863	p[3785].vy: -520.735	p[3785].vz: 581.054

p[3786].x: -35.348	p[3786].y: 10.079	p[3786].z: -4.175
p[3786].vx: -886.950	p[3786].vy: 253.933	p[3786].vz: -105.589

p[3787].x: 6.643	p[3787].y: 5.018	p[3787].z: -17.845
p[3787].vx: 171.832	p[3787].vy: 129.613	p[3787].vz: -456.819

p[3788].x: -3.534	p[3788].y: -14.500	p[3788].z: 28.092
p[3788].vx: -91.106	p[3788].vy: -366.030	p[3788].vz: 706.840

p[3789].x: -8.361	p[3789].y: -31.087	p[3789].z: -23.915
p[3789].vx: -208.679	p[3789].vy: -780.855	p[3789].vz: -600.817

p[3790].x: -13.656	p[3790].y: -24.987	p[3790].z: 7.730
p[3790].vx: -346.371	p[3790].vy: -630.972	p[3790].vz: 197.363

p[3791].x: 6.547	p[3791].y: -29.498	p[3791].z: 15.637
p[3791].vx: 164.894	p[3791].vy: -741.220	p[3791].vz: 393.582

p[3792].x: 14.829	p[3792].y: -7.112	p[3792].z: 26.847
p[3792].vx: 373.938	p[3792].vy: -177.878	p[3792].vz: 675.406

p[3793].x: -9.249	p[3793].y: 4.357	p[3793].z: 20.495
p[3793].vx: -236.409	p[3793].vy: 113.302	p[3793].vz: 521.205

p[3794].x: -15.013	p[3794].y: -12.461	p[3794].z: -6.084
p[3794].vx: -383.347	p[3794].vy: -319.000	p[3794].vz: -158.614

p[3795].x: 9.218	p[3795].y: -13.286	p[3795].z: 22.424
p[3795].vx: 234.908	p[3795].vy: -336.439	p[3795].vz: 566.340

p[3796].x: -21.069	p[3796].y: 22.834	p[3796].z: 0.068
p[3796].vx: -531.538	p[3796].vy: 575.707	p[3796].vz: 0.172

p[3797].x: 7.152	p[3797].y: -27.436	p[3797].z: 2.117
p[3797].vx: 181.688	p[3797].vy: -693.029	p[3797].vz: 54.960

p[3798].x: 9.471	p[3798].y: -37.787	p[3798].z: 5.212
p[3798].vx: 238.509	p[3798].vy: -947.743	p[3798].vz: 129.081

p[3799].x: 15.077	p[3799].y: -25.701	p[3799].z: -22.156
p[3799].vx: 380.705	p[3799].vy: -646.671	p[3799].vz: -558.384

p[3800].x: 3.716	p[3800].y: -19.049	p[3800].z: -27.090
p[3800].vx: 93.903	p[3800].vy: -480.731	p[3800].vz: -683.027

p[3801].x: -14.040	p[3801].y: 6.973	p[3801].z: -10.545
p[3801].vx: -360.542	p[3801].vy: 180.698	p[3801].vz: -271.816

p[3802].x: -15.230	p[3802].y: 4.839	p[3802].z: 15.899
p[3802].vx: -381.442	p[3802].vy: 120.962	p[3802].vz: 399.070

p[3803].x: 8.544	p[3803].y: -10.983	p[3803].z: -35.209
p[3803].vx: 215.743	p[3803].vy: -276.269	p[3803].vz: -883.776

p[3804].x: -18.873	p[3804].y: 52.827	p[3804].z: -0.017
p[3804].vx: -475.660	p[3804].vy: 1325.604	p[3804].vz: -0.018

p[3805].x: -1.883	p[3805].y: -21.931	p[3805].z: 9.597
p[3805].vx: -48.561	p[3805].vy: -557.029	p[3805].vz: 244.697

p[3806].x: 23.761	p[3806].y: -25.666	p[3806].z: -38.687
