Total time: 1.185420s

p[0].x: -13.440	p[0].y: 0.452	p[0].z: -7.761
p[2338].x: 10.862	p[2338].y: -4.869	p[2338].z: -9.578
p[2338].vx: 276.061	p[2338].vy: -120.143	p[2338].vz: -243.031

p[2339].x: -4.429	p[2339].y: -3.188	p[2339].z: -14.180
p[2339].vx: -117.062	p[2339].vy: -83.469	p[2339].vz: -361.133

p[2340].x: -3.401	p[2340].y: -13.133	p[2340].z: -6.847
p[2340].vx: -77.226	p[2340].vy: -255.455	p[2340].vz: -153.357

p[2341].x: -9.209	p[2341].y: 7.877	p[2341].z: 6.778
p[2341].vx: -236.517	p[2341].vy: 202.529	p[2341].vz: 174.805

p[2342].x: -4.046	p[2342].y: 13.616	p[2342].z: 0.689
p[2342].vx: -103.146	p[2342].vy: 343.815	p[2342].vz: 17.408

p[2343].x: -9.605	p[2343].y: -7.965	p[2343].z: -5.572
p[2343].vx: -240.866	p[2343].vy: -201.432	p[2343].vz: -139.949

p[2344].x: -8.169	p[2344].y: -1.233	p[2344].z: -9.034
p[2344].vx: -207.614	p[2344].vy: -28.915	p[2344].vz: -228.789

p[2345].x: 15.911	p[2345].y: -5.520	p[2345].z: -6.017
p[2345].vx: 403.408	p[2345].vy: -139.403	p[2345].vz: -155.311

p[2346].x: -9.477	p[2346].y: 8.725	p[2346].z: 7.809
p[2346].vx: -246.582	p[2346].vy: 226.150	p[2346].vz: 203.427

p[2347].x: 7.957	p[2347].y: -6.754	p[2347].z: -2.608
p[2347].vx: 210.471	p[2347].vy: -178.961	p[2347].vz: -70.701

p[2348].x: -0.397	p[2348].y: 2.152	p[2348].z: 12.090
p[2348].vx: -10.199	p[2348].vy: 55.767	p[2348].vz: 313.779

p[2349].x: 4.028	p[2349].y: 4.536	p[2349].z: 13.312
p[2349].vx: 105.945	p[2349].vy: 118.382	p[2349].vz: 341.805

p[2350].x: 3.370	p[2350].y: 11.711	p[2350].z: -4.281
p[2350].vx: 91.204	p[2350].vy: 303.151	p[2350].vz: -113.587

p[2351].x: -15.724	p[2351].y: 4.938	p[2351].z: 0.889
p[2351].vx: -399.145	p[2351].vy: 128.365	p[2351].vz: 25.239

p[2352].x: -2.617	p[2352].y: -1.248	p[2352].z: -3.256
p[2352].vx: -65.290	p[2352].vy: -32.018	p[2352].vz: -80.775

p[2353].x: -5.613	p[2353].y: 2.252	p[2353].z: 2.238
p[2353].vx: -140.057	p[2353].vy: 56.240	p[2353].vz: 57.479

p[2354].x: 2.578	p[2354].y: -16.298	p[2354].z: -0.581
p[2354].vx: 65.998	p[2354].vy: -411.197	p[2354].vz: -14.310

p[2355].x: -11.468	p[2355].y: 9.855	p[2355].z: 0.730
p[2355].vx: -294.861	p[2355].vy: 253.702	p[2355].vz: 23.542

p[2356].x: -10.494	p[2356].y: -11.810	p[2356].z: -3.391
p[2356].vx: -268.158	p[2356].vy: -301.106	p[2356].vz: -90.247

p[2357].x: -4.371	p[2357].y: 11.936	p[2357].z: -6.551
p[2357].vx: -112.026	p[2357].vy: 301.868	p[2357].vz: -167.377

p[2358].x: 1.483	p[2358].y: 13.610	p[2358].z: 14.063
p[2358].vx: 38.454	p[2358].vy: 346.143	p[2358].vz: 357.664

p[2359].x: 12.998	p[2359].y: 13.990	p[2359].z: 4.575
p[2359].vx: 328.340	p[2359].vy: 352.931	p[2359].vz: 117.897

p[2360].x: 8.504	p[2360].y: -8.297	p[2360].z: 2.288
p[2360].vx: 222.802	p[2360].vy: -218.586	p[2360].vz: 66.090

p[2361].x: 9.500	p[2361].y: 0.058	p[2361].z: 11.615
p[2361].vx: 245.567	p[2361].vy: 0.930	p[2361].vz: 299.768

p[2362].x: -16.028	p[2362].y: 1.566	p[2362].z: 7.277
p[2362].vx: -405.729	p[2362].vy: 37.355	p[2362].vz: 186.746

p[2363].x: -14.152	p[2363].y: 5.867	p[2363].z: -5.015
p[2363].vx: -359.554	p[2363].vy: 152.655	p[2363].vz: -130.132

p[2364].x: -2.410	p[2364].y: 2.134	p[2364].z: -15.013
p[2364].vx: -64.103	p[2364].vy: 55.554	p[2364].vz: -379.851

p[2365].x: 10.984	p[2365].y: 5.064	p[2365].z: -6.159
p[2365].vx: 284.845	p[2365].vy: 134.939	p[2365].vz: -163.186

p[2366].x: -1.310	p[2366].y: -4.240	p[2366].z: 18.906
p[2366].vx: -33.360	p[2366].vy: -108.593	p[2366].vz: 476.952

p[2367].x: 14.757	p[2367].y: 27.797	p[2367].z: 10.379
p[2367].vx: 369.404	p[2367].vy: 700.924	p[2367].vz: 265.054

p[2368].x: 7.932	p[2368].y: -8.852	p[2368].z: 21.713
p[2368].vx: 202.427	p[2368].vy: -218.843	p[2368].vz: 547.581

p[2369].x: -3.121	p[2369].y: 13.336	p[2369].z: -9.534
p[2369].vx: -81.492	p[2369].vy: 337.017	p[2369].vz: -242.420

p[2370].x: -5.106	p[2370].y: 5.016	p[2370].z: 8.229
p[2370].vx: -128.474	p[2370].vy: 128.900	p[2370].vz: 209.695

p[2371].x: 10.858	p[2371].y: 9.779	p[2371].z: 3.007
p[2371].vx: 279.109	p[2371].vy: 252.421	p[2371].vz: 81.625

p[2372].x: -15.391	p[2372].y: 10.635	p[2372].z: 7.440
p[2372].vx: -389.463	p[2372].vy: 270.731	p[2372].vz: 182.385

p[2373].x: -9.663	p[2373].y: -6.684	p[2373].z: -1.395
p[2373].vx: -252.306	p[2373].vy: -175.577	p[2373].vz: -39.758

p[2374].x: -10.744	p[2374].y: -18.466	p[2374].z: -10.585
p[2374].vx: -219.268	p[2374].vy: -370.253	p[2374].vz: -201.446

p[2375].x: 10.040	p[2375].y: -4.435	p[2375].z: -13.155
p[2375].vx: 253.612	p[2375].vy: -113.635	p[2375].vz: -333.372

p[2376].x: 3.509	p[2376].y: 18.357	p[2376].z: -7.163
p[2376].vx: 93.034	p[2376].vy: 464.723	p[2376].vz: -184.311

p[2377].x: -11.174	p[2377].y: 13.287	p[2377].z: -1.247
p[2377].vx: -286.327	p[2377].vy: 339.230	p[2377].vz: -32.620

p[2378].x: -2.960	p[2378].y: -12.448	p[2378].z: 6.519
p[2378].vx: -78.085	p[2378].vy: -319.247	p[2378].vz: 169.970

p[2379].x: -4.800	p[2379].y: -4.293	p[2379].z: -16.089
p[2379].vx: -116.740	p[2379].vy: -109.038	p[2379].vz: -403.992

p[2380].x: 4.183	p[2380].y: -11.164	p[2380].z: -3.188
p[2380].vx: 108.746	p[2380].vy: -275.436	p[2380].vz: -82.417

p[2381].x: 1.013	p[2381].y: -8.801	p[2381].z: 10.442
p[2381].vx: 29.030	p[2381].vy: -228.783	p[2381].vz: 269.998

p[2382].x: 3.561	p[2382].y: 9.755	p[2382].z: 3.502
p[2382].vx: 92.500	p[2382].vy: 247.336	p[2382].vz: 87.802

p[2383].x: 19.918	p[2383].y: -1.021	p[2383].z: 5.087
p[2383].vx: 501.772	p[2383].vy: -26.229	p[2383].vz: 127.579

p[2384].x: -3.715	p[2384].y: 12.214	p[2384].z: -12.459
p[2384].vx: -91.048	p[2384].vy: 308.821	p[2384].vz: -315.430

p[2385].x: 11.169	p[2385].y: 14.460	p[2385].z: 2.975
p[2385].vx: 284.698	p[2385].vy: 367.493	p[2385].vz: 75.564

p[2386].x: 4.908	p[2386].y: 2.170	p[2386].z: 5.640
p[2386].vx: 124.724	p[2386].vy: 54.307	p[2386].vz: 142.612

p[2387].x: -3.945	p[2387].y: -6.546	p[2387].z: -5.814
p[2387].vx: -107.977	p[2387].vy: -171.955	p[2387].vz: -154.619

p[2388].x: -10.222	p[2388].y: -5.855	p[2388].z: 10.999
p[2388].vx: -261.532	p[2388].vy: -151.625	p[2388].vz: 281.367

p[2389].x: 6.309	p[2389].y: -3.559	p[2389].z: 9.001
p[2389].vx: 159.385	p[2389].vy: -89.480	p[2389].vz: 226.204

p[2390].x: 9.491	p[2390].y: -18.619	p[2390].z: 4.154
p[2390].vx: 240.463	p[2390].vy: -469.764	p[2390].vz: 103.689

p[2391].x: 3.872	p[2391].y: -4.667	p[2391].z: 4.753
p[2391].vx: 107.859	p[2391].vy: -131.024	p[2391].vz: 130.005

p[2392].x: -15.584	p[2392].y: 2.077	p[2392].z: 3.280
p[2392].vx: -394.205	p[2392].vy: 55.473	p[2392].vz: 84.912

p[2393].x: -0.541	p[2393].y: -14.891	p[2393].z: -5.591
p[2393].vx: -12.943	p[2393].vy: -376.504	p[2393].vz: -144.455

p[2394].x: -2.714	p[2394].y: 16.322	p[2394].z: 15.550
p[2394].vx: -67.019	p[2394].vy: 412.787	p[2394].vz: 393.616

p[2395].x: 14.205	p[2395].y: -4.262	p[2395].z: -8.231
p[2395].vx: 361.598	p[2395].vy: -109.450	p[2395].vz: -212.060

p[2396].x: 8.798	p[2396].y: 3.278	p[2396].z: 11.727
p[2396].vx: 227.420	p[2396].vy: 87.891	p[2396].vz: 300.761

p[2397].x: -8.819	p[2397].y: -0.491	p[2397].z: -12.256
p[2397].vx: -227.464	p[2397].vy: -12.658	p[2397].vz: -313.538

p[2398].x: 3.532	p[2398].y: -2.519	p[2398].z: -3.548
p[2398].vx: 93.041	p[2398].vy: -73.586	p[2398].vz: -103.285

p[2399].x: -6.497	p[2399].y: -1.564	p[2399].z: -1.942
p[2399].vx: -161.719	p[2399].vy: -40.728	p[2399].vz: -47.109

p[2400].x: -11.165	p[2400].y: -2.323	p[2400].z: -3.083
p[2400].vx: -281.284	p[2400].vy: -57.265	p[2400].vz: -78.793

p[2401].x: 34.369	p[2401].y: 213.926	p[2401].z: 25.092
p[2401].vx: 679.418	p[2401].vy: 4293.169	p[2401].vz: 484.585

p[2402].x: 1.452	p[2402].y: 8.266	p[2402].z: -8.289
p[2402].vx: 44.966	p[2402].vy: 217.283	p[2402].vz: -217.073

p[2403].x: -2.351	p[2403].y: -3.113	p[2403].z: -12.259
p[2403].vx: -52.018	p[2403].vy: -76.211	p[2403].vz: -313.984

p[2404].x: -14.102	p[2404].y: -10.876	p[2404].z: -0.787
p[2404].vx: -357.639	p[2404].vy: -276.438	p[2404].vz: -20.371

p[2405].x: 11.495	p[2405].y: 10.185	p[2405].z: -0.122
p[2405].vx: 290.081	p[2405].vy: 257.338	p[2405].vz: 0.546

p[2406].x: 0.990	p[2406].y: 5.770	p[2406].z: -1.727
p[2406].vx: 26.100	p[2406].vy: 146.250	p[2406].vz: -47.078

p[2407].x: -6.572	p[2407].y: -0.177	p[2407].z: 15.136
p[2407].vx: -170.707	p[2407].vy: -1.042	p[2407].vz: 384.831

p[2408].x: 11.085	p[2408].y: -4.623	p[2408].z: -5.018
p[2408].vx: 286.281	p[2408].vy: -122.093	p[2408].vz: -133.282

p[2409].x: -7.278	p[2409].y: 6.123	p[2409].z: -13.425
p[2409].vx: -188.705	p[2409].vy: 157.108	p[2409].vz: -342.543

p[2410].x: 2.637	p[2410].y: 22.108	p[2410].z: -8.397
p[2410].vx: 70.879	p[2410].vy: 558.293	p[2410].vz: -214.642

p[2411].x: 10.910	p[2411].y: 3.905	p[2411].z: 13.080
p[2411].vx: 280.569	p[2411].vy: 100.219	p[2411].vz: 335.977

p[2412].x: 2.339	p[2412].y: -3.321	p[2412].z: -17.425
p[2412].vx: 62.846	p[2412].vy: -84.921	p[2412].vz: -442.646

p[2413].x: 24.103	p[2413].y: -3.208	p[2413].z: 0.910
p[2413].vx: 606.297	p[2413].vy: -82.743	p[2413].vz: 23.782

p[2414].x: 5.600	p[2414].y: 2.541	p[2414].z: 15.293
p[2414].vx: 145.201	p[2414].vy: 66.592	p[2414].vz: 390.960

p[2415].x: -0.183	p[2415].y: 8.590	p[2415].z: -12.314
p[2415].vx: -2.721	p[2415].vy: 221.429	p[2415].vz: -314.161

p[2416].x: -1.772	p[2416].y: 9.443	p[2416].z: 9.708
p[2416].vx: -51.870	p[2416].vy: 244.428	p[2416].vz: 251.278

p[2417].x: 19.702	p[2417].y: 6.882	p[2417].z: 2.324
p[2417].vx: 497.569	p[2417].vy: 176.956	p[2417].vz: 57.554

p[2418].x: -8.301	p[2418].y: -15.563	p[2418].z: -3.348
p[2418].vx: -210.229	p[2418].vy: -393.669	p[2418].vz: -86.070

p[2419].x: -8.110	p[2419].y: -10.117	p[2419].z: 1.196
p[2419].vx: -210.526	p[2419].vy: -259.543	p[2419].vz: 28.830

p[2420].x: 55.507	p[2420].y: 14.819	p[2420].z: -1.513
p[2420].vx: 1382.918	p[2420].vy: 373.857	p[2420].vz: -40.413

p[2421].x: 0.233	p[2421].y: 12.841	p[2421].z: -0.179
p[2421].vx: 6.357	p[2421].vy: 323.900	p[2421].vz: -4.669

p[2422].x: -4.502	p[2422].y: 11.793	p[2422].z: 1.947
p[2422].vx: -112.459	p[2422].vy: 296.855	p[2422].vz: 50.576

p[2423].x: 5.204	p[2423].y: 6.621	p[2423].z: 6.360
p[2423].vx: 141.649	p[2423].vy: 176.997	p[2423].vz: 170.026

p[2424].x: -6.810	p[2424].y: 8.204	p[2424].z: -4.034
p[2424].vx: -180.391	p[2424].vy: 214.598	p[2424].vz: -110.568

p[2425].x: -3.703	p[2425].y: -6.591	p[2425].z: 5.933
p[2425].vx: -103.415	p[2425].vy: -176.525	p[2425].vz: 159.991

p[2426].x: -6.663	p[2426].y: 10.756	p[2426].z: -2.289
p[2426].vx: -175.808	p[2426].vy: 278.161	p[2426].vz: -63.952

p[2427].x: -8.881	p[2427].y: 0.580	p[2427].z: 13.598
p[2427].vx: -227.408	p[2427].vy: 16.590	p[2427].vz: 344.998

p[2428].x: 2.028	p[2428].y: 3.972	p[2428].z: -2.568
p[2428].vx: 50.881	p[2428].vy: 99.158	p[2428].vz: -63.980

p[2429].x: -0.092	p[2429].y: 17.434	p[2429].z: -11.061
p[2429].vx: 1.760	p[2429].vy: 440.593	p[2429].vz: -281.215

p[2430].x: -14.925	p[2430].y: 6.183	p[2430].z: -2.570
p[2430].vx: -373.854	p[2430].vy: 154.722	p[2430].vz: -64.831

p[2431].x: 3.749	p[2431].y: -11.601	p[2431].z: -6.259
p[2431].vx: 95.755	p[2431].vy: -293.139	p[2431].vz: -158.101

p[2432].x: 4.641	p[2432].y: -6.360	p[2432].z: -3.360
p[2432].vx: 127.100	p[2432].vy: -168.914	p[2432].vz: -93.219

p[2433].x: 1.691	p[2433].y: 4.286	p[2433].z: -16.962
p[2433].vx: 41.440	p[2433].vy: 107.495	p[2433].vz: -424.197

p[2434].x: -13.942	p[2434].y: 2.836	p[2434].z: 10.915
p[2434].vx: -354.933	p[2434].vy: 75.583	p[2434].vz: 278.669

p[2435].x: -65.282	p[2435].y: -0.726	p[2435].z: -61.699
p[2435].vx: -1633.871	p[2435].vy: -14.956	p[2435].vz: -1549.405

p[2436].x: -10.932	p[2436].y: -12.552	p[2436].z: -1.726
p[2436].vx: -277.129	p[2436].vy: -316.935	p[2436].vz: -43.510

p[2437].x: -11.236	p[2437].y: 8.526	p[2437].z: -4.423
p[2437].vx: -287.532	p[2437].vy: 219.478	p[2437].vz: -109.645

p[2438].x: -2.297	p[2438].y: -3.288	p[2438].z: 9.755
p[2438].vx: -66.607	p[2438].vy: -93.416	p[2438].vz: 254.865

p[2439].x: 0.858	p[2439].y: -20.225	p[2439].z: 0.017
p[2439].vx: 23.143	p[2439].vy: -509.648	p[2439].vz: 1.783

p[2440].x: 6.391	p[2440].y: 9.949	p[2440].z: 2.885
p[2440].vx: 168.559	p[2440].vy: 258.415	p[2440].vz: 79.912

p[2441].x: -3.629	p[2441].y: 10.775	p[2441].z: 7.390
p[2441].vx: -94.560	p[2441].vy: 272.851	p[2441].vz: 188.485

p[2442].x: -5.324	p[2442].y: 4.343	p[2442].z: 5.495
p[2442].vx: -133.228	p[2442].vy: 108.648	p[2442].vz: 139.629

p[2443].x: -54.074	p[2443].y: -2.769	p[2443].z: 105.964
p[2443].vx: -1355.142	p[2443].vy: -71.636	p[2443].vz: 2648.934

p[2444].x: -2.954	p[2444].y: -2.716	p[2444].z: 4.419
p[2444].vx: -78.060	p[2444].vy: -70.776	p[2444].vz: 110.904

p[2445].x: 6.337	p[2445].y: 7.335	p[2445].z: -4.641
p[2445].vx: 169.943	p[2445].vy: 194.997	p[2445].vz: -125.840

p[2446].x: 8.733	p[2446].y: -5.367	p[2446].z: -13.843
p[2446].vx: 224.821	p[2446].vy: -138.511	p[2446].vz: -353.230

p[2447].x: 0.514	p[2447].y: 7.141	p[2447].z: -12.733
p[2447].vx: 7.868	p[2447].vy: 184.101	p[2447].vz: -322.647

p[2448].x: -1.693	p[2448].y: 10.234	p[2448].z: -11.387
p[2448].vx: -41.629	p[2448].vy: 261.045	p[2448].vz: -291.012

p[2449].x: -0.243	p[2449].y: 3.095	p[2449].z: -1.694
p[2449].vx: -2.373	p[2449].vy: 78.019	p[2449].vz: -44.783

p[2450].x: -3.764	p[2450].y: -5.273	p[2450].z: -14.001
p[2450].vx: -94.921	p[2450].vy: -134.912	p[2450].vz: -354.361

p[2451].x: 14.898	p[2451].y: 10.953	p[2451].z: 0.252
p[2451].vx: 377.797	p[2451].vy: 278.784	p[2451].vz: 1.559

p[2452].x: 1.674	p[2452].y: 17.625	p[2452].z: -7.490
p[2452].vx: 46.293	p[2452].vy: 444.348	p[2452].vz: -190.831

p[2453].x: -0.201	p[2453].y: 1.874	p[2453].z: 3.535
p[2453].vx: -19.870	p[2453].vy: 61.283	p[2453].vz: 89.591

p[2454].x: -7.108	p[2454].y: -8.451	p[2454].z: 9.200
p[2454].vx: -186.199	p[2454].vy: -219.181	p[2454].vz: 238.252

p[2455].x: 6.878	p[2455].y: 13.160	p[2455].z: 0.826
p[2455].vx: 179.406	p[2455].vy: 337.566	p[2455].vz: 20.612

p[2456].x: -6.706	p[2456].y: -2.641	p[2456].z: -8.384
p[2456].vx: -176.826	p[2456].vy: -73.886	p[2456].vz: -219.647

p[2457].x: -10.110	p[2457].y: -9.013	p[2457].z: -1.787
p[2457].vx: -261.708	p[2457].vy: -234.060	p[2457].vz: -44.163

p[2458].x: -4.352	p[2458].y: -0.562	p[2458].z: 19.739
p[2458].vx: -109.169	p[2458].vy: -12.067	p[2458].vz: 497.974

p[2459].x: -6.320	p[2459].y: -3.311	p[2459].z: 9.528
p[2459].vx: -159.404	p[2459].vy: -80.827	p[2459].vz: 240.900

p[2460].x: 2.758	p[2460].y: 0.006	p[2460].z: -20.279
p[2460].vx: 73.906	p[2460].vy: 3.343	p[2460].vz: -511.703

p[2461].x: -9.306	p[2461].y: -7.522	p[2461].z: 12.484
p[2461].vx: -232.876	p[2461].vy: -186.093	p[2461].vz: 315.000

p[2462].x: -7.848	p[2462].y: -5.842	p[2462].z: -3.285
p[2462].vx: -206.653	p[2462].vy: -155.484	p[2462].vz: -90.480

p[2463].x: -10.325	p[2463].y: 10.320	p[2463].z: -1.710
p[2463].vx: -266.253	p[2463].vy: 266.600	p[2463].vz: -44.424

p[2464].x: 0.114	p[2464].y: 14.074	p[2464].z: -14.174
p[2464].vx: 1.350	p[2464].vy: 356.325	p[2464].vz: -354.075

p[2465].x: -2.146	p[2465].y: 12.092	p[2465].z: 8.195
p[2465].vx: -58.843	p[2465].vy: 310.182	p[2465].vz: 212.973

p[2466].x: 13.504	p[2466].y: -0.661	p[2466].z: 11.782
p[2466].vx: 343.004	p[2466].vy: -16.810	p[2466].vz: 300.329

p[2467].x: 12.950	p[2467].y: -9.659	p[2467].z: 3.417
p[2467].vx: 326.895	p[2467].vy: -244.863	p[2467].vz: 86.942

p[2468].x: 2.368	p[2468].y: -6.550	p[2468].z: -6.085
p[2468].vx: 68.051	p[2468].vy: -175.334	p[2468].vz: -164.468

p[2469].x: -8.837	p[2469].y: 5.735	p[2469].z: -16.823
p[2469].vx: -227.572	p[2469].vy: 140.634	p[2469].vz: -422.792

p[2470].x: 15.404	p[2470].y: 7.858	p[2470].z: 2.868
p[2470].vx: 389.321	p[2470].vy: 199.632	p[2470].vz: 75.530

p[2471].x: 9.751	p[2471].y: -5.750	p[2471].z: -9.229
p[2471].vx: 251.657	p[2471].vy: -149.486	p[2471].vz: -238.557

p[2472].x: -12.497	p[2472].y: -3.683	p[2472].z: -3.247
p[2472].vx: -312.878	p[2472].vy: -90.222	p[2472].vz: -79.061

p[2473].x: -17.398	p[2473].y: -0.666	p[2473].z: 2.437
p[2473].vx: -439.505	p[2473].vy: -20.431	p[2473].vz: 62.898

p[2474].x: 1.607	p[2474].y: -3.167	p[2474].z: 19.524
p[2474].vx: 41.535	p[2474].vy: -79.470	p[2474].vz: 491.968

p[2475].x: -1.959	p[2475].y: 11.378	p[2475].z: -0.419
p[2475].vx: -54.057	p[2475].vy: 295.154	p[2475].vz: -7.978

p[2476].x: 12.009	p[2476].y: -5.629	p[2476].z: 10.199
p[2476].vx: 304.938	p[2476].vy: -143.722	p[2476].vz: 259.358

p[2477].x: -6.178	p[2477].y: -3.666	p[2477].z: -10.383
p[2477].vx: -159.382	p[2477].vy: -91.470	p[2477].vz: -265.001

p[2478].x: -6.413	p[2478].y: 6.784	p[2478].z: 12.147
p[2478].vx: -165.073	p[2478].vy: 172.503	p[2478].vz: 307.948

p[2479].x: -1.085	p[2479].y: -3.471	p[2479].z: 16.391
p[2479].vx: -31.239	p[2479].vy: -90.859	p[2479].vz: 414.654

p[2480].x: 3.757	p[2480].y: 4.420	p[2480].z: 17.811
p[2480].vx: 96.848	p[2480].vy: 113.215	p[2480].vz: 451.486

p[2481].x: 14.496	p[2481].y: -2.367	p[2481].z: 1.363
p[2481].vx: 365.115	p[2481].vy: -60.061	p[2481].vz: 34.360

p[2482].x: -4.394	p[2482].y: 2.975	p[2482].z: -18.444
p[2482].vx: -111.587	p[2482].vy: 74.707	p[2482].vz: -464.807

p[2483].x: -5.807	p[2483].y: 4.349	p[2483].z: -10.571
p[2483].vx: -148.488	p[2483].vy: 110.649	p[2483].vz: -267.614

p[2484].x: 1.954	p[2484].y: 9.101	p[2484].z: -19.044
p[2484].vx: 53.887	p[2484].vy: 232.728	p[2484].vz: -481.176

p[2485].x: -0.625	p[2485].y: 10.210	p[2485].z: -11.338
p[2485].vx: -14.756	p[2485].vy: 262.298	p[2485].vz: -290.200

p[2486].x: -3.555	p[2486].y: 7.767	p[2486].z: -10.552
p[2486].vx: -89.640	p[2486].vy: 197.196	p[2486].vz: -266.957

p[2487].x: -1.069	p[2487].y: 15.575	p[2487].z: -7.210
p[2487].vx: -24.600	p[2487].vy: 394.222	p[2487].vz: -184.644

p[2488].x: -9.619	p[2488].y: 2.420	p[2488].z: 7.769
p[2488].vx: -250.658	p[2488].vy: 67.745	p[2488].vz: 203.317

p[2489].x: 14.928	p[2489].y: 6.181	p[2489].z: -10.894
p[2489].vx: 378.969	p[2489].vy: 158.206	p[2489].vz: -277.778

p[2490].x: -1.393	p[2490].y: 6.367	p[2490].z: -15.848
p[2490].vx: -35.031	p[2490].vy: 163.396	p[2490].vz: -401.887

p[2491].x: -10.171	p[2491].y: -1.417	p[2491].z: 8.280
p[2491].vx: -258.320	p[2491].vy: -35.134	p[2491].vz: 209.063

p[2492].x: -6.186	p[2492].y: 10.224	p[2492].z: 6.957
p[2492].vx: -165.333	p[2492].vy: 265.038	p[2492].vz: 182.059

p[2493].x: -1.632	p[2493].y: 6.985	p[2493].z: -16.860
p[2493].vx: -38.231	p[2493].vy: 176.318	p[2493].vz: -424.646

p[2494].x: 20.728	p[2494].y: -3.726	p[2494].z: 5.841
p[2494].vx: 523.746	p[2494].vy: -93.321	p[2494].vz: 152.704

p[2495].x: -0.585	p[2495].y: -16.381	p[2495].z: 10.619
p[2495].vx: -14.614	p[2495].vy: -413.172	p[2495].vz: 267.129

p[2496].x: 5.013	p[2496].y: -13.897	p[2496].z: 6.927
p[2496].vx: 128.644	p[2496].vy: -352.402	p[2496].vz: 177.801

p[2497].x: 1.539	p[2497].y: 11.969	p[2497].z: 12.801
p[2497].vx: 42.653	p[2497].vy: 305.999	p[2497].vz: 326.945

p[2498].x: 17.421	p[2498].y: -1.255	p[2498].z: -6.241
p[2498].vx: 443.199	p[2498].vy: -29.835	p[2498].vz: -160.685

p[2499].x: 3.156	p[2499].y: -8.774	p[2499].z: -1.210
p[2499].vx: 88.333	p[2499].vy: -226.061	p[2499].vz: -38.834

p[2500].x: 3.656	p[2500].y: 9.331	p[2500].z: 16.213
p[2500].vx: 94.746	p[2500].vy: 238.641	p[2500].vz: 410.656

p[2501].x: 5.559	p[2501].y: -14.847	p[2501].z: 5.645
p[2501].vx: 145.722	p[2501].vy: -378.302	p[2501].vz: 146.415

p[2502].x: -3.401	p[2502].y: 3.720	p[2502].z: 3.864
p[2502].vx: -87.120	p[2502].vy: 94.724	p[2502].vz: 97.214

p[2503].x: 12.015	p[2503].y: -1.524	p[2503].z: 4.575
p[2503].vx: 311.854	p[2503].vy: -41.199	p[2503].vz: 115.723

p[2504].x: -3.438	p[2504].y: -14.065	p[2504].z: -10.896
p[2504].vx: -82.264	p[2504].vy: -355.280	p[2504].vz: -276.928

p[2505].x: 11.362	p[2505].y: -1.226	p[2505].z: -13.201
p[2505].vx: 289.025	p[2505].vy: -31.182	p[2505].vz: -335.007

p[2506].x: -9.893	p[2506].y: 0.336	p[2506].z: 5.409
p[2506].vx: -248.077	p[2506].vy: 7.741	p[2506].vz: 138.252

p[2507].x: -0.046	p[2507].y: -0.114	p[2507].z: -6.016
p[2507].vx: 1.776	p[2507].vy: -4.004	p[2507].vz: -150.263

p[2508].x: -3.991	p[2508].y: 8.562	p[2508].z: 14.974
p[2508].vx: -97.985	p[2508].vy: 216.028	p[2508].vz: 377.069

p[2509].x: 7.377	p[2509].y: -3.694	p[2509].z: -10.314
p[2509].vx: 189.350	p[2509].vy: -96.614	p[2509].vz: -261.494

p[2510].x: -13.115	p[2510].y: 4.002	p[2510].z: 2.295
p[2510].vx: -337.067	p[2510].vy: 106.548	p[2510].vz: 62.999

p[2511].x: 6.258	p[2511].y: 9.088	p[2511].z: 3.027
p[2511].vx: 166.329	p[2511].vy: 238.170	p[2511].vz: 83.013

p[2512].x: 1.931	p[2512].y: 6.800	p[2512].z: -6.720
p[2512].vx: 56.903	p[2512].vy: 182.481	p[2512].vz: -180.516

p[2513].x: 7.224	p[2513].y: 3.969	p[2513].z: 0.382
p[2513].vx: 183.019	p[2513].vy: 100.202	p[2513].vz: 11.942

p[2514].x: 6.684	p[2514].y: 10.667	p[2514].z: -1.883
p[2514].vx: 175.203	p[2514].vy: 278.262	p[2514].vz: -51.614

p[2515].x: 6.155	p[2515].y: 15.583	p[2515].z: -0.433
p[2515].vx: 157.915	p[2515].vy: 392.947	p[2515].vz: -4.942

p[2516].x: -8.321	p[2516].y: -10.895	p[2516].z: 3.209
p[2516].vx: -210.799	p[2516].vy: -275.034	p[2516].vz: 82.061

p[2517].x: 13.814	p[2517].y: 2.880	p[2517].z: 5.485
p[2517].vx: 353.049	p[2517].vy: 74.072	p[2517].vz: 143.347

p[2518].x: -1.717	p[2518].y: -22.066	p[2518].z: 2.219
p[2518].vx: -42.624	p[2518].vy: -556.328	p[2518].vz: 57.251

p[2519].x: -10.454	p[2519].y: -5.996	p[2519].z: 3.396
p[2519].vx: -271.860	p[2519].vy: -158.804	p[2519].vz: 92.989

p[2520].x: 1.998	p[2520].y: -2.155	p[2520].z: -5.067
p[2520].vx: 58.842	p[2520].vy: -32.449	p[2520].vz: -91.749

p[2521].x: 4.546	p[2521].y: 5.807	p[2521].z: -11.132
