Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800
p[642].x: 0.226	p[642].y: -1.307	p[642].z: -2.996
p[642].vx: 1.194	p[642].vy: -51.014	p[642].vz: -107.843

p[643].x: 5.784	p[643].y: 2.087	p[643].z: 3.711
p[643].vx: 198.546	p[643].vy: 70.390	p[643].vz: 122.387

p[644].x: 1.736	p[644].y: -2.338	p[644].z: 2.292
p[644].vx: 60.569	p[644].vy: -79.840	p[644].vz: 83.370

p[645].x: -1.319	p[645].y: -1.857	p[645].z: 0.232
p[645].vx: -64.360	p[645].vy: -40.906	p[645].vz: 8.076

p[646].x: -4.735	p[646].y: 2.226	p[646].z: 2.305
p[646].vx: -161.632	p[646].vy: 75.343	p[646].vz: 78.155

p[647].x: -2.579	p[647].y: 1.517	p[647].z: 4.068
p[647].vx: -89.708	p[647].vy: 52.211	p[647].vz: 142.857

p[648].x: 3.081	p[648].y: -6.906	p[648].z: -4.717
p[648].vx: 103.433	p[648].vy: -231.742	p[648].vz: -160.717

p[649].x: 4.318	p[649].y: -6.144	p[649].z: -5.005
p[649].vx: 146.543	p[649].vy: -207.376	p[649].vz: -169.243

p[650].x: -5.030	p[650].y: -9.474	p[650].z: -4.088
p[650].vx: -166.829	p[650].vy: -322.539	p[650].vz: -137.206

p[651].x: 4.613	p[651].y: 0.581	p[651].z: 4.352
p[651].vx: 156.596	p[651].vy: 18.789	p[651].vz: 154.747

p[652].x: 0.096	p[652].y: -0.410	p[652].z: 0.249
p[652].vx: 26.552	p[652].vy: -16.177	p[652].vz: 23.881

p[653].x: 3.777	p[653].y: -4.467	p[653].z: 4.656
p[653].vx: 130.931	p[653].vy: -158.738	p[653].vz: 161.068

p[654].x: -4.999	p[654].y: 4.443	p[654].z: 3.697
p[654].vx: -169.866	p[654].vy: 150.127	p[654].vz: 121.483

p[655].x: 0.229	p[655].y: 4.670	p[655].z: -3.604
p[655].vx: 9.069	p[655].vy: 155.266	p[655].vz: -119.478

p[656].x: 0.490	p[656].y: 6.144	p[656].z: 8.475
p[656].vx: 18.240	p[656].vy: 208.754	p[656].vz: 286.010

p[657].x: 2.171	p[657].y: -3.620	p[657].z: -2.284
p[657].vx: 76.149	p[657].vy: -128.474	p[657].vz: -79.138

p[658].x: -6.290	p[658].y: -0.083	p[658].z: -0.879
p[658].vx: -211.956	p[658].vy: -2.801	p[658].vz: -31.918

p[659].x: -3.652	p[659].y: -4.692	p[659].z: 1.973
p[659].vx: -130.070	p[659].vy: -157.372	p[659].vz: 65.231

p[660].x: 5.241	p[660].y: 0.385	p[660].z: 1.773
p[660].vx: 181.968	p[660].vy: 17.568	p[660].vz: 64.902

p[661].x: -1.351	p[661].y: 4.118	p[661].z: -3.049
p[661].vx: -49.376	p[661].vy: 144.129	p[661].vz: -102.413

p[662].x: 0.686	p[662].y: -0.960	p[662].z: 1.989
p[662].vx: 19.972	p[662].vy: -13.077	p[662].vz: 78.983

p[663].x: 0.227	p[663].y: 4.226	p[663].z: 6.698
p[663].vx: 7.526	p[663].vy: 142.326	p[663].vz: 232.349

p[664].x: 8.967	p[664].y: 0.980	p[664].z: 0.153
p[664].vx: 307.417	p[664].vy: 34.537	p[664].vz: 4.220

p[665].x: 1.679	p[665].y: -4.471	p[665].z: 0.238
p[665].vx: 57.518	p[665].vy: -150.022	p[665].vz: 8.531

p[666].x: -0.498	p[666].y: 2.249	p[666].z: 1.833
p[666].vx: -17.084	p[666].vy: 82.938	p[666].vz: 66.396

p[667].x: 1.104	p[667].y: 2.448	p[667].z: -5.078
p[667].vx: 34.511	p[667].vy: 86.836	p[667].vz: -177.022

p[668].x: 3.638	p[668].y: 1.272	p[668].z: -0.011
p[668].vx: 130.816	p[668].vy: 43.150	p[668].vz: 1.178

p[669].x: -1.691	p[669].y: -0.596	p[669].z: -0.803
p[669].vx: -68.852	p[669].vy: 10.707	p[669].vz: -16.178

p[670].x: 4.454	p[670].y: -5.304	p[670].z: 4.955
p[670].vx: 157.141	p[670].vy: -182.853	p[670].vz: 170.405

p[671].x: -0.822	p[671].y: -4.264	p[671].z: 7.768
p[671].vx: -25.231	p[671].vy: -143.613	p[671].vz: 266.744

p[672].x: 7.033	p[672].y: -0.371	p[672].z: -3.209
p[672].vx: 238.770	p[672].vy: -11.269	p[672].vz: -107.542

p[673].x: 0.849	p[673].y: -1.252	p[673].z: 1.063
p[673].vx: 28.845	p[673].vy: -57.217	p[673].vz: 32.482

p[674].x: 0.220	p[674].y: 2.955	p[674].z: 7.449
p[674].vx: 9.062	p[674].vy: 96.479	p[674].vz: 256.957

p[675].x: 1.504	p[675].y: 1.801	p[675].z: 6.911
p[675].vx: 52.136	p[675].vy: 61.982	p[675].vz: 232.636

p[676].x: -1.137	p[676].y: 2.070	p[676].z: -1.246
p[676].vx: -54.692	p[676].vy: 69.596	p[676].vz: -40.674

p[677].x: -4.939	p[677].y: -1.001	p[677].z: 2.999
p[677].vx: -170.514	p[677].vy: -35.682	p[677].vz: 99.063

p[678].x: 1.166	p[678].y: -5.480	p[678].z: 2.456
p[678].vx: 42.682	p[678].vy: -192.023	p[678].vz: 85.178

p[679].x: 3.340	p[679].y: 3.994	p[679].z: 1.132
p[679].vx: 116.514	p[679].vy: 139.300	p[679].vz: 41.766

p[680].x: -0.972	p[680].y: -0.058	p[680].z: 4.599
p[680].vx: -31.652	p[680].vy: 0.499	p[680].vz: 159.636

p[681].x: -2.286	p[681].y: 7.106	p[681].z: 0.485
p[681].vx: -79.121	p[681].vy: 239.203	p[681].vz: 15.864

p[682].x: -0.722	p[682].y: -2.243	p[682].z: 2.226
p[682].vx: 2.192	p[682].vy: -54.368	p[682].vz: 64.064

p[683].x: 1.831	p[683].y: 7.179	p[683].z: 1.708
p[683].vx: 61.617	p[683].vy: 242.841	p[683].vz: 53.868

p[684].x: 11.837	p[684].y: -10.438	p[684].z: 2.198
p[684].vx: 404.178	p[684].vy: -345.606	p[684].vz: 73.340

p[685].x: -1.386	p[685].y: 2.472	p[685].z: -3.485
p[685].vx: -44.692	p[685].vy: 80.871	p[685].vz: -116.666

p[686].x: 1.445	p[686].y: 7.955	p[686].z: 3.099
p[686].vx: 50.347	p[686].vy: 270.717	p[686].vz: 102.115

p[687].x: 4.374	p[687].y: 1.457	p[687].z: 5.256
p[687].vx: 148.520	p[687].vy: 50.219	p[687].vz: 180.635

p[688].x: 7.001	p[688].y: -4.166	p[688].z: -1.522
p[688].vx: 238.737	p[688].vy: -141.209	p[688].vz: -50.341

p[689].x: -1.174	p[689].y: -2.778	p[689].z: 0.776
p[689].vx: -35.759	p[689].vy: -90.958	p[689].vz: 25.439

p[690].x: -3.517	p[690].y: 6.216	p[690].z: -2.513
p[690].vx: -124.098	p[690].vy: 209.574	p[690].vz: -84.483

p[691].x: 5.079	p[691].y: 4.117	p[691].z: 1.412
p[691].vx: 170.498	p[691].vy: 138.848	p[691].vz: 47.176

p[692].x: 4.596	p[692].y: 6.057	p[692].z: -2.402
p[692].vx: 158.831	p[692].vy: 205.005	p[692].vz: -82.496

p[693].x: -1.698	p[693].y: 1.674	p[693].z: 0.240
p[693].vx: -68.760	p[693].vy: 60.777	p[693].vz: 8.890

p[694].x: -1.941	p[694].y: -1.110	p[694].z: -0.024
p[694].vx: -73.757	p[694].vy: -14.007	p[694].vz: -6.103

p[695].x: -1.046	p[695].y: 4.402	p[695].z: -2.304
p[695].vx: -34.444	p[695].vy: 148.085	p[695].vz: -76.554

p[696].x: 2.729	p[696].y: -4.936	p[696].z: -2.330
p[696].vx: 95.445	p[696].vy: -173.127	p[696].vz: -80.089

p[697].x: 3.912	p[697].y: -2.002	p[697].z: 3.087
p[697].vx: 134.636	p[697].vy: -65.023	p[697].vz: 105.033

p[698].x: -1.178	p[698].y: 3.259	p[698].z: -1.050
p[698].vx: -49.734	p[698].vy: 114.368	p[698].vz: -38.737

p[699].x: 7.590	p[699].y: -7.734	p[699].z: -4.598
p[699].vx: 257.972	p[699].vy: -263.536	p[699].vz: -155.459

p[700].x: 3.579	p[700].y: -2.447	p[700].z: 7.788
p[700].vx: 121.301	p[700].vy: -85.055	p[700].vz: 266.661

p[701].x: -3.855	p[701].y: 2.717	p[701].z: -4.453
p[701].vx: -130.066	p[701].vy: 91.507	p[701].vz: -154.319

p[702].x: -1.869	p[702].y: 4.006	p[702].z: 3.992
p[702].vx: -60.158	p[702].vy: 136.764	p[702].vz: 136.393

p[703].x: -0.287	p[703].y: -3.647	p[703].z: -4.455
p[703].vx: -11.226	p[703].vy: -124.662	p[703].vz: -159.741

p[704].x: 1.438	p[704].y: 1.957	p[704].z: 2.780
p[704].vx: 54.008	p[704].vy: 72.486	p[704].vz: 98.346

p[705].x: -2.528	p[705].y: 2.355	p[705].z: 1.560
p[705].vx: -91.581	p[705].vy: 81.178	p[705].vz: 56.462

p[706].x: 4.028	p[706].y: -3.606	p[706].z: 1.330
p[706].vx: 136.522	p[706].vy: -129.471	p[706].vz: 44.664

p[707].x: -0.728	p[707].y: 0.095	p[707].z: -0.128
p[707].vx: -40.049	p[707].vy: 16.658	p[707].vz: -2.351

p[708].x: 3.697	p[708].y: -5.842	p[708].z: 1.331
p[708].vx: 100.437	p[708].vy: -142.408	p[708].vz: 47.372

p[709].x: -0.566	p[709].y: 2.356	p[709].z: 1.088
p[709].vx: -38.152	p[709].vy: 82.384	p[709].vz: 37.414

p[710].x: 5.388	p[710].y: -3.294	p[710].z: 7.208
p[710].vx: 183.537	p[710].vy: -110.152	p[710].vz: 245.447

p[711].x: -5.103	p[711].y: -1.285	p[711].z: 2.279
p[711].vx: -176.224	p[711].vy: -42.180	p[711].vz: 77.751

p[712].x: 0.600	p[712].y: 0.302	p[712].z: -1.314
p[712].vx: 19.119	p[712].vy: 31.996	p[712].vz: -48.295

p[713].x: 4.188	p[713].y: -6.289	p[713].z: 0.956
p[713].vx: 141.557	p[713].vy: -215.756	p[713].vz: 30.964

p[714].x: 4.078	p[714].y: 6.290	p[714].z: -7.155
p[714].vx: 138.408	p[714].vy: 215.258	p[714].vz: -246.102

p[715].x: -3.636	p[715].y: -3.414	p[715].z: -0.351
p[715].vx: -125.162	p[715].vy: -115.675	p[715].vz: -14.405

p[716].x: 3.197	p[716].y: -1.007	p[716].z: -3.007
p[716].vx: 108.299	p[716].vy: -35.913	p[716].vz: -111.519

p[717].x: 4.084	p[717].y: -1.550	p[717].z: -1.978
p[717].vx: 146.540	p[717].vy: -56.210	p[717].vz: -66.425

p[718].x: -3.955	p[718].y: 0.200	p[718].z: 0.748
p[718].vx: -132.253	p[718].vy: 6.252	p[718].vz: 23.392

p[719].x: 6.546	p[719].y: -5.916	p[719].z: 4.674
p[719].vx: 221.541	p[719].vy: -197.304	p[719].vz: 155.932

p[720].x: 0.434	p[720].y: 1.503	p[720].z: -2.130
p[720].vx: 15.480	p[720].vy: 71.610	p[720].vz: -88.967

p[721].x: -1.525	p[721].y: 2.305	p[721].z: 1.467
p[721].vx: -20.776	p[721].vy: 57.925	p[721].vz: 39.978

p[722].x: -3.913	p[722].y: -1.882	p[722].z: 1.415
p[722].vx: -139.376	p[722].vy: -60.034	p[722].vz: 47.192

p[723].x: 2.450	p[723].y: -0.023	p[723].z: 0.469
p[723].vx: 92.196	p[723].vy: 0.656	p[723].vz: 15.587

p[724].x: 2.203	p[724].y: -2.367	p[724].z: 3.221
p[724].vx: 80.615	p[724].vy: -85.295	p[724].vz: 110.610

p[725].x: 2.042	p[725].y: 3.470	p[725].z: -5.463
p[725].vx: 69.563	p[725].vy: 117.032	p[725].vz: -187.586

p[726].x: -6.406	p[726].y: -5.390	p[726].z: 5.337
p[726].vx: -219.384	p[726].vy: -183.325	p[726].vz: 182.090

p[727].x: 3.116	p[727].y: -1.820	p[727].z: 5.050
p[727].vx: 104.398	p[727].vy: -61.720	p[727].vz: 173.816

p[728].x: -2.788	p[728].y: -3.041	p[728].z: -2.407
p[728].vx: -91.061	p[728].vy: -110.884	p[728].vz: -82.944

p[729].x: 4.086	p[729].y: -4.993	p[729].z: -0.065
p[729].vx: 138.443	p[729].vy: -170.431	p[729].vz: -2.750

p[730].x: -1.057	p[730].y: 1.630	p[730].z: -1.359
p[730].vx: -18.499	p[730].vy: 26.100	p[730].vz: -49.362

p[731].x: -5.387	p[731].y: -5.001	p[731].z: 1.313
p[731].vx: -180.770	p[731].vy: -170.225	p[731].vz: 43.533

p[732].x: 3.507	p[732].y: 3.231	p[732].z: 7.544
p[732].vx: 120.693	p[732].vy: 109.362	p[732].vz: 252.117

p[733].x: 5.609	p[733].y: 3.250	p[733].z: -3.611
p[733].vx: 190.454	p[733].vy: 108.427	p[733].vz: -121.377

p[734].x: -0.385	p[734].y: 7.790	p[734].z: -2.034
p[734].vx: -14.254	p[734].vy: 262.574	p[734].vz: -65.463

p[735].x: 5.766	p[735].y: 7.514	p[735].z: 3.671
p[735].vx: 196.286	p[735].vy: 255.397	p[735].vz: 123.205

p[736].x: 0.641	p[736].y: 4.179	p[736].z: 8.077
p[736].vx: 25.046	p[736].vy: 140.280	p[736].vz: 275.448

p[737].x: 4.524	p[737].y: -4.987	p[737].z: 3.512
p[737].vx: 156.673	p[737].vy: -168.337	p[737].vz: 118.579

p[738].x: -0.533	p[738].y: -4.502	p[738].z: 1.221
p[738].vx: -18.321	p[738].vy: -160.651	p[738].vz: 40.764

p[739].x: -1.086	p[739].y: 0.526	p[739].z: 1.386
p[739].vx: -6.147	p[739].vy: 26.805	p[739].vz: 47.033

p[740].x: 1.195	p[740].y: -4.273	p[740].z: -8.251
p[740].vx: 40.743	p[740].vy: -144.263	p[740].vz: -279.756

p[741].x: -0.620	p[741].y: -1.472	p[741].z: -3.156
p[741].vx: 5.026	p[741].vy: -50.686	p[741].vz: -68.235

p[742].x: -4.687	p[742].y: 8.746	p[742].z: -1.600
p[742].vx: -156.554	p[742].vy: 297.451	p[742].vz: -56.016

p[743].x: 3.031	p[743].y: -1.840	p[743].z: -1.195
p[743].vx: 115.637	p[743].vy: -70.434	p[743].vz: -44.433

p[744].x: -0.120	p[744].y: -3.910	p[744].z: 5.850
p[744].vx: -4.383	p[744].vy: -135.242	p[744].vz: 198.829

p[745].x: -4.098	p[745].y: -2.253	p[745].z: 3.033
p[745].vx: -141.773	p[745].vy: -82.064	p[745].vz: 106.037

p[746].x: -1.490	p[746].y: 3.543	p[746].z: -5.364
p[746].vx: -51.201	p[746].vy: 120.610	p[746].vz: -184.081

p[747].x: 3.232	p[747].y: 3.005	p[747].z: 0.663
p[747].vx: 112.335	p[747].vy: 108.393	p[747].vz: 22.353

p[748].x: 4.026	p[748].y: 4.773	p[748].z: 3.082
p[748].vx: 140.764	p[748].vy: 160.907	p[748].vz: 105.637

p[749].x: -7.249	p[749].y: 2.746	p[749].z: 2.238
p[749].vx: -243.851	p[749].vy: 95.153	p[749].vz: 73.424

p[750].x: 2.724	p[750].y: 7.690	p[750].z: 0.527
p[750].vx: 92.110	p[750].vy: 262.272	p[750].vz: 19.107

p[751].x: -3.370	p[751].y: 0.596	p[751].z: 3.627
p[751].vx: -112.900	p[751].vy: 21.180	p[751].vz: 130.207

p[752].x: -1.926	p[752].y: -3.935	p[752].z: 4.559
p[752].vx: -64.812	p[752].vy: -130.026	p[752].vz: 154.246

p[753].x: -1.353	p[753].y: 1.996	p[753].z: 2.545
p[753].vx: -63.294	p[753].vy: 69.780	p[753].vz: 85.672

p[754].x: 3.655	p[754].y: -5.457	p[754].z: -1.057
p[754].vx: 127.806	p[754].vy: -182.660	p[754].vz: -34.614

p[755].x: 1.899	p[755].y: 4.656	p[755].z: 0.169
p[755].vx: 64.930	p[755].vy: 153.833	p[755].vz: 5.048

p[756].x: 3.867	p[756].y: -4.168	p[756].z: -4.272
p[756].vx: 136.414	p[756].vy: -147.787	p[756].vz: -150.947

p[757].x: -7.940	p[757].y: 3.143	p[757].z: 4.749
p[757].vx: -269.195	p[757].vy: 105.916	p[757].vz: 165.181

p[758].x: -1.257	p[758].y: -2.604	p[758].z: 6.830
p[758].vx: -42.084	p[758].vy: -90.089	p[758].vz: 232.257

p[759].x: 0.501	p[759].y: 0.684	p[759].z: -0.160
p[759].vx: 14.662	p[759].vy: 23.569	p[759].vz: -5.835

p[760].x: 4.725	p[760].y: -1.522	p[760].z: -0.735
p[760].vx: 158.565	p[760].vy: -50.874	p[760].vz: -23.281

p[761].x: -0.732	p[761].y: 2.111	p[761].z: -2.486
p[761].vx: -31.421	p[761].vy: 55.520	p[761].vz: -54.556

p[762].x: -3.224	p[762].y: -3.594	p[762].z: -6.572
p[762].vx: -105.888	p[762].vy: -119.899	p[762].vz: -225.316

p[763].x: 0.816	p[763].y: 3.140	p[763].z: 0.139
p[763].vx: 27.179	p[763].vy: 103.259	p[763].vz: 5.575

p[764].x: 3.163	p[764].y: 0.025	p[764].z: 4.339
p[764].vx: 108.406	p[764].vy: 0.115	p[764].vz: 147.509

p[765].x: -8.528	p[765].y: 6.375	p[765].z: -8.325
p[765].vx: -285.224	p[765].vy: 216.077	p[765].vz: -277.879

p[766].x: -3.429	p[766].y: 4.604	p[766].z: -2.561
p[766].vx: -116.468	p[766].vy: 158.752	p[766].vz: -88.391

p[767].x: 4.317	p[767].y: -0.392	p[767].z: 5.543
p[767].vx: 147.869	p[767].vy: -13.506	p[767].vz: 185.100

p[768].x: 0.401	p[768].y: -0.114	p[768].z: 0.425
p[768].vx: -2.056	p[768].vy: 4.122	p[768].vz: 25.426

p[769].x: -0.748	p[769].y: -1.239	p[769].z: -3.792
p[769].vx: -24.393	p[769].vy: -42.887	p[769].vz: -134.781

p[770].x: -1.903	p[770].y: 2.736	p[770].z: 1.225
p[770].vx: -74.431	p[770].vy: 92.540	p[770].vz: 44.342

p[771].x: -3.545	p[771].y: 4.434	p[771].z: 4.432
p[771].vx: -116.838	p[771].vy: 157.388	p[771].vz: 147.256

p[772].x: -34.815	p[772].y: -211.100	p[772].z: -27.657
p[772].vx: -704.265	p[772].vy: -4207.346	p[772].vz: -570.398

p[773].x: 4.789	p[773].y: -3.917	p[773].z: 3.486
p[773].vx: 171.058	p[773].vy: -137.317	p[773].vz: 122.002

p[774].x: -5.623	p[774].y: -0.489	p[774].z: -7.638
p[774].vx: -186.752	p[774].vy: -17.231	p[774].vz: -265.020

p[775].x: 0.527	p[775].y: 1.603	p[775].z: -1.715
p[775].vx: 21.980	p[775].vy: 66.853	p[775].vz: -55.839

p[776].x: 0.265	p[776].y: 0.031	p[776].z: 5.739
p[776].vx: 8.669	p[776].vy: 3.400	p[776].vz: 192.079

p[777].x: -3.888	p[777].y: -0.949	p[777].z: -3.982
p[777].vx: -138.039	p[777].vy: -30.688	p[777].vz: -134.553

p[778].x: -0.858	p[778].y: 0.907	p[778].z: 0.378
p[778].vx: -33.779	p[778].vy: 44.975	p[778].vz: 12.579

p[779].x: -14.117	p[779].y: -12.341	p[779].z: -22.032
p[779].vx: -466.479	p[779].vy: -418.763	p[779].vz: -737.269

p[780].x: -0.322	p[780].y: -2.630	p[780].z: 7.814
p[780].vx: -11.848	p[780].vy: -87.944	p[780].vz: 267.569

p[781].x: -4.465	p[781].y: -1.341	p[781].z: 1.210
p[781].vx: -154.229	p[781].vy: -43.487	p[781].vz: 41.075

p[782].x: 6.784	p[782].y: -5.913	p[782].z: -5.971
p[782].vx: 232.557	p[782].vy: -202.261	p[782].vz: -202.656

p[783].x: 1.058	p[783].y: -1.662	p[783].z: 4.587
p[783].vx: 36.291	p[783].vy: -57.356	p[783].vz: 157.545

p[784].x: -3.917	p[784].y: -1.025	p[784].z: 4.078
p[784].vx: -140.018	p[784].vy: -33.226	p[784].vz: 136.197

p[785].x: -6.503	p[785].y: -2.533	p[785].z: 1.829
p[785].vx: -220.192	p[785].vy: -85.015	p[785].vz: 63.934

p[786].x: -6.872	p[786].y: -2.779	p[786].z: -2.815
p[786].vx: -234.370	p[786].vy: -90.529	p[786].vz: -92.926

p[787].x: -1.026	p[787].y: 0.224	p[787].z: 1.145
p[787].vx: -57.295	p[787].vy: 13.370	p[787].vz: 53.189

p[788].x: -1.559	p[788].y: -3.086	p[788].z: -4.275
p[788].vx: -60.218	p[788].vy: -106.848	p[788].vz: -149.137

p[789].x: -2.449	p[789].y: 1.840	p[789].z: 5.147
p[789].vx: -80.978	p[789].vy: 62.773	p[789].vz: 176.531

p[790].x: 1.192	p[790].y: -0.547	p[790].z: -1.573
p[790].vx: 36.867	p[790].vy: -22.589	p[790].vz: -64.834

p[791].x: 4.695	p[791].y: 4.148	p[791].z: -0.825
p[791].vx: 164.168	p[791].vy: 146.418	p[791].vz: -21.614

p[792].x: -0.275	p[792].y: 0.249	p[792].z: -1.110
p[792].vx: 13.474	p[792].vy: 16.440	p[792].vz: -22.983

p[793].x: -6.174	p[793].y: -5.914	p[793].z: 1.314
p[793].vx: -212.321	p[793].vy: -202.753	p[793].vz: 41.746

p[794].x: 4.165	p[794].y: -4.373	p[794].z: 11.010
p[794].vx: 140.681	p[794].vy: -148.300	p[794].vz: 374.860

p[795].x: 4.136	p[795].y: -2.449	p[795].z: -1.242
p[795].vx: 146.974	p[795].vy: -83.688	p[795].vz: -42.537

p[796].x: 1.994	p[796].y: 5.568	p[796].z: -1.446
p[796].vx: 70.708	p[796].vy: 191.618	p[796].vz: -51.614

p[797].x: 8.196	p[797].y: 4.214	p[797].z: 4.321
p[797].vx: 278.443	p[797].vy: 141.279	p[797].vz: 146.540

p[798].x: 3.534	p[798].y: 3.241	p[798].z: -1.066
p[798].vx: 117.731	p[798].vy: 107.501	p[798].vz: -34.740

p[799].x: -1.632	p[799].y: -0.168	p[799].z: -2.095
p[799].vx: -59.685	p[799].vy: -7.907	p[799].vz: -79.159

p[800].x: -3.357	p[800].y: -1.241	p[800].z: -3.965
p[800].vx: -109.555	p[800].vy: -41.133	p[800].vz: -135.783

p[801].x: 2.329	p[801].y: 1.604	p[801].z: -7.491
p[801].vx: 78.172	p[801].vy: 53.456	p[801].vz: -254.789

p[802].x: 3.223	p[802].y: 7.452	p[802].z: -1.051
p[802].vx: 109.087	p[802].vy: 251.886	p[802].vz: -34.413

p[803].x: -7.973	p[803].y: 2.020	p[803].z: -6.411
p[803].vx: -271.067	p[803].vy: 67.252	p[803].vz: -217.893

p[804].x: -0.948	p[804].y: -6.326	p[804].z: 9.661
p[804].vx: -35.373	p[804].vy: -218.434	p[804].vz: 326.538

p[805].x: 3.696	p[805].y: 4.078	p[805].z: 0.771
p[805].vx: 126.655	p[805].vy: 140.853	p[805].vz: 28.757

p[806].x: 2.266	p[806].y: 3.222	p[806].z: -2.483
p[806].vx: 84.889	p[806].vy: 111.639	p[806].vz: -87.418

p[807].x: 2.426	p[807].y: 0.911	p[807].z: -5.622
p[807].vx: 82.262	p[807].vy: 36.485	p[807].vz: -196.418

p[808].x: 4.610	p[808].y: -0.158	p[808].z: -5.268
p[808].vx: 158.978	p[808].vy: -3.616	p[808].vz: -180.247

p[809].x: -1.590	p[809].y: -2.867	p[809].z: -1.457
p[809].vx: -55.292	p[809].vy: -107.201	p[809].vz: -48.197

p[810].x: 1.893	p[810].y: 1.644	p[810].z: -1.951
p[810].vx: 36.881	p[810].vy: 50.688	p[810].vz: -42.975

p[811].x: 1.737	p[811].y: -0.949	p[811].z: -1.064
p[811].vx: 58.088	p[811].vy: -31.806	p[811].vz: -55.334

p[812].x: 6.028	p[812].y: 5.396	p[812].z: 1.609
p[812].vx: 208.548	p[812].vy: 187.473	p[812].vz: 53.544

p[813].x: -1.432	p[813].y: -2.506	p[813].z: 2.524
p[813].vx: -46.478	p[813].vy: -82.890	p[813].vz: 83.112

p[814].x: -0.214	p[814].y: 1.481	p[814].z: -0.069
p[814].vx: -13.199	p[814].vy: 34.704	p[814].vz: -25.973

p[815].x: -0.964	p[815].y: -5.520	p[815].z: -1.294
p[815].vx: -32.411	p[815].vy: -188.144	p[815].vz: -44.857

p[816].x: 2.090	p[816].y: 4.926	p[816].z: -3.737
p[816].vx: 73.312	p[816].vy: 164.294	p[816].vz: -124.360

p[817].x: 4.295	p[817].y: 1.341	p[817].z: 3.907
p[817].vx: 149.557	p[817].vy: 45.687	p[817].vz: 133.661

p[818].x: -2.806	p[818].y: 2.850	p[818].z: 3.737
p[818].vx: -95.645	p[818].vy: 97.917	p[818].vz: 125.170

p[819].x: 5.547	p[819].y: 1.337	p[819].z: -5.885
p[819].vx: 192.824	p[819].vy: 43.771	p[819].vz: -203.894

p[820].x: -4.043	p[820].y: -8.757	p[820].z: -11.059
p[820].vx: -134.618	p[820].vy: -292.230	p[820].vz: -366.182

p[821].x: 2.413	p[821].y: 1.565	p[821].z: -4.115
p[821].vx: 87.077	p[821].vy: 60.207	p[821].vz: -142.516

p[822].x: 1.784	p[822].y: 5.172	p[822].z: 6.099
p[822].vx: 65.231	p[822].vy: 175.381	p[822].vz: 208.943

p[823].x: 2.928	p[823].y: 3.157	p[823].z: -6.270
p[823].vx: 100.736	p[823].vy: 106.705	p[823].vz: -211.762

p[824].x: -5.730	p[824].y: 2.880	p[824].z: 0.646
p[824].vx: -192.089	p[824].vy: 98.690	p[824].vz: 22.794

p[825].x: -3.063	p[825].y: -5.495	p[825].z: -3.431
p[825].vx: -101.097	p[825].vy: -184.835	p[825].vz: -116.122

p[826].x: 2.258	p[826].y: -4.310	p[826].z: 2.263
p[826].vx: 80.583	p[826].vy: -150.688	p[826].vz: 81.356

p[827].x: 2.832	p[827].y: -4.129	p[827].z: 2.993
p[827].vx: 97.599	p[827].vy: -144.075	p[827].vz: 103.441

p[828].x: -0.790	p[828].y: 1.906	p[828].z: -1.679
p[828].vx: -29.392	p[828].vy: 87.013	p[828].vz: -62.176

p[829].x: 1.024	p[829].y: 4.628	p[829].z: 7.245
p[829].vx: 38.765	p[829].vy: 161.208	p[829].vz: 245.555

p[830].x: -5.671	p[830].y: 1.393	p[830].z: 1.139
p[830].vx: -188.478	p[830].vy: 47.981	p[830].vz: 36.567

p[831].x: -3.939	p[831].y: 2.607	p[831].z: 0.220
p[831].vx: -137.437	p[831].vy: 87.788	p[831].vz: 8.803

p[832].x: 1.024	p[832].y: 1.203	p[832].z: -1.209
p[832].vx: 10.770	p[832].vy: 40.273	p[832].vz: -51.838

p[833].x: -3.233	p[833].y: 2.958	p[833].z: 1.091
p[833].vx: -116.800	p[833].vy: 98.756	p[833].vz: 37.474

p[834].x: -4.970	p[834].y: -0.913	p[834].z: 6.266
p[834].vx: -170.302	p[834].vy: -32.969	p[834].vz: 212.100

p[835].x: 2.800	p[835].y: -0.168	p[835].z: -5.188
p[835].vx: 97.765	p[835].vy: -5.564	p[835].vz: -179.136

p[836].x: -1.001	p[836].y: -0.746	p[836].z: 0.658
p[836].vx: -45.544	p[836].vy: -14.884	p[836].vz: 30.320

p[837].x: -3.221	p[837].y: -3.136	p[837].z: 3.738
p[837].vx: -108.142	p[837].vy: -104.788	p[837].vz: 125.888

p[838].x: -2.843	p[838].y: -0.963	p[838].z: -2.384
p[838].vx: -101.412	p[838].vy: -29.999	p[838].vz: -78.352

p[839].x: -5.725	p[839].y: -1.118	p[839].z: 1.378
p[839].vx: -195.150	p[839].vy: -39.198	p[839].vz: 46.148

p[840].x: 2.843	p[840].y: -3.357	p[840].z: -2.012
p[840].vx: 97.672	p[840].vy: -120.502	p[840].vz: -69.018

